disease	SnoRNA	Score
11	219	0.994212257937941
53	133	0.994175834524942
54	221	0.9941248263837038
54	250	0.9941248263837038
9	95	0.9941240383368635
24	96	0.9940677557646642
54	280	0.99401813005642
23	119	0.9939902413831885
53	76	0.9939800381055365
82	76	0.9939800381055365
82	121	0.9939688437175016
53	101	0.9939688437175016
42	207	0.9938957894395809
53	129	0.9938560527494081
42	208	0.9938492437679046
11	57	0.9938062411533304
23	69	0.993737923604007
21	280	0.9936301874016985
11	248	0.9936260791747893
11	215	0.9936260791747893
53	70	0.9935168472318183
21	248	0.9935143278452142
21	236	0.9935121692563312
9	111	0.9933952315867919
11	218	0.993354845797912
54	271	0.9932033217551147
11	271	0.9932033217551147
9	51	0.9931934710613902
53	78	0.9931833173458632
82	123	0.993155132155535
11	39	0.9929959741822847
11	32	0.9929959741822847
11	33	0.9929959741822847
9	101	0.9928827131067864
11	15	0.9928606720853062
23	67	0.992748851886119
54	262	0.992654286076754
21	6	0.9925724652580715
82	114	0.9925298090514229
21	133	0.9924925763169401
42	106	0.9924604641999849
99	135	0.9924472073316608
11	24	0.9924023564835932
21	207	0.9923939088906971
24	22	0.9923310741665472
24	293	0.9923310741665472
24	75	0.9923118953194794
24	129	0.9923118953194794
24	101	0.9923118953194794
23	235	0.9922565218591435
12	44	0.992213938523381
11	43	0.9921866473084126
11	30	0.9921866473084126
11	34	0.9921866473084126
11	46	0.9921866473084126
54	195	0.9921292296557914
53	74	0.9921290636834985
53	72	0.9921208399581415
82	72	0.9921208399581415
53	83	0.9921208399581415
11	141	0.9921020974211413
99	325	0.991909904370631
23	105	0.9918794513924042
42	129	0.9918527309271093
23	100	0.9917692958471567
42	301	0.9917556405390123
42	284	0.9917207274332109
21	50	0.9917178339427876
21	126	0.9917178339427876
9	98	0.9916841300045873
11	224	0.9915994297457584
54	224	0.9915994297457584
16	44	0.9915278403937767
9	90	0.9914639920101765
9	99	0.9914639920101765
9	124	0.9914639920101765
54	71	0.9914331333452134
11	284	0.9914331333452134
11	71	0.9914331333452134
54	284	0.9914331333452134
54	11	0.9914331333452134
11	28	0.9913820775434079
21	271	0.9913145232151763
24	59	0.9913122284880631
16	43	0.9912764515331602
16	334	0.9912764515331602
16	45	0.9912764515331602
34	297	0.9912580252472647
11	308	0.991243931276799
54	308	0.991243931276799
23	132	0.991198462284038
23	131	0.991198462284038
11	6	0.9911666316799133
54	103	0.9910081474389499
54	44	0.9910081474389499
54	255	0.9910081474389499
54	329	0.9910081474389499
54	277	0.9910081474389499
11	236	0.990981183639421
11	10	0.9909680668688441
11	207	0.9909680668688441
102	44	0.9909096165224761
54	41	0.9908409146705471
34	28	0.990799864910982
11	59	0.9907440115940459
12	32	0.99068498364993
9	119	0.9906340795076934
54	134	0.9906015839746546
11	274	0.9905559812567689
6	32	0.9904823073628216
31	32	0.9904823073628216
65	32	0.9904823073628216
30	32	0.9904823073628216
85	32	0.9904823073628216
50	32	0.9904650394957376
34	59	0.9903982290982053
21	111	0.9903698213885945
21	106	0.9903698213885945
42	65	0.9902891681269622
11	231	0.9902126438621742
21	10	0.9900885353162301
12	43	0.990056206194897
12	334	0.990056206194897
71	41	0.990056206194897
12	41	0.990056206194897
71	334	0.990056206194897
71	43	0.990056206194897
21	129	0.9900377375325218
42	331	0.9900365279006351
42	103	0.9900365279006351
42	135	0.9900365279006351
16	33	0.990018918494693
99	223	0.9900136909177719
54	218	0.9900095998815539
54	318	0.9900095998815539
9	94	0.9899626691775637
53	235	0.9899170174466474
21	101	0.9898197178392066
21	224	0.9896099125918393
23	165	0.989530010642741
108	2	0.9894799893435794
24	301	0.9893846357344926
9	121	0.9893642025869211
11	259	0.9893582893554986
11	211	0.9892259812519173
42	134	0.9891914500270044
24	202	0.9889486283840706
16	32	0.9888535267019952
16	31	0.9886963378701937
82	68	0.9886668320654165
53	68	0.9886668320654165
21	200	0.9886004100294796
11	333	0.9885990064241059
11	282	0.9885990064241059
12	37	0.9885469953292428
23	126	0.9885457274399684
64	252	0.9884923509704561
9	329	0.9884580991170723
9	334	0.9884580991170723
9	45	0.9884580991170723
9	235	0.9884580991170723
9	255	0.9884580991170723
9	245	0.9884580991170723
9	27	0.9884580991170723
9	277	0.9884580991170723
9	44	0.9884580991170723
71	42	0.9884538621236633
53	132	0.9884300176495664
42	19	0.9884170853624723
42	202	0.9884002085483348
9	324	0.9882886823033298
11	22	0.9882875026058237
11	88	0.9882487086940056
54	145	0.9881712183056657
34	244	0.988132518243705
9	123	0.9880671712618595
7	147	0.9879200386878514
54	263	0.987914226880316
34	301	0.9878521241349374
21	305	0.9877362247058898
24	7	0.9877007932594813
24	216	0.987693065209612
72	1	0.9875845059830836
76	1	0.9875845059830836
23	133	0.9875764517563643
40	27	0.987549061662225
102	277	0.9875415821692652
54	293	0.9875305321969394
9	114	0.9875021974419016
99	301	0.987430286934736
21	202	0.9874299587018964
82	75	0.9874024021386374
53	75	0.9874024021386374
34	302	0.9873890242025434
34	152	0.9873890242025434
42	223	0.9873833511003891
42	7	0.9872833320812265
9	88	0.9872456136407841
77	19	0.987206220340758
24	251	0.9871469328188273
83	334	0.9871449230919557
83	27	0.9871449230919557
11	307	0.9871434047459284
21	222	0.987143118773573
54	137	0.9871275175007295
99	236	0.9870912225139137
23	200	0.9870290272293669
54	33	0.9870248972481875
54	39	0.9870248972481875
9	54	0.9870074019839344
21	244	0.9869367873567112
9	83	0.986898377452666
54	264	0.9868450048117674
9	132	0.9868056566683403
9	131	0.9868056566683403
53	84	0.9867338806360831
9	32	0.9866603437135177
9	39	0.9866603437135177
11	17	0.9866344297942223
108	325	0.9865838513890341
86	27	0.9865464842182473
34	156	0.9863278976367127
24	131	0.9862739383333936
24	132	0.9862739383333936
42	156	0.9862721100812165
24	195	0.986259811500863
52	147	0.9862483644248354
64	147	0.9862483644248354
23	87	0.9861790698951314
11	110	0.986124918331408
24	303	0.9860995468222472
21	1	0.986060248387868
9	74	0.9859856293504718
34	8	0.9859377752649486
34	65	0.9859377752649486
40	41	0.9859155924111055
40	43	0.9859155924111055
11	222	0.9858524295814289
42	302	0.9858350685022204
11	152	0.9857928821494215
68	334	0.9856715833238012
68	45	0.9856715833238012
16	42	0.9856677500117937
11	75	0.9856595993497715
11	129	0.9856595993497715
21	301	0.9856155514159518
97	334	0.985599761135442
97	45	0.985599761135442
84	45	0.985599761135442
84	27	0.985599761135442
84	334	0.985599761135442
54	261	0.9855899384916885
11	296	0.9855899384916885
11	261	0.9855899384916885
24	217	0.9855636053163898
53	105	0.9855635204961557
82	105	0.9855635204961557
45	41	0.9855295573419052
45	43	0.9855295573419052
67	41	0.9855108344326222
87	41	0.9855108344326222
89	41	0.9855108344326222
70	43	0.9855108344326222
87	43	0.9855108344326222
15	41	0.9855108344326222
67	43	0.9855108344326222
70	41	0.9855108344326222
9	2	0.9854390781935416
53	77	0.9854022239121838
110	57	0.9853520135413475
34	325	0.9853506762605091
24	105	0.9852707333351134
24	225	0.9852707333351134
24	291	0.9852707333351134
9	75	0.9852356166730907
88	207	0.9851659592543953
61	27	0.9850401584312227
82	87	0.9850395422260189
53	87	0.9850395422260189
42	105	0.9849978793873799
102	41	0.9849858277286059
110	141	0.9849650890074635
7	56	0.9849577536660097
86	43	0.9849557335273652
86	41	0.9849557335273652
23	59	0.9847542535181497
72	42	0.98469623450879
76	31	0.98469623450879
72	30	0.98469623450879
72	32	0.98469623450879
72	43	0.98469623450879
45	33	0.9846267296418008
45	30	0.9846267296418008
11	84	0.9845495701478952
11	133	0.9845495701478952
11	58	0.9845495701478952
104	27	0.984387873696206
11	163	0.9843829771322722
11	316	0.984365660768347
15	33	0.9843588475112628
89	33	0.9843588475112628
67	33	0.9843588475112628
70	33	0.9843588475112628
54	328	0.984316949250711
42	330	0.9842443992116447
9	135	0.984204298380903
110	330	0.9841977362558711
11	264	0.9841754434750785
83	37	0.9839987641915507
83	41	0.9839914105674118
83	43	0.9839914105674118
99	312	0.9839575560884027
91	39	0.9839490361312478
11	217	0.9838931379588152
99	242	0.983853251794179
99	244	0.983853251794179
39	207	0.9838494130938238
75	207	0.9838494130938238
110	96	0.9838335182385005
42	147	0.9837268620438065
11	303	0.983642815419101
11	311	0.9836394979964094
11	309	0.9836394979964094
40	334	0.9836391334355259
110	37	0.9836275772717626
110	277	0.9836275772717626
110	44	0.9836275772717626
110	329	0.9836275772717626
110	245	0.9836275772717626
110	27	0.9836275772717626
110	45	0.9836275772717626
54	207	0.9836119012902674
34	58	0.983570971307379
34	133	0.983570971307379
34	84	0.983570971307379
11	240	0.9835277924747865
24	218	0.9835079434641648
24	318	0.9835079434641648
82	200	0.9835056386316816
53	200	0.9835056386316816
110	310	0.9834856394481915
110	41	0.9834856394481915
110	42	0.9834856394481915
110	39	0.9834856394481915
110	324	0.9834856394481915
110	47	0.9834856394481915
110	312	0.9834856394481915
110	32	0.9834856394481915
110	33	0.9834856394481915
11	140	0.9834831915839537
30	37	0.9834601002561834
65	37	0.9834601002561834
97	37	0.9834601002561834
85	37	0.9834601002561834
84	37	0.9834601002561834
50	37	0.9833977754866593
23	130	0.9833806878138511
11	65	0.9833357275031096
53	69	0.9833266074471042
99	10	0.9829870583805813
42	57	0.9829540480551374
11	147	0.9829012435459277
54	297	0.9827836130114808
11	62	0.9827435756959174
86	334	0.9826933235972093
102	30	0.9826210708304001
102	37	0.9826210708304001
45	334	0.9825776979081782
45	27	0.9825776979081782
68	41	0.982523264798047
68	43	0.982523264798047
54	301	0.9825156843588385
29	37	0.9824337099911058
11	144	0.9824294330358324
72	19	0.9824193517391822
76	19	0.9824193517391822
11	322	0.9824022074703629
54	22	0.9822547568375039
11	122	0.9821746038583923
21	264	0.9821739928220977
76	255	0.9821338740344536
72	255	0.9821338740344536
72	329	0.9821338740344536
48	27	0.9820191040005102
11	131	0.9818792233302381
11	132	0.9818792233302381
7	19	0.9817589526703784
54	171	0.9816777017697349
11	164	0.9816777017697349
11	275	0.9816777017697349
54	168	0.9816777017697349
104	334	0.9816049020617248
46	334	0.9816049020617248
98	32	0.9815882977063959
42	114	0.9814473260688453
65	41	0.9813308010384626
84	43	0.9813308010384626
65	43	0.9813308010384626
30	43	0.9813308010384626
31	43	0.9813308010384626
97	43	0.9813308010384626
97	41	0.9813308010384626
30	41	0.9813308010384626
6	41	0.9813308010384626
31	41	0.9813308010384626
89	27	0.9813140028943258
15	27	0.9813140028943258
70	27	0.9813140028943258
87	27	0.9813140028943258
67	27	0.9813140028943258
21	177	0.981230651280029
34	131	0.9811874556473623
34	132	0.9811874556473623
32	45	0.9810886746667363
32	27	0.9810886746667363
82	107	0.9810725243427567
54	229	0.9810616840564024
11	229	0.9810616840564024
9	68	0.980961294516582
52	252	0.9809541461267226
11	162	0.9809499178683062
54	162	0.9809499178683062
72	324	0.9808918292801843
76	324	0.9808918292801843
68	33	0.9808042176442157
91	33	0.9808027485170304
9	200	0.9807350900965611
11	29	0.9806689536624749
29	329	0.9805910709804092
29	255	0.9805910709804092
72	277	0.9805849309815711
76	277	0.9805849309815711
76	245	0.9805849309815711
72	26	0.9805849309815711
76	334	0.9805849309815711
72	334	0.9805849309815711
42	90	0.9805503374839986
102	334	0.9805404060799457
11	238	0.9805303744343358
11	241	0.9805303744343358
74	40	0.9805202952598228
54	244	0.9804970372549585
9	223	0.980463386195986
11	139	0.9804492223186333
11	202	0.9804050050523273
21	54	0.9803070652085945
23	7	0.9802234392386889
42	248	0.980163460582796
74	1	0.9800307046459594
91	334	0.9799658747294159
91	277	0.9799658747294159
54	17	0.9799566722340793
36	41	0.979940193403851
36	334	0.979940193403851
11	251	0.9799139879991322
21	75	0.9797757902330634
42	2	0.9796794386844233
34	187	0.979628814618906
9	133	0.9795893229937318
89	30	0.9795415029064379
15	30	0.9795415029064379
87	30	0.9795415029064379
104	41	0.9795293691695806
104	43	0.9795293691695806
46	43	0.9795293691695806
46	41	0.9795293691695806
1	252	0.9795220373586084
24	263	0.9795100158970429
11	265	0.9794864219035825
53	73	0.9794846472010876
82	73	0.9794846472010876
54	26	0.9794576578633506
54	31	0.9794576578633506
36	42	0.979338127907777
34	139	0.9793315639401218
21	144	0.9793294344775836
11	123	0.9793232115326032
9	6	0.9792873332568088
9	107	0.9792043038479967
34	251	0.9791516335352299
11	184	0.9791252380751142
21	98	0.9790974892249404
47	45	0.9789772649820097
98	45	0.9789772649820097
65	45	0.9789772649820097
30	334	0.9789772649820097
47	334	0.9789772649820097
85	334	0.9789772649820097
65	334	0.9789772649820097
98	27	0.9789772649820097
6	27	0.9789772649820097
98	334	0.9789772649820097
6	334	0.9789772649820097
30	45	0.9789772649820097
31	334	0.9789772649820097
85	45	0.9789772649820097
31	45	0.9789772649820097
11	96	0.9789435715455164
34	122	0.9789228234730523
84	33	0.978862989369568
31	30	0.978862989369568
30	33	0.978862989369568
85	33	0.978862989369568
97	33	0.978862989369568
65	30	0.978862989369568
85	30	0.978862989369568
9	222	0.978859893939081
9	207	0.9788454524088686
91	135	0.978841078945188
29	245	0.9788079706491947
29	277	0.9788079706491947
48	43	0.978778605213165
101	41	0.978778605213165
48	41	0.978778605213165
110	280	0.9787527604464059
40	30	0.9787276925069747
14	27	0.9787177033247861
9	331	0.978613231846661
42	131	0.9786049596136859
86	30	0.9785866067979383
21	147	0.9785671643796303
21	90	0.9784033911803779
21	124	0.9784033911803779
9	56	0.9783557053570889
104	33	0.9782752975001271
46	33	0.9782752975001271
42	24	0.9781557439787326
98	41	0.9781351455255505
47	43	0.9781351455255505
98	43	0.9781351455255505
47	41	0.9781351455255505
11	306	0.9781177344116837
11	19	0.9780870031021084
42	221	0.9780474758411372
42	160	0.9780474758411372
29	324	0.9780440124912427
99	219	0.9780043025943302
34	188	0.9779699385191393
34	181	0.9779699385191393
34	178	0.9779699385191393
34	180	0.9779699385191393
34	185	0.9779699385191393
34	189	0.9779699385191393
34	183	0.9779699385191393
34	182	0.9779699385191393
34	151	0.9779699385191393
42	36	0.9779654156734061
34	184	0.9779489516435182
99	222	0.9777263260149877
11	105	0.977309596253941
11	7	0.977309596253941
32	43	0.9772380555523904
32	41	0.9772380555523904
34	26	0.9771029314617986
11	276	0.9768591684813278
11	50	0.9768151244327931
11	80	0.9768151244327931
23	20	0.9767594273489729
9	78	0.9766896877363822
61	41	0.9762946123020957
11	260	0.976277514167451
87	334	0.9762719314674715
89	334	0.9762719314674715
15	334	0.9762719314674715
70	334	0.9762719314674715
67	334	0.9762719314674715
54	46	0.9761026034656436
54	34	0.9761026034656436
54	30	0.9761026034656436
54	43	0.9761026034656436
54	217	0.976014223264546
81	37	0.9759499797254806
54	303	0.9759174849396159
74	159	0.9758793563780643
110	34	0.9756588589368883
110	43	0.9756588589368883
110	31	0.9756588589368883
110	30	0.9756588589368883
110	46	0.9756588589368883
50	45	0.9756546325465854
50	334	0.9756546325465854
36	33	0.9756386211793256
11	313	0.9755156698321614
9	20	0.9754905798466199
54	169	0.9754864374815322
54	291	0.9754864374815322
24	77	0.9754658252630317
101	33	0.9754121085886565
42	10	0.9753737691121873
42	6	0.9753737691121873
11	20	0.9753099382033326
11	315	0.9752736665067602
98	30	0.9752491037349624
47	33	0.9752491037349624
42	87	0.9751887518881738
11	216	0.9751827087271359
110	63	0.9751655464974348
84	42	0.9751040557712537
34	42	0.9749804844684039
34	47	0.9749804844684039
42	50	0.9749766262420232
9	77	0.9749454252763616
11	208	0.9749213250561185
11	18	0.9749031381080169
11	127	0.9749031381080169
24	328	0.9748837583817659
48	334	0.9748811873451461
76	331	0.9746958028474303
72	331	0.9746958028474303
20	147	0.9746375293446146
91	31	0.9746162452019612
91	43	0.9746162452019612
42	1	0.974613456256377
110	219	0.9745679322287453
32	33	0.9745260805952373
32	30	0.9745260805952373
71	44	0.9744765399735381
102	34	0.9744230498120799
83	42	0.9743429696326288
9	10	0.9741973486499262
110	123	0.9739993838391179
58	27	0.9738683745663878
23	202	0.9738291745413091
42	71	0.9738096160457514
11	151	0.9737035867816534
42	271	0.9736980582015178
108	312	0.973615696150175
42	200	0.9735777776549347
23	64	0.9735505563057473
21	105	0.9735111768961493
99	202	0.9733704973365788
11	106	0.9733371325067698
21	135	0.9732965452961323
9	310	0.9732547948606095
9	312	0.9732547948606095
75	147	0.9732318609799323
21	319	0.973123537352308
11	101	0.9729582315767192
61	33	0.9728157498300237
61	30	0.9728157498300237
99	204	0.9727789250903279
29	331	0.9727786251044934
101	27	0.9726917744283027
42	262	0.9726520421689382
110	65	0.9724075480620555
7	1	0.9723967412238786
75	301	0.9723727636042331
75	52	0.9723727636042331
39	301	0.9723727636042331
75	177	0.9723727636042331
39	177	0.9723727636042331
75	138	0.9723727636042331
75	202	0.9723727636042331
39	52	0.9723727636042331
39	202	0.9723727636042331
39	138	0.9723727636042331
51	147	0.9723212913571767
88	147	0.9723212913571767
110	24	0.9722009196777612
11	300	0.9721751014993665
24	255	0.9720391574026673
24	27	0.9720391574026673
24	45	0.9720391574026673
24	334	0.9720391574026673
24	235	0.9720391574026673
24	277	0.9720391574026673
24	44	0.9720391574026673
24	103	0.9720391574026673
7	42	0.9720246583133773
7	30	0.9720246583133773
53	92	0.9716407962319813
81	41	0.9716138505700617
81	43	0.9716138505700617
42	110	0.9715447639143518
37	1	0.9714639670540423
39	297	0.9714339867169874
75	297	0.9714339867169874
77	36	0.9713967933587155
11	136	0.9713914285740284
34	186	0.9711643259786357
53	58	0.9711437309848041
9	69	0.9711178991027852
7	241	0.9710935743288492
82	202	0.9708874225640012
53	202	0.9708874225640012
11	288	0.9708626343918042
75	2	0.9708571786978586
39	2	0.9708571786978586
23	27	0.9705713340755576
23	329	0.9705713340755576
23	255	0.9705713340755576
23	45	0.9705713340755576
23	245	0.9705713340755576
23	277	0.9705713340755576
23	334	0.9705713340755576
23	44	0.9705713340755576
54	234	0.9705594573588644
110	131	0.9705130606333131
64	6	0.970346002463362
52	6	0.970346002463362
42	66	0.9701382366296203
91	56	0.9699568045563636
7	159	0.9699241010636396
61	32	0.9698650229456001
108	135	0.9696555219272389
14	334	0.9696364355962153
7	245	0.9696339249267107
53	64	0.9694622941975038
82	64	0.9694622941975038
11	232	0.9694468597784681
21	223	0.9694414473415411
110	299	0.9693833181524312
24	69	0.9693408953537846
23	58	0.9692420496891434
24	134	0.9692207427460426
96	27	0.9692157696786762
25	147	0.9691975094927943
85	39	0.9690395472603283
31	39	0.9690395472603283
30	39	0.9690395472603283
65	39	0.9690395472603283
42	38	0.9689422055837006
88	2	0.9689015941704632
88	138	0.9689015941704632
18	43	0.968668598374132
18	41	0.968668598374132
42	222	0.9686632172858707
21	123	0.9686567324476749
110	252	0.9686451408110264
77	27	0.9686198176165451
77	45	0.9686198176165451
77	44	0.9686198176165451
99	235	0.9685998129579549
42	153	0.9685665831457085
42	88	0.9685665831457085
53	57	0.9684643091535515
12	34	0.9683598590411518
75	289	0.9683311844118941
39	289	0.9683311844118941
75	292	0.9683311844118941
39	292	0.9683311844118941
9	177	0.9681149072400104
7	35	0.9680501782495105
39	200	0.9679711251023263
75	200	0.9679711251023263
34	39	0.9679465421308966
27	27	0.9678793666375478
76	34	0.9677824101992022
72	34	0.9677824101992022
11	63	0.967765761894961
58	43	0.9677519849137748
58	41	0.9677519849137748
23	162	0.9677493846277543
42	224	0.9675810292750451
42	11	0.9675702489235714
42	308	0.9675702489235714
88	248	0.9674774924818027
23	37	0.9674498445981934
21	152	0.967243018321615
4	41	0.9672368217396784
4	43	0.9672368217396784
77	1	0.9671987835679282
11	142	0.9671898023743407
88	301	0.9671493625465858
88	52	0.9671493625465858
88	202	0.9671493625465858
81	30	0.9670379913738094
23	39	0.9669637788420571
23	32	0.9669637788420571
34	267	0.9668896335523709
9	202	0.966863386304726
24	41	0.9668612365123899
24	310	0.9668612365123899
24	312	0.9668612365123899
24	219	0.9668612365123899
24	325	0.9668612365123899
39	248	0.9668277228939252
75	248	0.9668277228939252
74	329	0.9667654391861215
74	255	0.9667654391861215
53	312	0.9667310515169588
53	310	0.9667310515169588
66	43	0.9666385204141297
66	41	0.9666385204141297
21	2	0.9666220739205925
74	27	0.966574058071585
74	44	0.966574058071585
74	45	0.966574058071585
74	32	0.966574058071585
34	236	0.966560285926658
42	75	0.9664997416601894
45	37	0.9664549503444363
91	141	0.9664503616855573
35	43	0.9663736614731188
35	334	0.9663736614731188
35	41	0.9663736614731188
35	27	0.9663736614731188
11	98	0.966309140395391
85	42	0.9662700379499077
65	42	0.9662700379499077
6	42	0.9662700379499077
30	42	0.9662700379499077
31	42	0.9662700379499077
91	26	0.9662530656119551
39	28	0.9661899099336263
75	28	0.9661899099336263
72	39	0.9661783311379291
76	39	0.9661783311379291
11	36	0.9661756361350642
42	244	0.9661679429815648
3	42	0.9660692591933681
35	33	0.966039345286029
110	80	0.9660109502998377
85	47	0.9660050621014601
110	106	0.9659889765215809
9	144	0.9659348080616406
42	293	0.9659179375430437
42	22	0.9659179375430437
51	157	0.9658988886835056
88	157	0.9658988886835056
91	223	0.9657363612293134
96	334	0.965688719565811
58	334	0.9655541845102322
83	45	0.9655440469784067
34	138	0.9654382740074595
54	7	0.96543046236216
54	105	0.96543046236216
74	19	0.965226460750877
24	278	0.965159506924463
54	80	0.9650265197806684
54	50	0.9650265197806684
99	56	0.9650168187074132
11	90	0.9649999077704442
11	124	0.9649999077704442
42	69	0.9649714638431934
74	264	0.9649363096152888
46	30	0.964810913872549
14	41	0.9648042923960705
34	242	0.9647972889250142
29	159	0.9647851955812923
37	45	0.9647847359543048
37	42	0.9647847359543048
0	45	0.9647844691514619
0	334	0.9647844691514619
42	189	0.964778512116451
42	183	0.964778512116451
42	178	0.964778512116451
42	188	0.964778512116451
42	181	0.964778512116451
42	185	0.964778512116451
42	182	0.964778512116451
42	198	0.964778512116451
42	165	0.964778512116451
42	180	0.964778512116451
105	147	0.9647771390242318
99	331	0.9647751462048059
99	277	0.9647751462048059
99	334	0.9647751462048059
99	27	0.9647751462048059
99	45	0.9647751462048059
99	255	0.9647751462048059
99	329	0.9647751462048059
99	44	0.9647751462048059
39	252	0.9647734788760906
88	252	0.9647734788760906
75	252	0.9647734788760906
66	30	0.9647719596068336
39	15	0.964771143821961
77	42	0.964768703783489
77	41	0.964768703783489
105	157	0.9647661314613709
82	104	0.9647642497472777
75	155	0.964761224023774
4	33	0.9647611273057121
31	46	0.9647561646714076
88	289	0.9647559219364787
88	292	0.9647559219364787
37	329	0.964751498802398
77	35	0.9647500007232049
53	27	0.9647453048223409
53	255	0.9647453048223409
82	255	0.9647453048223409
82	45	0.9647453048223409
53	45	0.9647453048223409
82	277	0.9647453048223409
82	329	0.9647453048223409
53	277	0.9647453048223409
53	245	0.9647453048223409
53	44	0.9647453048223409
53	329	0.9647453048223409
82	44	0.9647453048223409
82	245	0.9647453048223409
53	334	0.9647453048223409
82	334	0.9647453048223409
74	30	0.9647443760237835
74	31	0.9647443760237835
74	42	0.9647443760237835
74	43	0.9647443760237835
23	149	0.9647440807868181
75	153	0.9647421708095595
39	36	0.9647365625051841
82	130	0.9647362958941327
82	116	0.964727082945796
82	86	0.964727082945796
53	86	0.964727082945796
22	334	0.9647256200561276
18	334	0.9647256200561276
22	45	0.9647256200561276
39	24	0.9647231228634808
57	334	0.9647207775857076
26	41	0.9647207775857076
57	45	0.9647207775857076
57	43	0.9647207775857076
26	45	0.9647207775857076
57	41	0.9647207775857076
26	27	0.9647207775857076
26	334	0.9647207775857076
26	43	0.9647207775857076
39	222	0.9647179253387562
75	222	0.9647179253387562
75	149	0.9647179253387562
3	334	0.9647077643600669
3	41	0.9647077643600669
3	45	0.9647077643600669
3	43	0.9647077643600669
9	147	0.9645494022547584
9	278	0.9643848495396262
54	233	0.9642939488288196
23	54	0.9642200337908566
11	54	0.9641480610067777
54	54	0.9641480610067777
21	62	0.9638447668292417
76	160	0.9638377540042617
72	160	0.9638377540042617
54	265	0.9637382087513554
74	196	0.9636817229329099
11	249	0.9635657166722752
7	26	0.9634940634570365
99	307	0.963441228062356
35	37	0.9634104108911754
18	37	0.9633205042361618
69	43	0.9633009064421428
69	41	0.9633009064421428
82	59	0.9632426170677695
7	325	0.9632136112884763
108	138	0.9631193464588789
34	322	0.9630660897913873
7	204	0.9630660833106772
101	30	0.9630335540974904
48	30	0.9630335540974904
21	7	0.9629943933925585
25	141	0.9629033191904545
34	129	0.9628981577487512
34	75	0.9628981577487512
21	56	0.9628538462870474
108	219	0.9628481728376658
53	54	0.9628251329539158
11	114	0.9627761278600443
105	252	0.9627661222825978
39	59	0.962765943542701
75	59	0.962765943542701
102	46	0.9627276835727906
12	39	0.9626369159653269
16	46	0.9626238947001111
22	43	0.9625169430131506
22	41	0.9625169430131506
24	21	0.9624577810053765
21	325	0.9622752511391629
24	107	0.9622399583206709
16	47	0.9622219771484215
88	28	0.9621814526650299
77	255	0.9620504176109045
77	329	0.9620504176109045
98	46	0.9619610975464207
91	2	0.9618511930010808
27	41	0.9617623539811451
27	43	0.9617623539811451
110	222	0.9617038099876237
26	42	0.9616756862318318
34	200	0.9613312801030617
82	39	0.9612550694354149
53	32	0.9612550694354149
53	39	0.9612550694354149
74	334	0.9611842889817568
74	245	0.9611842889817568
74	277	0.9611842889817568
7	273	0.9611773955483569
20	252	0.961161089638629
99	41	0.9611263319582077
88	36	0.961101098293337
9	35	0.9610593814538435
101	334	0.9607576030644082
7	219	0.9607234255997175
77	334	0.96062785742226
77	277	0.96062785742226
77	245	0.96062785742226
16	252	0.9605777677332434
24	39	0.9604549690578853
24	32	0.9604549690578853
37	277	0.9604351970220937
