disease	SnoRNA	Score
11	201	0.9851901437691553
97	44	0.985002771537863
97	334	0.985002771537863
97	33	0.985002771537863
97	37	0.985002771537863
24	95	0.9849891631218823
23	2	0.9849057000039455
24	91	0.9847749757575256
7	2	0.9847553822802487
74	2	0.9847553822802487
37	45	0.9847114618523108
11	114	0.984668907928231
34	115	0.984590542875159
11	123	0.9843986905524784
11	63	0.9843443284583491
99	46	0.9842966940729736
34	98	0.9842438017052793
34	117	0.9842438017052793
34	126	0.9842086805605795
34	147	0.984114303359767
99	42	0.9840999924759115
99	47	0.9840999924759115
99	26	0.9840999924759115
99	39	0.9840999924759115
74	21	0.9840678978647946
91	21	0.9840678978647946
108	21	0.9840678978647946
7	21	0.9840678978647946
9	114	0.9840339324476959
11	67	0.9839786189056253
24	110	0.9839596743410102
82	110	0.9839596743410102
23	126	0.9838904941571752
24	126	0.9838904941571752
11	213	0.9838462958270008
82	88	0.9838124573893984
82	111	0.9838124573893984
98	27	0.9837758897297674
11	206	0.983741173823
34	206	0.983741173823
11	210	0.983741173823
23	91	0.9837324051592726
23	101	0.9837324051592726
34	62	0.9835050532050716
34	124	0.9835050532050716
34	78	0.9835050532050716
110	54	0.983387576012985
24	115	0.98337412038863
24	113	0.98337412038863
82	115	0.98337412038863
96	41	0.983233205154227
11	144	0.9831669264194259
34	29	0.983073524359486
11	256	0.9830412747311664
11	320	0.9830412747311664
11	257	0.9830412747311664
11	258	0.9830412747311664
42	142	0.982906542574825
30	334	0.982866408758807
30	37	0.982866408758807
30	33	0.982866408758807
42	7	0.9828076816633348
34	20	0.9827934093514419
11	62	0.9827931505274754
57	44	0.9826099238730485
57	33	0.9826099238730485
57	334	0.9826099238730485
24	123	0.9825569096850293
24	88	0.9825569096850293
24	231	0.9825569096850293
24	111	0.9825569096850293
83	41	0.9825079911805202
0	155	0.9824789032197061
23	100	0.9823877398724253
82	222	0.9823620827196976
24	222	0.9823620827196976
23	222	0.9823620827196976
24	68	0.982294349072128
53	68	0.982294349072128
53	90	0.982294349072128
24	90	0.982294349072128
82	68	0.982294349072128
11	294	0.9822242186103306
21	235	0.9822017621016054
26	33	0.9821844911616868
39	141	0.9820114385727546
88	141	0.9820114385727546
34	118	0.981998410673577
34	99	0.981998410673577
99	43	0.9819673663921511
99	45	0.9819673663921511
34	69	0.9818995563531859
99	19	0.9818369969138843
53	67	0.9818203172088977
24	67	0.9818203172088977
37	334	0.9817930486514229
102	41	0.981672271507991
6	32	0.9816426230605056
82	147	0.9816410756213662
88	196	0.9816382135478663
51	206	0.9816382135478663
88	206	0.9816382135478663
51	196	0.9816382135478663
51	200	0.9816382135478663
4	44	0.9816084789668711
4	37	0.9816084789668711
53	144	0.9816031988086547
42	114	0.9815627392394483
54	114	0.9815627392394483
34	177	0.9815515097518169
6	31	0.9813627650374899
99	10	0.981323605135422
14	33	0.9812898561914252
109	33	0.9812898561914252
101	33	0.9812898561914252
44	33	0.9812898561914252
27	31	0.9812746444062174
108	219	0.9812496963691748
7	219	0.9812496963691748
24	307	0.9811570946132165
34	204	0.9811477189601866
99	31	0.9811303454725553
3	15	0.9811085605368328
3	36	0.9811085605368328
24	54	0.9810914416691827
34	165	0.980994745456184
78	45	0.9809923768147512
23	58	0.9809085650180558
11	118	0.980840144297104
23	152	0.9807966543814416
23	158	0.9807966543814416
24	80	0.9807583215699132
82	73	0.9807403114885112
54	115	0.9806787202982857
21	115	0.9806787202982857
39	206	0.9806245695238367
39	200	0.9806245695238367
39	196	0.9806245695238367
34	26	0.9805895554788826
34	47	0.9805895554788826
34	42	0.9805895554788826
34	35	0.9805895554788826
34	39	0.9805895554788826
42	158	0.9805730074018175
24	147	0.9804831724209522
24	34	0.9804587210760427
24	37	0.9804587210760427
24	45	0.9804587210760427
24	334	0.9804587210760427
24	41	0.9804587210760427
24	44	0.9804587210760427
24	26	0.9804587210760427
24	39	0.9804587210760427
24	27	0.9804587210760427
24	43	0.9804587210760427
24	31	0.9804587210760427
24	32	0.9804587210760427
24	33	0.9804587210760427
42	222	0.9804497426533437
54	222	0.9804497426533437
108	274	0.9804456468280587
34	73	0.9804394358734188
102	297	0.98037397433617
11	261	0.9801871201907576
24	101	0.9801695930517894
72	19	0.9800401849680562
76	19	0.9800401849680562
23	23	0.9800116880291476
24	130	0.9800072864724015
82	130	0.9800072864724015
108	201	0.9799822890819675
74	201	0.9799822890819675
29	62	0.9799763014584346
24	216	0.9799755246561774
24	160	0.9799660358489546
21	147	0.9799291845520557
91	62	0.9799267272287872
7	62	0.9799267272287872
72	62	0.9799267272287872
108	62	0.9799267272287872
76	62	0.9799267272287872
74	62	0.9799267272287872
54	314	0.9799165549206271
7	10	0.9798904428986699
74	10	0.9798904428986699
108	10	0.9798904428986699
21	98	0.9798603383147505
21	117	0.9798603383147505
42	117	0.9798603383147505
54	117	0.9798603383147505
54	98	0.9798603383147505
42	98	0.9798603383147505
42	200	0.9797499060970205
9	111	0.9797368851218313
9	121	0.9797116272426268
42	40	0.9795346472727929
42	24	0.9795346472727929
21	307	0.9795055996657732
21	249	0.9795055996657732
42	146	0.97942478182285
53	2	0.9793458973366733
24	2	0.9793458973366733
82	2	0.9793458973366733
53	147	0.9792085965674324
42	95	0.9791850852182483
84	27	0.9791829771192804
9	94	0.9791740177829616
36	334	0.9791050716692663
36	44	0.9791050716692663
36	33	0.9791050716692663
65	31	0.9791042278551738
81	31	0.9791042278551738
54	211	0.9790260985014793
74	222	0.9790216675688729
108	222	0.9790216675688729
78	37	0.9789499832369356
78	44	0.9789499832369356
78	33	0.9789499832369356
110	63	0.9789242701785863
110	94	0.9789242701785863
21	126	0.9789218312238707
54	126	0.9789218312238707
54	63	0.9789218312238707
53	78	0.9788910415856166
53	57	0.9788069044059698
110	281	0.9787716653401659
54	232	0.9787484264166647
11	223	0.9786586322285329
9	2	0.9786193593481116
102	245	0.978617102178614
21	264	0.9786074035128064
54	264	0.9786074035128064
53	132	0.9785869625586875
99	44	0.978520696547196
99	41	0.978520696547196
99	33	0.978520696547196
99	37	0.978520696547196
99	27	0.978520696547196
99	32	0.978520696547196
11	233	0.9785112095380086
53	77	0.978454681892554
53	91	0.978454681892554
82	91	0.978454681892554
53	74	0.978454681892554
53	40	0.97842063967478
82	40	0.97842063967478
91	157	0.9784042379349684
42	130	0.978396750989097
23	54	0.9783751247473745
23	281	0.9783751247473745
54	134	0.9782246973590104
75	30	0.9782176899676948
34	301	0.9781794237464683
42	249	0.9781466344151015
42	307	0.9781466344151015
24	135	0.9781366930539602
21	124	0.9780362191713637
54	78	0.9780362191713637
21	62	0.9780362191713637
54	62	0.9780362191713637
54	124	0.9780362191713637
42	124	0.9780362191713637
96	27	0.9780329109444751
24	277	0.9779820523622879
21	95	0.977710911025919
21	144	0.9776677170321098
22	45	0.9775998759835872
34	87	0.9775969044993186
75	31	0.9774891990677318
0	34	0.977405588673039
9	152	0.9773986870194155
24	107	0.9773579325717142
34	111	0.9773550146007901
24	40	0.9773191699297767
67	41	0.9773158294330132
110	246	0.9772559233763451
42	144	0.9772243926361546
54	144	0.9772243926361546
54	20	0.9771696072353426
24	75	0.9771500788098062
24	132	0.9771500788098062
42	160	0.9770465284338915
54	99	0.9769708637456678
42	99	0.9769708637456678
21	118	0.9769708637456678
54	118	0.9769708637456678
42	118	0.9769708637456678
24	177	0.9769523867428255
21	177	0.9768980045805016
6	39	0.9768391263163916
54	69	0.9768288001150968
42	248	0.976782260089138
65	30	0.9766920947893286
18	30	0.9766920947893286
81	30	0.9766920947893286
31	30	0.9766920947893286
31	32	0.9766920947893286
12	32	0.9766920947893286
65	32	0.9766920947893286
21	119	0.9766412613804469
42	291	0.9766318325051654
42	318	0.9766318325051654
42	330	0.9766318325051654
42	242	0.9766318325051654
24	330	0.9765594549322196
34	302	0.9765048135387613
102	255	0.9764842345223951
82	123	0.976406729769808
82	57	0.976406729769808
23	140	0.9763970263719494
23	22	0.9763970263719494
23	132	0.9763970263719494
23	71	0.9763970263719494
11	88	0.9763817412007713
11	231	0.9763817412007713
110	287	0.9763725276874609
82	19	0.976283091814516
91	1	0.9762117924633106
21	316	0.9760617093480836
21	19	0.9760617093480836
50	37	0.9760589580895312
50	44	0.9760589580895312
50	334	0.9760589580895312
110	218	0.9760353866186966
85	37	0.9759160428415218
85	334	0.9759160428415218
85	33	0.9759160428415218
23	110	0.9759005613560913
42	110	0.9758668948275747
21	21	0.9757742262125474
23	7	0.9757575819601118
6	245	0.9757435991512645
6	42	0.9757435991512645
42	94	0.9756691177369227
34	94	0.9756691177369227
54	94	0.9756691177369227
98	45	0.9756345998866445
24	133	0.9755175369341781
11	134	0.9754753329168729
24	66	0.9754673197760931
21	207	0.9754459126115533
24	84	0.9754136522448928
54	328	0.9754109768200827
21	219	0.975369845517587
11	111	0.9753482554788069
74	264	0.9753254273495698
108	264	0.9753254273495698
91	264	0.9753254273495698
0	329	0.9753239789026785
24	106	0.9753185190473621
21	15	0.9752854956704118
54	270	0.9752854956704118
54	331	0.9752854956704118
21	331	0.9752854956704118
54	15	0.9752854956704118
21	270	0.9752854956704118
91	46	0.9752087415394798
74	46	0.9752087415394798
72	329	0.9752087415394798
74	329	0.9752087415394798
76	46	0.9752087415394798
108	46	0.9752087415394798
72	46	0.9752087415394798
7	46	0.9752087415394798
82	207	0.9752046189160757
54	11	0.975161634850052
111	94	0.9751615898896041
111	63	0.9751615898896041
111	78	0.9751615898896041
24	152	0.9751476491130338
24	158	0.9751476491130338
99	255	0.9751353118047318
53	72	0.975133057795419
24	72	0.975133057795419
82	72	0.975133057795419
102	44	0.9751053464234086
102	30	0.9751053464234086
102	334	0.9751053464234086
102	37	0.9751053464234086
11	313	0.9751020517264526
72	43	0.9750769612192237
108	33	0.9750769612192237
76	31	0.9750769612192237
108	43	0.9750769612192237
91	43	0.9750769612192237
72	39	0.9750769612192237
91	39	0.9750769612192237
74	39	0.9750769612192237
91	34	0.9750769612192237
108	39	0.9750769612192237
7	39	0.9750769612192237
74	34	0.9750769612192237
74	32	0.9750769612192237
76	34	0.9750769612192237
91	33	0.9750769612192237
72	34	0.9750769612192237
108	34	0.9750769612192237
76	39	0.9750769612192237
7	34	0.9750769612192237
72	32	0.9750769612192237
108	32	0.9750769612192237
7	42	0.9750769612192237
91	31	0.9750769612192237
74	31	0.9750769612192237
108	31	0.9750769612192237
108	41	0.9750769612192237
91	47	0.9750769612192237
74	27	0.9750769612192237
91	26	0.9750769612192237
72	47	0.9750769612192237
74	47	0.9750769612192237
74	45	0.9750769612192237
108	45	0.9750769612192237
108	47	0.9750769612192237
72	42	0.9750769612192237
108	42	0.9750769612192237
74	42	0.9750769612192237
108	26	0.9750769612192237
108	27	0.9750769612192237
74	43	0.9750769612192237
74	44	0.9750769612192237
76	47	0.9750769612192237
74	26	0.9750769612192237
72	26	0.9750769612192237
108	44	0.9750769612192237
108	37	0.9750769612192237
7	47	0.9750769612192237
7	26	0.9750769612192237
42	147	0.9750686080474675
24	92	0.9750535651407669
24	219	0.9750263202774904
22	44	0.9749726401017045
22	33	0.9749726401017045
22	334	0.9749726401017045
22	37	0.9749726401017045
42	90	0.9749393657516899
24	223	0.9749257121917548
68	33	0.9749017738054729
68	44	0.9749017738054729
68	334	0.9749017738054729
54	207	0.9748505648187311
54	226	0.9748459322166857
54	88	0.9748098978607542
54	19	0.9748098978607542
54	316	0.9748098978607542
21	131	0.9748075889151879
99	222	0.9747462724049738
74	307	0.9747335413778366
7	307	0.9747335413778366
71	245	0.9747146901250041
57	30	0.9746516627209234
57	32	0.9746516627209234
42	134	0.9746248153838464
111	99	0.9746237414776886
111	50	0.9746237414776886
36	245	0.9745690114078785
42	91	0.9745620733039264
24	19	0.9745284136940044
7	164	0.9745086238125177
74	164	0.9745086238125177
42	61	0.974491163602258
42	85	0.974491163602258
34	85	0.974491163602258
34	61	0.974491163602258
21	61	0.974491163602258
54	61	0.974491163602258
54	85	0.974491163602258
54	73	0.9744672115527141
42	282	0.9744637157495317
68	45	0.9744292651008315
53	54	0.9743064055371717
11	53	0.9742628951740546
54	25	0.9742297158809399
24	81	0.9741774951273532
54	46	0.9741489893540375
54	26	0.9741489893540375
54	37	0.9741489893540375
42	26	0.9741489893540375
42	46	0.9741489893540375
21	37	0.9741489893540375
42	39	0.9741489893540375
54	35	0.9741489893540375
54	329	0.9741489893540375
54	41	0.9741489893540375
54	34	0.9741489893540375
42	34	0.9741489893540375
54	33	0.9741489893540375
54	39	0.9741489893540375
21	39	0.9741489893540375
21	329	0.9741489893540375
21	334	0.9741489893540375
42	329	0.9741489893540375
54	44	0.9741489893540375
54	31	0.9741489893540375
54	43	0.9741489893540375
54	30	0.9741489893540375
21	42	0.9741489893540375
29	46	0.9741388261233521
29	37	0.9741388261233521
29	329	0.9741388261233521
24	207	0.9740994761295277
24	122	0.9740941238811547
54	197	0.9740815386687756
23	202	0.9740550600527677
24	109	0.974030947432859
54	79	0.9739897661233292
34	79	0.9739897661233292
23	40	0.9738813847681734
75	37	0.973786938627218
75	44	0.973786938627218
9	134	0.973744711637193
24	303	0.9737094462730259
24	218	0.9737094462730259
22	41	0.973692696503214
11	78	0.9736528348307708
11	124	0.9736528348307708
67	31	0.973576728226794
74	282	0.973571440764831
82	36	0.9735663327086655
53	36	0.9735663327086655
21	10	0.9735191432129635
21	6	0.9735191432129635
42	50	0.9733082679829709
34	50	0.9733082679829709
21	50	0.9733082679829709
54	50	0.9733082679829709
21	36	0.9731737787092113
34	138	0.973101347947585
0	157	0.9730642825271824
53	99	0.9730426278577439
53	50	0.9730426278577439
42	277	0.972982849045966
42	324	0.972982849045966
42	245	0.972982849045966
54	277	0.972982849045966
110	224	0.972964957774934
42	103	0.9729387752770512
54	103	0.9729387752770512
53	10	0.9729277022460973
11	135	0.9728155101102361
11	247	0.9728155101102361
9	78	0.9727481520575967
21	164	0.9727353405139472
23	294	0.9726913163049401
23	113	0.9726519366623037
42	151	0.9726198875233488
9	36	0.9726024748521604
34	200	0.9725965899745681
54	80	0.9725892345288624
34	80	0.9725892345288624
54	218	0.9725075541141803
54	54	0.9724726959542268
42	69	0.9724671203036469
21	23	0.9724644760455362
11	73	0.9724174489355295
53	264	0.9723205678348249
53	58	0.9722990969049573
77	245	0.9722694967031268
34	110	0.9722576016088573
47	45	0.9722290117452165
47	33	0.9722290117452165
26	43	0.9721936310143336
42	67	0.9721565396265122
12	245	0.9721344091299121
81	245	0.9721344091299121
91	151	0.9721127242816622
108	151	0.9721127242816622
30	32	0.9719669930415086
54	146	0.971926372042315
11	216	0.9718605281935124
11	234	0.9718605281935124
24	291	0.9718257888861276
24	82	0.971822392826494
110	27	0.971730880267154
110	34	0.971730880267154
110	39	0.971730880267154
21	116	0.9716965993573888
21	135	0.9716751486961172
21	273	0.9716698322528915
54	151	0.9716544662094672
21	151	0.9716544662094672
23	278	0.9716474575411788
53	222	0.9716133831502893
54	330	0.9715339129074485
21	280	0.9715335322388563
54	280	0.9715335322388563
11	117	0.9715190709009938
9	1	0.9714695694148047
54	293	0.9713823767559245
108	290	0.9713807029403343
74	290	0.9713807029403343
42	279	0.9713654609717427
42	177	0.9713654609717427
42	2	0.971337909110197
110	19	0.971302644285997
98	32	0.9712782602355019
21	222	0.9712425220470989
54	287	0.9711829543345322
9	120	0.971107316601745
24	255	0.9710770617650841
42	75	0.9710713074163193
42	140	0.9710713074163193
42	208	0.9710713074163193
42	71	0.9710713074163193
42	236	0.9710713074163193
42	22	0.9710713074163193
42	295	0.9710713074163193
11	69	0.9710354550636271
88	147	0.9710028335060205
42	204	0.9709988063426587
42	186	0.9709437269807535
65	41	0.9709401311473305
21	56	0.9709388621900322
53	81	0.9708433763038284
102	46	0.9707542779822055
102	277	0.9707542779822055
110	205	0.9707262140677126
42	298	0.9707035303345907
11	99	0.9706964134268192
11	98	0.9706964134268192
54	234	0.9706767807904652
54	216	0.9706767807904652
108	224	0.9706410452284567
24	60	0.9706272117911438
82	116	0.9706050026983686
24	116	0.9706050026983686
24	224	0.9705928102501684
24	71	0.9705928102501684
21	132	0.9705125147096064
21	86	0.970470472538705
110	96	0.9704577478600985
42	207	0.9704069085495348
23	165	0.9704027088275812
54	247	0.9703521431995022
88	252	0.9702342679900076
51	19	0.9701388684596753
39	19	0.9701388684596753
88	19	0.9701388684596753
42	54	0.9701300966620386
23	144	0.9701133774978824
42	281	0.9701102093879459
11	94	0.9700630502557417
24	22	0.9700126738876504
24	140	0.9700126738876504
91	297	0.9699854680180741
42	113	0.9699355152055293
99	40	0.9699231655994281
42	92	0.9698977951879738
23	59	0.9698870498926876
34	7	0.9697998375634692
11	7	0.9697998375634692
82	6	0.9697898812118922
82	10	0.9697898812118922
11	192	0.9697857023013701
99	28	0.9697768054708175
54	140	0.9697718720352912
54	24	0.9697522140279574
36	31	0.9696840117984106
110	197	0.9696573428730297
42	88	0.9696501499340041
42	19	0.9696501499340041
42	231	0.9696501499340041
42	102	0.9694893680057884
78	30	0.969483656443891
78	32	0.969483656443891
26	30	0.9694261756261827
82	264	0.9694033902260103
23	264	0.9694033902260103
24	264	0.9694033902260103
21	111	0.9693910533562297
54	56	0.9693904723485322
39	280	0.9693763820130528
51	280	0.9693763820130528
88	280	0.9693763820130528
54	93	0.9693187064353758
34	93	0.9693187064353758
42	93	0.9693187064353758
23	28	0.9691986592724844
54	53	0.9690581387927378
34	53	0.9690581387927378
42	53	0.9690581387927378
11	115	0.9690324816266273
31	45	0.9690265693011932
89	41	0.9689995107089668
87	41	0.9689995107089668
66	41	0.9689995107089668
15	41	0.9689995107089668
53	19	0.9688847821094648
42	132	0.96888316638695
54	192	0.9688310259538613
53	75	0.9687396867956136
82	75	0.9687396867956136
11	249	0.968733132722935
11	307	0.968733132722935
54	123	0.9686191614511651
54	111	0.9686191614511651
77	297	0.968592968177115
21	121	0.9685914687294443
54	178	0.9685764898476461
77	27	0.9685737208731822
77	44	0.9685737208731822
77	334	0.9685737208731822
77	45	0.9685737208731822
11	208	0.9685600383296875
22	46	0.9685199978101912
22	26	0.9685199978101912
21	64	0.9684915701568159
21	72	0.9684915701568159
110	284	0.9684634668790942
1	252	0.9684560076170092
110	99	0.9684279809856001
76	157	0.9683553849769314
74	157	0.9683553849769314
7	157	0.9683553849769314
72	157	0.9683553849769314
108	157	0.9683553849769314
69	44	0.9683439649473109
69	37	0.9683439649473109
69	33	0.9683439649473109
54	224	0.9683232429416694
108	202	0.9682899998097884
91	202	0.9682899998097884
24	56	0.9682873103183303
54	305	0.9681624918563451
37	245	0.9681429023650834
54	250	0.9681028241626738
54	71	0.9681028241626738
108	252	0.9680987442906273
74	252	0.9680987442906273
54	22	0.9680642519893425
88	155	0.9680236421965721
39	299	0.9680236421965721
88	299	0.9680236421965721
79	33	0.9679980310444459
29	78	0.9678719905483907
76	78	0.9678701232936221
74	78	0.9678701232936221
7	78	0.9678701232936221
91	78	0.9678701232936221
72	78	0.9678701232936221
108	78	0.9678701232936221
42	308	0.9678098968798118
42	162	0.9678098968798118
42	303	0.9678098968798118
42	284	0.9678098968798118
42	217	0.9678098968798118
42	60	0.9678002417091449
87	30	0.9676769064221671
15	30	0.9676769064221671
66	30	0.9676769064221671
89	30	0.9676769064221671
24	1	0.9676364682255485
84	45	0.9676311136897522
42	73	0.9674525213763839
65	47	0.9674181328042503
12	47	0.9674181328042503
9	116	0.9674020185071008
29	157	0.9673830590736725
34	109	0.9673823347658458
53	87	0.9672841486240998
82	87	0.9672841486240998
24	87	0.9672841486240998
42	304	0.9672638486505657
42	205	0.9672638486505657
42	14	0.9672638486505657
21	303	0.9670097119081121
54	67	0.9669959941051762
11	209	0.9669621065276663
54	195	0.9669600678021685
23	224	0.9669434184432065
53	88	0.9669219754851262
24	59	0.9669170876407709
54	205	0.9668856981035062
110	243	0.9668424340204652
24	69	0.9668123333068083
42	305	0.9667548300394156
9	50	0.966705286941692
97	31	0.9666906473510869
24	96	0.9666759011824998
54	291	0.9665361534436999
54	262	0.9665361534436999
54	318	0.9665361534436999
42	293	0.966531265352614
13	33	0.966512048168289
42	255	0.9665099076391711
54	255	0.9665099076391711
99	56	0.9665066339496173
0	45	0.966477715333777
111	114	0.9664743809546134
111	124	0.9664743809546134
111	118	0.9664743809546134
111	62	0.9664743809546134
111	85	0.9664743809546134
111	117	0.9664743809546134
82	307	0.9664736064167235
67	44	0.9663708670391852
67	37	0.9663708670391852
23	291	0.966324360060977
23	330	0.966324360060977
42	292	0.9662638650322765
9	130	0.9662620573872143
11	142	0.9662290633354712
82	122	0.9661724940821748
21	69	0.9661099244797146
11	238	0.9660422955849383
54	110	0.9660408225410826
21	223	0.966033591769374
91	29	0.9659982210939014
7	29	0.9659982210939014
108	29	0.9659982210939014
74	29	0.9659982210939014
24	284	0.9659462655288399
11	85	0.9659004722370095
42	264	0.9658805386559808
53	73	0.9658373704198066
24	248	0.9657966676624039
21	120	0.9657830869413364
54	187	0.9656890147993344
21	104	0.9656706740755319
99	177	0.9656095274467672
42	290	0.9655386942860692
42	287	0.9655386942860692
42	238	0.9655386942860692
11	243	0.9655296397532669
97	45	0.9655227861337148
11	147	0.9654629809039227
53	101	0.9652998813554086
24	29	0.9652847371205475
42	244	0.965243991480449
21	2	0.9652280756426331
21	202	0.9652280756426331
42	115	0.9651688137930595
54	281	0.9651637649746978
42	234	0.9651545278551202
42	216	0.9651545278551202
42	332	0.9651545278551202
76	21	0.9651484927166444
72	21	0.9651484927166444
108	1	0.9651481713618304
11	19	0.9651326833828139
11	241	0.9651326833828139
53	92	0.9650620693427783
53	70	0.965011510852732
24	70	0.965011510852732
23	289	0.9650072168481812
82	104	0.9649506912860003
24	104	0.9649506912860003
34	84	0.9649242748433521
21	200	0.9648505755596295
54	200	0.9648505755596295
6	47	0.9648448405880439
86	43	0.9648224535516953
14	37	0.9648224535516953
109	37	0.9648224535516953
86	37	0.9648224535516953
48	37	0.9648224535516953
101	37	0.9648224535516953
48	43	0.9648224535516953
109	43	0.9648224535516953
44	43	0.9648224535516953
44	37	0.9648224535516953
11	61	0.9647988210643805
81	39	0.9647936902627569
12	39	0.9647936902627569
24	20	0.9647767724357165
11	264	0.9646859178345266
21	289	0.9646472273619989
21	7	0.9645921884919127
110	253	0.9645818183764179
110	271	0.9645818183764179
53	112	0.9645790386071718
82	112	0.9645790386071718
24	112	0.9645790386071718
85	32	0.9645624639314492
85	30	0.9645624639314492
24	238	0.9645535583619048
21	73	0.9645327714988327
57	31	0.9645294159849257
9	99	0.9644630263468507
99	151	0.9644566949570759
29	21	0.964312475844466
29	29	0.964312475844466
54	315	0.9642987840172536
11	222	0.9641984585031698
9	117	0.9641659546972017
110	207	0.9641006233590903
53	79	0.9640912423546
23	244	0.9640691683045347
54	173	0.9639901928540174
54	137	0.963847315615143
34	64	0.9638405901373602
21	76	0.9637349143297813
21	129	0.9637349143297813
11	284	0.963658031089899
21	55	0.9636332651575902
21	79	0.9636252380448254
0	46	0.9636095157705337
0	26	0.9636095157705337
111	61	0.963538166014071
111	98	0.963538166014071
23	199	0.9635337172935527
24	331	0.9634907130070508
11	283	0.9634772199927425
26	41	0.9634645979835629
26	45	0.9634645979835629
111	142	0.9634267462158957
22	43	0.9633692381133414
99	219	0.9633088432797677
9	244	0.9632972792842487
53	83	0.9632282896890437
24	83	0.9632282896890437
54	182	0.9632201906127531
42	135	0.9630720754100954
42	247	0.9630720754100954
34	251	0.9628892879560859
54	198	0.9628514152513636
91	155	0.9628457719150245
110	146	0.962833492737635
23	208	0.9627560845382162
