disease	SnoRNA	Score
110	42	0.9905171741516949
110	32	0.9905171741516949
110	41	0.9905171741516949
110	30	0.9905171741516949
110	43	0.9905171741516949
110	31	0.9905171741516949
110	33	0.9905171741516949
110	34	0.9905171741516949
110	45	0.9905171741516949
42	143	0.9904976794381909
42	200	0.9904976794381909
42	153	0.9904976794381909
29	282	0.9904465787597483
82	110	0.9904069652139036
91	124	0.9904069652139036
91	110	0.9904069652139036
82	112	0.9904069652139036
91	106	0.9904069652139036
82	114	0.9904069652139036
91	114	0.9904069652139036
91	82	0.9904069652139036
91	83	0.9904069652139036
91	112	0.9904069652139036
76	31	0.9903569733094857
110	10	0.9903101282543634
110	19	0.9903101282543634
21	207	0.9902911959294117
21	221	0.9901646775340609
54	145	0.9901161018014089
42	270	0.9900880132546
42	271	0.9900719246313534
42	36	0.9900067564538082
42	2	0.9900067564538082
21	123	0.9900043116024861
23	255	0.989862088697979
29	313	0.9898514996568772
29	249	0.9898514996568772
29	211	0.9898514996568772
29	309	0.9898514996568772
53	305	0.9898512526258778
23	305	0.9898512526258778
82	305	0.9898512526258778
91	109	0.9898104215533405
53	109	0.9898104215533405
61	27	0.9897431100706106
23	100	0.9896389022243851
29	218	0.9895925756528717
54	232	0.9895916199446749
29	154	0.9895699266021369
91	277	0.9895506368270076
82	277	0.9895506368270076
91	99	0.9895506368270076
53	277	0.9895506368270076
23	245	0.9895506368270076
91	103	0.9895506368270076
53	245	0.9895506368270076
82	324	0.9895506368270076
23	324	0.9895506368270076
53	99	0.9895506368270076
53	324	0.9895506368270076
23	277	0.9895506368270076
82	245	0.9895506368270076
21	201	0.9894820139742132
67	45	0.9894760854102423
110	99	0.9894667359555193
110	94	0.9894667359555193
54	243	0.9894614393211074
29	306	0.9894471025200097
29	29	0.9894122919696564
29	138	0.9894122919696564
29	299	0.9894122919696564
29	157	0.9894122919696564
23	280	0.9893723197094133
53	280	0.9893723197094133
82	280	0.9893723197094133
21	216	0.9893398202840649
29	252	0.9893266014053118
110	137	0.9893197524058902
29	303	0.9892895637080465
29	147	0.9892698849252709
29	135	0.9892698849252709
37	42	0.9892128548868958
30	37	0.9892128548868958
81	31	0.9892128548868958
97	31	0.9892128548868958
81	43	0.9892128548868958
81	42	0.9892128548868958
12	43	0.9892128548868958
97	42	0.9892128548868958
97	37	0.9892128548868958
31	43	0.9892128548868958
30	43	0.9892128548868958
22	43	0.9892128548868958
22	44	0.9892128548868958
22	42	0.9892128548868958
12	44	0.9892128548868958
97	43	0.9892128548868958
22	31	0.9892128548868958
30	42	0.9892128548868958
22	37	0.9892128548868958
81	41	0.9892128548868958
81	37	0.9892128548868958
12	37	0.9892128548868958
97	41	0.9892128548868958
30	31	0.9892128548868958
31	31	0.9892128548868958
31	42	0.9892128548868958
31	41	0.9892128548868958
31	45	0.9892128548868958
30	41	0.9892128548868958
22	41	0.9892128548868958
81	44	0.9892128548868958
97	44	0.9892128548868958
22	45	0.9892128548868958
12	41	0.9892128548868958
97	33	0.9892128548868958
22	33	0.9892128548868958
30	33	0.9892128548868958
30	45	0.9892128548868958
97	45	0.9892128548868958
37	45	0.9892128548868958
29	273	0.9891502169680532
70	27	0.9891414140493052
53	56	0.989124346340238
82	56	0.989124346340238
23	56	0.989124346340238
54	294	0.9890532964663474
42	294	0.9890532964663474
34	242	0.9889533530368683
29	297	0.9888930550877875
29	20	0.9888817869995542
29	155	0.9888817869995542
29	184	0.9888817869995542
29	88	0.9888777606124779
29	270	0.9888571628722412
54	270	0.9888394434830607
53	106	0.988802896777602
23	112	0.988802896777602
53	112	0.988802896777602
53	72	0.988802896777602
23	253	0.9887974240884833
99	294	0.9887830808816536
29	160	0.9887556214967266
91	50	0.9887520752545895
53	50	0.9887520752545895
9	120	0.9887352981734242
9	95	0.9887352981734242
23	95	0.9887352981734242
23	202	0.9887352981734242
9	116	0.9887352981734242
53	202	0.9887352981734242
9	55	0.9887352981734242
9	126	0.9887352981734242
9	202	0.9887352981734242
9	60	0.9887352981734242
53	60	0.9887352981734242
23	126	0.9887352981734242
7	245	0.9887344740567044
29	215	0.9887082218131505
29	156	0.9887082218131505
29	204	0.9887082218131505
54	25	0.9886618332257286
54	297	0.9886559310258665
54	244	0.9886559310258665
54	20	0.9886559310258665
54	184	0.9886559310258665
24	8	0.9885380827554141
29	153	0.9884933484008801
29	143	0.9884933484008801
29	316	0.9884933484008801
23	201	0.9884720357996561
110	205	0.9884707871498227
29	200	0.9884503632255698
42	243	0.9883956590423394
9	124	0.9883792934388912
23	110	0.9883792934388912
9	83	0.9883792934388912
53	83	0.9883792934388912
9	104	0.9883792934388912
9	98	0.9883792934388912
9	114	0.9883792934388912
53	82	0.9883792934388912
54	316	0.9882904856827761
54	153	0.9882904856827761
54	200	0.9882904856827761
110	21	0.9882899754576594
110	228	0.9882899754576594
69	30	0.9882772538706491
7	135	0.9881784944911626
29	71	0.9880825330014481
99	197	0.9880541311609027
54	36	0.9880136222311288
54	234	0.9879485841434186
67	32	0.9878771032754261
67	42	0.9878771032754261
11	242	0.9877922567758075
0	1	0.9877621719552189
54	41	0.9877531112352776
54	26	0.9877531112352776
54	44	0.9877531112352776
42	26	0.9877531112352776
42	46	0.9877531112352776
54	43	0.9877531112352776
54	37	0.9877531112352776
54	46	0.9877531112352776
54	34	0.9877531112352776
42	34	0.9877531112352776
54	33	0.9877531112352776
54	31	0.9877531112352776
54	30	0.9877531112352776
42	39	0.9877531112352776
54	39	0.9877531112352776
42	291	0.9876645276019701
54	2	0.987599179752402
54	251	0.9875496154779595
42	202	0.9875477855222076
29	243	0.9874508655802493
34	29	0.9874346045795777
29	232	0.9874053887514533
54	287	0.9873888780315961
42	287	0.9873888780315961
54	305	0.9873686244631286
42	305	0.9873686244631286
34	147	0.9873362969159808
23	144	0.9873255308678105
72	42	0.9873247254693251
72	43	0.9873247254693251
34	1	0.9873206644782442
54	152	0.9872349144331822
61	31	0.987209249556445
61	41	0.987209249556445
83	27	0.9870605769288986
91	280	0.9869883016471636
42	301	0.9869518585615379
34	138	0.9869369816283391
7	39	0.9869128535941986
7	47	0.9869128535941986
7	42	0.9869128535941986
7	26	0.9869128535941986
61	30	0.9869122213782952
53	44	0.9868895032811167
91	47	0.9868895032811167
91	31	0.9868895032811167
23	43	0.9868895032811167
53	47	0.9868895032811167
23	47	0.9868895032811167
82	26	0.9868895032811167
91	26	0.9868895032811167
82	44	0.9868895032811167
53	41	0.9868895032811167
82	45	0.9868895032811167
23	45	0.9868895032811167
53	27	0.9868895032811167
23	41	0.9868895032811167
23	27	0.9868895032811167
53	45	0.9868895032811167
53	33	0.9868895032811167
23	31	0.9868895032811167
91	43	0.9868895032811167
23	42	0.9868895032811167
53	37	0.9868895032811167
82	42	0.9868895032811167
53	42	0.9868895032811167
82	43	0.9868895032811167
82	47	0.9868895032811167
23	37	0.9868895032811167
82	31	0.9868895032811167
23	44	0.9868895032811167
53	31	0.9868895032811167
23	26	0.9868895032811167
82	41	0.9868895032811167
53	26	0.9868895032811167
82	37	0.9868895032811167
23	39	0.9868895032811167
82	39	0.9868895032811167
53	39	0.9868895032811167
91	39	0.9868895032811167
82	33	0.9868895032811167
91	33	0.9868895032811167
34	191	0.9868342132715681
42	110	0.9868178078710955
39	29	0.9867451136762968
54	236	0.986703072376093
74	255	0.9866372357439893
34	204	0.9866194108757909
21	122	0.9866182714754347
53	80	0.9866114612040154
82	2	0.9866101460941256
99	305	0.9865920351629047
29	294	0.9865786053025624
110	211	0.9865033535266053
34	110	0.98645180834795
21	278	0.9864389468520609
74	245	0.9864271713027128
74	324	0.9864271713027128
42	177	0.9864230590152194
34	20	0.9863577772511776
34	184	0.9863577772511776
11	29	0.986338868378797
29	25	0.9863006468007433
42	150	0.9862967797731843
34	297	0.9862801837737601
11	135	0.9862494867410208
34	156	0.9861265954781422
91	56	0.9861109642648039
91	117	0.9860899796268783
91	113	0.9860899796268783
91	93	0.9860899796268783
91	66	0.9860899796268783
21	19	0.9860564822610102
82	200	0.9860181523584707
54	202	0.9860173643011889
54	291	0.9859840509035134
99	280	0.9859474057328362
11	223	0.9859061858321683
54	171	0.985894316446352
29	15	0.985891154389233
91	62	0.9858707965311021
82	62	0.9858707965311021
34	200	0.9857909313229616
110	168	0.9857684616094767
11	299	0.9857560438641207
82	122	0.9856318511078288
91	122	0.9856318511078288
74	135	0.9856277120209361
54	28	0.9856119629143485
34	36	0.9855250180157464
21	6	0.985446309175698
21	10	0.985446309175698
11	273	0.9854418960516211
23	197	0.9854060992949557
82	1	0.9854029968052647
23	267	0.9852997493001322
42	222	0.9852517325711397
42	307	0.9852517325711397
34	39	0.9852161908885476
29	37	0.9852161908885476
34	26	0.9852161908885476
34	42	0.9852161908885476
34	47	0.9852161908885476
29	46	0.9852161908885476
42	8	0.9852090048359575
42	40	0.9852090048359575
34	251	0.9851900351033195
29	310	0.9851661201119578
34	206	0.9851207730821621
34	139	0.9851207730821621
34	8	0.9851101128901748
34	127	0.9851101128901748
29	164	0.9851068297863476
18	42	0.9850933839733093
18	44	0.9850933839733093
50	37	0.9850933839733093
50	44	0.9850933839733093
18	37	0.9850933839733093
50	45	0.9850933839733093
74	45	0.9850925642566007
74	42	0.9850925642566007
74	44	0.9850925642566007
74	47	0.9850925642566007
74	26	0.9850925642566007
74	39	0.9850925642566007
74	31	0.9850925642566007
74	27	0.9850925642566007
74	43	0.9850925642566007
42	282	0.9850767784280752
34	2	0.9850625453649289
11	184	0.9850348190883909
54	63	0.9850215221760635
83	31	0.985021008839813
83	37	0.985021008839813
16	31	0.985021008839813
16	42	0.985021008839813
16	44	0.985021008839813
83	43	0.985021008839813
16	43	0.985021008839813
83	42	0.985021008839813
83	41	0.985021008839813
83	44	0.985021008839813
83	45	0.985021008839813
16	45	0.985021008839813
16	33	0.985021008839813
69	43	0.9850089644968523
68	43	0.9850089644968523
69	31	0.9850089644968523
68	31	0.9850089644968523
68	41	0.9850089644968523
69	41	0.9850089644968523
29	6	0.9848609581849349
34	305	0.9847754340741172
34	152	0.9847456465389205
29	150	0.9847189895842949
29	137	0.9847189895842949
54	218	0.9846488985658891
99	319	0.9846397445756959
11	316	0.9845590249672331
4	45	0.984551628809645
53	91	0.9845345453205522
23	91	0.9845345453205522
53	76	0.9845345453205522
54	137	0.9845255358891706
54	196	0.9844589411404902
77	41	0.9844405145118158
77	44	0.9844405145118158
77	45	0.9844405145118158
36	33	0.9844405145118158
36	41	0.9844405145118158
36	44	0.9844405145118158
77	42	0.9844405145118158
36	31	0.9844405145118158
36	42	0.9844405145118158
54	303	0.9842982638621464
74	235	0.9841778791362844
29	110	0.9841384316342439
71	44	0.9841160131467009
71	42	0.9841160131467009
71	43	0.9841160131467009
71	41	0.9841160131467009
54	222	0.9840761350797966
54	301	0.9840484328217262
57	45	0.9840459484283322
78	45	0.9840459484283322
84	42	0.9840372272350838
98	37	0.9840372272350838
98	42	0.9840372272350838
98	44	0.9840372272350838
84	43	0.9840372272350838
98	43	0.9840372272350838
84	37	0.9840372272350838
84	45	0.9840372272350838
84	33	0.9840372272350838
84	31	0.9840372272350838
98	41	0.9840372272350838
98	45	0.9840372272350838
84	44	0.9840372272350838
11	234	0.9840084433228631
82	59	0.9839995991277877
23	219	0.9839700256754715
82	219	0.9839700256754715
53	219	0.9839700256754715
53	70	0.9839429713111285
23	70	0.9839429713111285
82	255	0.9839283452952907
53	255	0.9839283452952907
42	207	0.9839190099068478
42	313	0.9839190099068478
42	249	0.9839190099068478
42	330	0.9839190099068478
29	177	0.9838857874073152
34	236	0.983826807811568
9	92	0.9838196514533276
53	92	0.9838196514533276
53	81	0.9838196514533276
108	135	0.9838050611466045
29	307	0.983777229883612
54	88	0.983773066125794
18	30	0.9837540183904119
54	110	0.9837463234863706
9	77	0.9837161604104202
53	77	0.9837161604104202
53	129	0.9837161604104202
9	51	0.9837161604104202
23	131	0.9837161604104202
23	51	0.9837161604104202
53	2	0.9837161604104202
23	2	0.9837161604104202
9	2	0.9837161604104202
23	129	0.9837161604104202
9	131	0.9837161604104202
9	1	0.9836427532018063
23	1	0.9836427532018063
53	1	0.9836427532018063
54	283	0.9836363549863517
29	222	0.9836328417290612
29	311	0.9835814043168181
110	15	0.9835138941491709
23	132	0.9834630123171748
9	132	0.9834630123171748
53	132	0.9834630123171748
23	7	0.9834478580143873
24	7	0.9834478580143873
11	139	0.983394177601211
11	206	0.983394177601211
54	59	0.9833598809168037
9	97	0.9833463812914035
53	97	0.9833463812914035
11	251	0.9833176710639061
82	23	0.9832578704390704
29	325	0.9831563924067728
4	42	0.9831204006651738
4	31	0.9831204006651738
4	43	0.9831204006651738
4	32	0.9831204006651738
4	41	0.9831204006651738
9	117	0.9831158252888407
53	86	0.9831158252888407
9	93	0.9831158252888407
23	113	0.9831158252888407
53	66	0.9831158252888407
9	200	0.9830841642850061
53	200	0.9830841642850061
23	200	0.9830841642850061
110	145	0.9830814979471668
0	45	0.9829734683235117
65	45	0.9829734683235117
0	37	0.9829734683235117
65	42	0.9829734683235117
65	37	0.9829734683235117
0	33	0.9829734683235117
65	43	0.9829734683235117
0	44	0.9829734683235117
65	31	0.9829734683235117
0	31	0.9829734683235117
65	41	0.9829734683235117
99	123	0.9829695568303672
42	218	0.9828940446477744
53	236	0.982885053332795
9	236	0.982885053332795
23	236	0.982885053332795
53	75	0.9828537079989543
9	75	0.9828537079989543
29	168	0.9827533994493497
34	28	0.9827485759930608
21	111	0.9827084598556229
21	62	0.9827084598556229
91	1	0.9826744599875253
82	8	0.9826645995519864
42	303	0.9826621633935331
54	71	0.9826206373090328
42	185	0.9825785864441359
23	122	0.9825617702443211
53	122	0.9825617702443211
91	59	0.9825462626240608
54	325	0.9824897053594205
21	133	0.9824870049211151
21	104	0.9823980581135716
57	31	0.9823519277840762
57	43	0.9823519277840762
57	32	0.9823519277840762
57	42	0.9823519277840762
57	41	0.9823519277840762
21	98	0.9823019400245354
21	118	0.9823019400245354
21	228	0.9822219082933855
21	21	0.9822219082933855
72	30	0.982206946810794
72	32	0.982206946810794
42	88	0.9821946109042254
11	58	0.9820475178401179
11	151	0.9820475178401179
54	207	0.9820072058153979
54	330	0.9820072058153979
54	211	0.9820072058153979
29	63	0.9819890932706945
53	74	0.9819865914843283
29	201	0.9819678688151389
42	225	0.9819574592844806
42	333	0.9819574592844806
74	1	0.9819388912989346
91	102	0.981938601990021
82	102	0.981938601990021
53	79	0.9819130023550773
53	90	0.9819130023550773
34	177	0.9818983024378511
54	261	0.9818356894835899
54	260	0.9818356894835899
42	238	0.9818258758113372
110	128	0.9818044422355158
108	33	0.9817814234703783
108	43	0.9817814234703783
108	31	0.9817814234703783
108	37	0.9817814234703783
108	44	0.9817814234703783
108	45	0.9817814234703783
108	41	0.9817814234703783
108	42	0.9817814234703783
98	27	0.9817737859513167
84	27	0.9817737859513167
42	208	0.9817531620059498
54	8	0.9817170456292199
54	40	0.9817170456292199
54	127	0.9817170456292199
13	37	0.9816883063427018
13	33	0.9816883063427018
13	42	0.9816883063427018
13	44	0.9816883063427018
13	45	0.9816883063427018
34	196	0.9815493398633806
91	152	0.9814336477670796
82	152	0.9814336477670796
82	20	0.9814336477670796
91	20	0.9814336477670796
9	59	0.9814273522982125
23	59	0.9814273522982125
91	219	0.9813691969918358
110	321	0.9813439229718756
42	11	0.9811780432987964
57	44	0.9811744917795056
82	222	0.9811428680526261
32	44	0.9811017477279516
39	1	0.9810953317419067
69	32	0.981069620398311
68	32	0.981069620398311
11	28	0.9810636046677674
82	271	0.981026160487762
23	271	0.981026160487762
53	271	0.981026160487762
70	32	0.9809443398376683
42	71	0.9809282847097004
99	102	0.9807530285254001
23	32	0.980743460934831
82	334	0.980743460934831
53	334	0.980743460934831
91	334	0.980743460934831
53	32	0.980743460934831
23	334	0.980743460934831
99	289	0.980701645742933
34	301	0.9806960428043557
57	33	0.9806663580141906
47	44	0.9806296333717008
61	32	0.9805706286621718
54	78	0.9804977241844368
110	310	0.9804466015103339
21	243	0.9803988756874396
21	168	0.9803768917877603
21	289	0.9803171557871544
54	185	0.9802286583758648
9	23	0.9801480910146689
53	23	0.9801480910146689
76	39	0.9801345641615136
34	322	0.9801257844951983
23	204	0.9800990560377763
53	84	0.9800090983897969
53	133	0.9800090983897969
82	84	0.9800090983897969
11	125	0.9798845249303062
47	33	0.9798726278035332
54	11	0.9798306100844587
53	205	0.979667257357717
82	205	0.979667257357717
23	205	0.979667257357717
108	2	0.9795750332995119
0	35	0.9795702882777318
54	208	0.9795454304800506
53	78	0.9795362122866854
91	111	0.9795362122866854
82	111	0.9795362122866854
91	78	0.9795362122866854
42	57	0.9794704976381041
21	242	0.9794539186810767
77	1	0.979369552296665
77	35	0.979369552296665
34	325	0.9793537122959283
9	8	0.9793332367463116
53	8	0.9793332367463116
42	328	0.9791884640237243
102	37	0.9790651452725
102	41	0.9790651452725
102	44	0.9790651452725
99	138	0.9790069949724894
32	33	0.979005373343655
32	27	0.979005373343655
23	141	0.9790010673200489
25	33	0.9788224803484324
25	37	0.9788224803484324
25	42	0.9788224803484324
25	45	0.9788224803484324
25	44	0.9788224803484324
54	233	0.9787182750074501
54	281	0.9787182750074501
9	222	0.9786515290760112
53	222	0.9786515290760112
82	177	0.9785561570922043
72	26	0.9785439281875152
29	278	0.9785190327052162
23	20	0.9784798725611475
9	20	0.9784798725611475
53	20	0.9784798725611475
53	152	0.9784798725611475
9	152	0.9784798725611475
23	152	0.9784798725611475
53	73	0.9784788346080607
42	146	0.9784230672418887
54	136	0.9784230672418887
54	146	0.9784230672418887
42	197	0.9783141608861101
54	197	0.9783141608861101
53	102	0.9782714161681245
9	102	0.9782714161681245
16	1	0.9780330072226195
16	35	0.9780330072226195
54	224	0.9780195544071073
74	32	0.978018233508694
74	334	0.978018233508694
21	157	0.9778646599740942
21	299	0.9778646599740942
21	305	0.9778430986103654
54	75	0.9778268413794003
21	135	0.9777229012233599
82	100	0.9777224252461226
91	100	0.9777224252461226
78	37	0.977660306747242
31	32	0.9775600575072625
30	32	0.9775600575072625
12	32	0.9775600575072625
96	37	0.9774824407070731
29	57	0.9774099587264561
108	264	0.9774059059292968
24	123	0.9773939842345284
99	204	0.9772251736045464
54	267	0.9772131546134464
42	19	0.9771306897321315
11	95	0.977078893041396
9	267	0.977077692302414
53	267	0.977077692302414
82	147	0.9770206243222389
11	104	0.9770185207783734
76	46	0.976982104093241
11	141	0.9769776028323128
11	147	0.9769776028323128
34	185	0.9769610486236887
29	265	0.9769198222813528
91	271	0.9769149187115429
0	39	0.9768276690097932
23	108	0.9768204480963271
29	78	0.9767902826638062
34	78	0.9767902826638062
11	211	0.976740286671948
11	330	0.976740286671948
54	57	0.9766797995603049
34	278	0.9766337630052151
29	274	0.976609303620579
110	150	0.9765896224044258
11	261	0.9765771849926855
11	179	0.9765771849926855
21	155	0.9765542307653491
21	297	0.9765542307653491
21	244	0.9765542307653491
21	184	0.9765542307653491
21	325	0.9764734987746468
42	274	0.9764540661471226
42	224	0.9764540661471226
11	127	0.9764354282644109
54	125	0.9761904815953248
42	10	0.9761495174880935
42	6	0.9761495174880935
42	164	0.9761495174880935
11	117	0.9759207374281818
11	118	0.9759207374281818
11	124	0.9759207374281818
11	98	0.9759207374281818
23	319	0.9758850199975155
35	45	0.975813795705975
26	45	0.975813795705975
91	177	0.9758014709280555
29	207	0.9757963895902845
110	244	0.9757838756858518
11	126	0.9757824789614838
11	138	0.9757824789614838
23	64	0.9757336529734907
21	156	0.9757066096608904
45	33	0.9757024506790534
11	270	0.9756777406754327
7	134	0.9756262729745167
77	177	0.975565300237548
53	177	0.975553096055388
9	177	0.975553096055388
23	177	0.975553096055388
58	44	0.9755221617129578
21	143	0.9754252195965887
21	153	0.9754252195965887
21	316	0.9754252195965887
99	271	0.975370697118772
11	204	0.9753374390203624
40	44	0.9753195195859449
74	62	0.9753029578900075
54	168	0.9752974472430423
13	30	0.9752158732783145
11	20	0.975210437565844
11	202	0.9751391175897067
54	15	0.9750332527840199
45	44	0.9749485226580404
87	44	0.9749485226580404
40	27	0.9749257858609024
40	334	0.9749257858609024
24	2	0.9748677289173436
24	271	0.974789348127677
91	147	0.974777270421145
54	201	0.9746380579055597
21	2	0.9746086697298475
21	36	0.9746086697298475
21	59	0.9746086697298475
23	147	0.9745497981383523
9	147	0.9745497981383523
53	147	0.9745497981383523
21	273	0.9744777002208191
110	156	0.9744724834729421
54	328	0.9744388805524652
34	35	0.9744325018448654
11	140	0.9743880812046889
0	15	0.9743582415569576
11	200	0.974277435684986
11	208	0.9742428935844043
29	264	0.9741211709196012
29	330	0.9741211709196012
78	33	0.9740813276471363
82	123	0.9740775896458319
91	123	0.9740775896458319
54	237	0.9740728147653148
99	287	0.9740110772564416
32	37	0.9739812949507195
91	138	0.9738490732361067
74	312	0.9738413588524536
91	205	0.9738386090835796
54	253	0.9737949571446353
82	138	0.9736566039230299
26	42	0.9736136868150702
35	32	0.9736136868150702
35	42	0.9736136868150702
34	75	0.9736126893128577
54	10	0.9736065715588766
54	6	0.9736065715588766
54	323	0.9736065715588766
9	130	0.9735303939351914
23	130	0.9735303939351914
54	107	0.9734966948881321
104	42	0.9734491754046216
6	44	0.9734196085072482
6	42	0.9734196085072482
57	46	0.9733920307424467
42	168	0.9733493484056258
74	177	0.9733450967560628
54	19	0.9732786664703748
23	270	0.9732653149216699
23	57	0.9732653149216699
99	135	0.9731188404792103
21	121	0.9731078637466135
91	105	0.9730932384373934
82	105	0.9730932384373934
9	100	0.973086962080129
21	100	0.9730742894904378
96	30	0.9730006429450289
11	177	0.9729293434345955
18	41	0.9728805651830055
18	43	0.9728805651830055
50	31	0.9728805651830055
18	31	0.9728805651830055
72	46	0.9728150244168278
4	46	0.9726696416303934
11	100	0.9725723300790247
99	205	0.9725233894142012
21	307	0.9725034119581762
99	270	0.9724320908795263
81	30	0.9722610396013072
31	30	0.9722610396013072
22	30	0.9722610396013072
42	191	0.9722580535641424
42	254	0.9722580535641424
54	80	0.9722096375921554
34	125	0.9721981362587204
9	119	0.9721688417369376
9	121	0.9721688417369376
54	133	0.972148542719118
11	36	0.9721180975949767
42	201	0.9721140923559661
71	26	0.9721092677063026
11	281	0.9720765381546904
11	233	0.9720765381546904
91	119	0.9719704512289761
23	119	0.9719704512289761
0	47	0.971927042068927
21	152	0.9719106196335962
110	171	0.971750942072862
91	80	0.9716687994224458
11	243	0.9715708913853728
34	179	0.9715205209126493
54	293	0.9714605634813058
67	31	0.9713408170671776
67	43	0.9713408170671776
67	41	0.9713408170671776
11	224	0.9711816027293021
39	35	0.9711348153648462
72	324	0.9711247783606674
9	41	0.9710792124615487
9	26	0.9710792124615487
9	44	0.9710792124615487
9	31	0.9710792124615487
9	329	0.9710792124615487
9	247	0.9710792124615487
9	27	0.9710792124615487
9	39	0.9710792124615487
9	37	0.9710792124615487
9	33	0.9710792124615487
9	68	0.9710792124615487
9	45	0.9710792124615487
9	43	0.9710792124615487
9	80	0.9710792124615487
9	94	0.9710792124615487
9	42	0.9710792124615487
9	134	0.9710792124615487
9	47	0.9710792124615487
9	331	0.9710792124615487
9	235	0.9710792124615487
11	59	0.9710164529706891
11	2	0.9710164529706891
