disease	SnoRNA	Score
82	30	0.9999974803277412
53	37	0.9999974803277412
82	44	0.9999974803277412
110	41	0.9999974803277412
82	39	0.9999974803277412
110	30	0.9999974803277412
110	42	0.9999974803277412
53	41	0.9999974803277412
53	33	0.9999974803277412
82	33	0.9999974803277412
53	31	0.9999974803277412
82	312	0.9999974803277412
110	63	0.9999974803277412
53	32	0.9999974803277412
53	30	0.9999974803277412
110	44	0.9999974803277412
110	37	0.9999974803277412
82	46	0.9999974803277412
53	42	0.9999974803277412
110	32	0.9999974803277412
110	31	0.9999974803277412
82	42	0.9999974803277412
82	45	0.9999974803277412
110	45	0.9999974803277412
53	39	0.9999974803277412
110	39	0.9999974803277412
110	312	0.9999974803277412
82	31	0.9999974803277412
110	46	0.9999974803277412
110	33	0.9999974803277412
53	44	0.9999974803277412
53	45	0.9999974803277412
82	34	0.9999974803277412
53	34	0.9999974803277412
110	61	0.9999974803277412
110	34	0.9999974803277412
54	169	0.999997204114409
24	56	0.9999971765245806
23	246	0.9999971234658602
23	88	0.9999970814711882
23	205	0.9999970814711882
23	218	0.9999970792748922
11	93	0.9999970452830186
34	93	0.9999970452830186
54	93	0.9999970452830186
42	93	0.9999970452830186
42	277	0.9999970409880887
54	277	0.9999970409880887
11	277	0.9999970409880887
54	103	0.9999970409880887
42	103	0.9999970409880887
11	103	0.9999970409880887
34	138	0.9999968224199028
11	138	0.9999968224199028
81	46	0.9999966984644052
81	41	0.9999966984644052
34	125	0.9999965866161149
11	15	0.9999965155835019
42	72	0.9999964649049315
11	316	0.999996384259242
54	316	0.999996384259242
23	271	0.9999961876705794
34	94	0.9999961504847696
23	234	0.9999961168467144
54	73	0.9999958387356404
11	240	0.9999957329578957
9	131	0.9999957237344586
71	41	0.9999957054000888
11	139	0.9999954629029226
11	134	0.9999953197979646
23	131	0.9999952186182985
110	264	0.9999951932197844
23	211	0.9999950208173007
110	15	0.9999947652265223
54	331	0.9999946304815549
11	135	0.9999945509251896
9	55	0.9999941710843685
82	55	0.9999941710843685
53	82	0.9999940726076324
110	82	0.9999940726076324
81	37	0.9999940144759579
18	46	0.9999937968476428
53	235	0.9999936926680039
110	235	0.9999936926680039
23	58	0.9999934945915242
42	98	0.9999934671597847
34	98	0.9999934671597847
11	98	0.9999934671597847
54	98	0.9999934671597847
11	62	0.999993331647103
54	62	0.999993331647103
34	62	0.999993331647103
91	34	0.9999933079994808
110	10	0.9999932013264294
11	207	0.9999929664285011
81	30	0.999992504158942
11	228	0.9999924741558603
11	19	0.9999922384276734
23	265	0.9999922102299306
42	160	0.9999920675192817
23	70	0.9999918394208195
23	57	0.9999917826970389
91	147	0.9999917794396945
110	29	0.9999917150873789
23	105	0.9999912736253597
91	290	0.9999908520671373
24	218	0.9999907361884006
42	252	0.999990700041275
23	10	0.9999906279396179
82	299	0.999990535591853
110	299	0.999990535591853
53	299	0.999990535591853
82	114	0.999990453643945
54	114	0.999990453643945
11	114	0.999990453643945
42	114	0.999990453643945
9	114	0.999990453643945
110	280	0.999990340386971
53	280	0.999990340386971
82	280	0.999990340386971
54	255	0.9999903198728123
42	255	0.9999903198728123
11	255	0.9999903198728123
34	99	0.999990275689618
23	113	0.999990275689618
34	113	0.999990275689618
110	93	0.9999902363955945
42	143	0.999990150569674
54	94	0.9999899343372689
42	94	0.9999899343372689
9	94	0.9999899343372689
11	94	0.9999899343372689
23	112	0.9999895416620722
34	78	0.9999893336847603
11	78	0.9999893336847603
42	324	0.9999893336847603
11	324	0.9999893336847603
34	85	0.9999893336847603
42	85	0.9999893336847603
54	85	0.9999893336847603
11	85	0.9999893336847603
11	43	0.9999893336847603
54	43	0.9999893336847603
11	334	0.9999893336847603
54	78	0.9999893336847603
23	32	0.999989246911886
9	32	0.999989246911886
23	46	0.999989246911886
9	46	0.999989246911886
9	42	0.999989246911886
23	37	0.999989246911886
9	39	0.999989246911886
23	30	0.999989246911886
9	30	0.999989246911886
23	45	0.999989246911886
9	45	0.999989246911886
9	37	0.999989246911886
23	34	0.999989246911886
9	34	0.999989246911886
9	41	0.999989246911886
9	44	0.999989246911886
23	44	0.999989246911886
23	39	0.999989246911886
23	42	0.999989246911886
9	33	0.999989246911886
23	63	0.999989246911886
23	31	0.999989246911886
9	31	0.999989246911886
23	41	0.999989246911886
23	216	0.9999889492464047
11	273	0.9999877677950079
23	132	0.9999875274037231
11	123	0.9999874393296578
42	112	0.9999872333701273
110	6	0.9999864856408026
37	39	0.9999854182026174
110	19	0.9999847537549155
23	264	0.9999843652212695
110	4	0.9999841199238049
110	3	0.9999841199238049
110	5	0.9999841199238049
110	9	0.9999841199238049
23	6	0.9999840783360503
23	108	0.9999839160080276
11	141	0.9999835864845403
42	141	0.9999835864845403
82	289	0.9999827503364954
110	289	0.9999827503364954
53	289	0.9999827503364954
110	151	0.9999826768885085
11	306	0.9999816583582642
91	2	0.9999811368008695
23	303	0.9974690899460843
23	243	0.9974690899460843
23	197	0.9974690899460843
54	153	0.9974654492142575
110	98	0.9974421025128447
42	242	0.9973853626851981
11	242	0.9973853626851981
110	8	0.9973778459742064
110	165	0.9973436043139852
54	12	0.9973374155149487
24	135	0.9973350936242187
34	322	0.9972637974097864
42	198	0.9972547260966137
23	289	0.9972344377380424
34	126	0.9972257417935776
11	126	0.9972257417935776
54	126	0.9972257417935776
82	62	0.9972152199855777
74	147	0.9971973657759672
29	147	0.9971973657759672
7	147	0.9971973657759672
23	22	0.9971817233377315
23	146	0.9971664427899578
23	130	0.9971659032026344
91	33	0.9971298497232193
91	43	0.9971298497232193
91	39	0.9971298497232193
23	237	0.9971291699631486
110	297	0.9971219552546302
83	32	0.9969685802690489
6	32	0.9969685802690489
110	149	0.9969393103619762
23	95	0.9968923404168046
34	95	0.9968923404168046
24	160	0.9968704152892787
110	49	0.9968684166142665
23	7	0.9968570030046527
91	280	0.996802175604503
11	27	0.9968008982177377
42	26	0.9968008982177377
34	26	0.9968008982177377
54	26	0.9968008982177377
110	215	0.9967582792701114
11	307	0.9967442928191835
37	42	0.9967378344238546
53	133	0.9966700650357877
110	177	0.9966624954896782
23	51	0.996648378465787
53	106	0.9965966955986023
42	106	0.9965966955986023
54	111	0.9965966955986023
82	111	0.9965966955986023
11	122	0.9965966955986023
53	122	0.9965966955986023
54	122	0.9965966955986023
42	111	0.9965966955986023
82	122	0.9965966955986023
9	111	0.9965966955986023
54	106	0.9965966955986023
11	106	0.9965966955986023
11	111	0.9965966955986023
53	80	0.9965539808538306
53	79	0.9965539808538306
110	79	0.9965539808538306
110	80	0.9965539808538306
24	153	0.9965474187080836
42	153	0.9965474187080836
110	47	0.9964555607983373
53	47	0.9964555607983373
53	329	0.9964555607983373
82	329	0.9964555607983373
110	329	0.9964555607983373
82	47	0.9964555607983373
82	316	0.99643852901555
110	316	0.99643852901555
53	316	0.99643852901555
24	143	0.9964182080852678
24	54	0.9964154888889291
34	50	0.9964035531048127
24	261	0.9963668947860468
98	46	0.996322066213215
9	93	0.9963144008415704
110	290	0.9962300038837306
110	23	0.9962237364184173
110	159	0.9962200878855831
110	85	0.9961631438706399
110	324	0.9961631438706399
53	78	0.9961631438706399
82	43	0.9961631438706399
82	324	0.9961631438706399
53	324	0.9961631438706399
110	43	0.9961631438706399
4	44	0.9960586526538123
7	34	0.9960548688715651
72	34	0.9960548688715651
110	242	0.9960270894949482
23	168	0.9960195837605104
110	164	0.9959728317114163
72	324	0.995971323318019
29	324	0.995971323318019
110	72	0.9959700085243912
23	101	0.995967592030108
23	87	0.9959674460233477
23	208	0.9959601255564899
24	215	0.9959583871055319
80	141	0.9959065405351133
83	46	0.9958989537738896
83	41	0.9958989537738896
53	132	0.995849486504169
21	132	0.995849486504169
9	132	0.995849486504169
24	73	0.9957922725362217
54	261	0.9957497291813564
21	131	0.9957252314574105
64	141	0.9957241855020953
23	164	0.9956906168258572
110	68	0.9956033207827788
23	290	0.9955703113075937
9	206	0.9955519184768328
82	206	0.9955519184768328
53	206	0.9955519184768328
84	37	0.9955445513179737
65	37	0.9955445513179737
42	149	0.9955252372637735
11	149	0.9955252372637735
42	250	0.9954960645686922
54	171	0.9954610538267596
54	260	0.9954610538267596
24	58	0.9953994201248972
50	37	0.9953527225654352
50	32	0.9953527225654352
110	126	0.9952759584064188
83	37	0.9952720496290942
26	44	0.9952479223511521
21	55	0.9951995257185818
91	47	0.9951971605561599
42	222	0.9950355853663435
34	149	0.9950037747750324
21	73	0.9950002581295551
54	246	0.99495543592722
97	46	0.99494120807813
110	148	0.9949131584197689
26	334	0.9949119181261481
23	129	0.9948614940729134
9	98	0.9947943348484749
110	245	0.9947442034626104
53	245	0.9947442034626104
82	310	0.9947442034626104
110	310	0.9947442034626104
53	310	0.9947442034626104
82	245	0.9947442034626104
98	27	0.9947090063213413
110	123	0.99470462926963
11	81	0.9946855102151342
34	81	0.9946855102151342
54	81	0.9946855102151342
42	81	0.9946855102151342
24	303	0.9946590274113659
54	222	0.9946590013507794
11	222	0.9946590013507794
24	208	0.9946305201950907
23	107	0.9946058024125898
9	77	0.9945678130939206
21	77	0.9945678130939206
42	77	0.9945678130939206
53	77	0.9945678130939206
110	237	0.9945671508099364
34	49	0.9945346291756731
110	27	0.9945310395272566
53	27	0.9945310395272566
23	159	0.9945061323417304
11	261	0.9945056045200689
30	334	0.9944815765031866
24	311	0.9944789368037193
54	133	0.9944039434665234
41	27	0.9943890464888093
101	27	0.9943890464888093
9	51	0.9943591997651513
21	51	0.9943591997651513
11	260	0.9942540637162904
64	255	0.9942487674947037
64	160	0.9942487674947037
21	117	0.9942381050790178
21	118	0.9942381050790178
34	242	0.9941480542077709
23	242	0.9941480542077709
41	43	0.9940616243563369
41	33	0.9940616243563369
101	33	0.9940616243563369
24	271	0.9939985679117073
11	294	0.9939652809303975
9	101	0.9939624129549685
21	101	0.9939624129549685
53	101	0.9939624129549685
9	312	0.9939574457291165
23	312	0.9939574457291165
53	58	0.9938989830724864
21	58	0.9938989830724864
9	58	0.9938989830724864
23	222	0.9938390893526152
80	255	0.9937762397001807
80	160	0.9937762397001807
53	211	0.9937126225138315
82	211	0.9937126225138315
24	101	0.9936716802633027
23	71	0.9936670240519161
83	27	0.9935623119899276
34	97	0.993552758905927
42	318	0.9934884111905206
11	95	0.9934661616907994
42	95	0.9934661616907994
21	95	0.9934661616907994
9	95	0.9934661616907994
80	143	0.9934296692893783
47	44	0.9934239064923551
110	168	0.9934053378516844
11	219	0.9933860230583432
110	36	0.9933693265886578
110	202	0.9933379707973541
11	21	0.9933377045902387
34	139	0.9932847112409711
82	10	0.9932596222729713
53	54	0.9932596222729713
53	10	0.9932596222729713
9	10	0.9932596222729713
9	54	0.9932596222729713
0	39	0.9932444390095576
42	73	0.9932369335148583
23	133	0.9931765156039044
11	54	0.9931564137387002
54	54	0.9931564137387002
42	54	0.9931564137387002
42	331	0.9931381859288603
21	39	0.993121435843004
21	37	0.993121435843004
21	42	0.993121435843004
82	277	0.9931185059127718
110	277	0.9931185059127718
53	277	0.9931185059127718
9	329	0.9930951130413712
23	329	0.9930951130413712
70	27	0.9930723961945872
77	27	0.9929735671551283
77	42	0.9929735671551283
72	42	0.9929735671551283
102	44	0.9929735671551283
77	45	0.9929735671551283
29	37	0.9929735671551283
72	43	0.9929735671551283
102	41	0.9929735671551283
7	42	0.9929735671551283
72	39	0.9929735671551283
7	39	0.9929735671551283
77	41	0.9929735671551283
77	39	0.9929735671551283
76	39	0.9929735671551283
102	37	0.9929735671551283
77	44	0.9929735671551283
72	32	0.9929735671551283
0	33	0.9929516466754199
110	7	0.9928735394820525
11	304	0.9928072482408651
23	89	0.9927833127799385
34	65	0.992763463091031
64	143	0.992742757761387
24	235	0.9927072046743834
21	265	0.9926174772391287
11	265	0.9926174772391287
54	265	0.9926174772391287
53	265	0.9926174772391287
82	265	0.9926174772391287
23	69	0.9926054036487438
37	45	0.9925794044554376
23	15	0.9925546811822511
110	244	0.9925475323888385
9	211	0.9924961131418163
23	65	0.9923963376625817
11	12	0.9923909620861943
11	290	0.9923421887167033
42	290	0.9923421887167033
34	29	0.9922946076173125
23	29	0.9922946076173125
53	313	0.992241397993309
34	92	0.9922247255822823
9	324	0.9921020145881738
23	324	0.9921020145881738
9	43	0.9921020145881738
23	43	0.9921020145881738
53	56	0.9920381198727127
42	97	0.9919747955724917
26	27	0.991961742767526
42	89	0.991905028037963
23	267	0.9919011166546235
54	14	0.9918801088075195
50	46	0.9918704355153506
20	245	0.991837359537819
81	43	0.9918189975795101
34	7	0.9917774681755805
91	7	0.9917566583772441
45	46	0.9917530430336601
3	141	0.9917313589861624
11	140	0.9916945799482433
0	32	0.9916290222991757
91	219	0.9916188340599238
53	74	0.9915691555049002
42	74	0.9915691555049002
9	74	0.9915691555049002
54	214	0.9914942369484819
110	222	0.9914359662326953
69	33	0.9914358778926402
21	111	0.9914195695300215
21	106	0.9914195695300215
21	122	0.9914195695300215
21	3	0.9914146758314604
53	9	0.9914146758314604
82	3	0.9914146758314604
21	9	0.9914146758314604
82	4	0.9914146758314604
82	5	0.9914146758314604
53	5	0.9914146758314604
9	4	0.9914146758314604
21	4	0.9914146758314604
53	3	0.9914146758314604
9	5	0.9914146758314604
21	5	0.9914146758314604
82	9	0.9914146758314604
9	3	0.9914146758314604
53	4	0.9914146758314604
9	9	0.9914146758314604
91	334	0.9913594528651939
110	267	0.9913072825859855
53	99	0.9912831063706661
9	99	0.9912831063706661
54	113	0.9912831063706661
42	113	0.9912831063706661
21	113	0.9912831063706661
54	99	0.9912831063706661
11	99	0.9912831063706661
11	113	0.9912831063706661
42	99	0.9912831063706661
74	2	0.991267053515724
42	267	0.9912618747433644
54	280	0.9911961195592075
71	43	0.9911953394148261
11	29	0.9911700267724327
9	29	0.9911700267724327
53	29	0.9911700267724327
82	29	0.9911700267724327
9	265	0.9911592696504355
110	198	0.9911448386810452
91	8	0.9911366251076269
24	331	0.9910412691141046
11	211	0.9910029131311603
54	211	0.9910029131311603
53	221	0.9909919522758389
11	241	0.9909841345263439
20	255	0.9909174892280159
20	160	0.9909174892280159
23	235	0.99091071981066
14	27	0.9908976717557552
44	27	0.9908976717557552
4	27	0.990872339837504
23	165	0.9908572508611849
9	48	0.9908460766514496
82	48	0.9908460766514496
53	48	0.9908460766514496
9	235	0.9907992690841425
37	160	0.9907479930734842
67	27	0.9907426784584124
6	27	0.990729124420107
17	27	0.9907231156794905
111	27	0.9907231156794905
42	264	0.9906997584422015
11	264	0.9906997584422015
54	264	0.9906997584422015
24	264	0.9906997584422015
23	300	0.9906993784185361
6	41	0.9906739737793345
6	46	0.9906739737793345
11	151	0.9906664635722451
34	251	0.9905566899349878
110	89	0.9905372290827092
24	136	0.990509738894883
11	52	0.9904615737107203
44	33	0.9904194758967239
14	33	0.9904194758967239
44	43	0.9904194758967239
26	46	0.9903944486511829
61	27	0.9903295059560082
24	57	0.9903289371671911
31	334	0.9902648414382869
65	30	0.9902148769570306
53	264	0.9901539802067191
82	264	0.9901539802067191
20	141	0.9901467519986508
110	81	0.9901450774698384
53	81	0.9901450774698384
34	165	0.9900769512862033
9	6	0.9900531176695969
53	6	0.9900531176695969
82	6	0.9900531176695969
30	41	0.9900301450597351
110	35	0.9899767004740552
54	267	0.9899345524273506
80	245	0.9899306859337267
84	46	0.9898514883028028
23	149	0.989843932916381
34	105	0.989807346544389
9	27	0.9897032436682284
23	27	0.9897032436682284
24	107	0.9896153230335099
101	44	0.9895350859399612
41	44	0.9895350859399612
89	44	0.9895350859399612
15	44	0.9895350859399612
53	321	0.9894934271195731
82	321	0.9894934271195731
110	321	0.9894934271195731
54	96	0.9894453513302249
24	117	0.9894308467912785
42	280	0.9893209233381278
110	54	0.9892849932331819
11	89	0.989279270707011
23	151	0.9892787763831008
60	245	0.9892785268906596
18	41	0.9892579312658757
9	299	0.9891834154201072
23	299	0.9891834154201072
34	151	0.9890903826652198
22	44	0.9890603367936985
96	46	0.9890231804531263
9	120	0.988983268838693
82	120	0.988983268838693
42	120	0.988983268838693
13	45	0.988902234593384
46	45	0.988902234593384
71	44	0.988865819996762
4	334	0.9888316909183065
9	8	0.9888254644164385
82	8	0.9888254644164385
53	8	0.9888254644164385
81	44	0.9888089392982717
21	280	0.9887090062703892
23	287	0.9886526850511276
53	90	0.9885649230120369
110	90	0.9885649230120369
110	40	0.988538545851676
85	334	0.9884911589883058
9	264	0.9883998933481779
34	84	0.9883636308320191
34	110	0.9882947940003097
23	110	0.9882947940003097
34	124	0.9882397631665273
34	102	0.9881098147943873
53	160	0.9880549144214532
82	160	0.9880549144214532
53	15	0.9879891906202364
23	4	0.9879194810253211
23	9	0.9879194810253211
23	3	0.9879194810253211
23	5	0.9879194810253211
72	26	0.9879124756001341
7	26	0.9879124756001341
110	147	0.9877938373651691
42	105	0.9877613981200817
82	151	0.9875571095524752
53	151	0.9875571095524752
21	151	0.9875571095524752
42	151	0.9875571095524752
9	149	0.9875223486118173
53	149	0.9875223486118173
21	149	0.9875223486118173
82	149	0.9875223486118173
34	183	0.9874735784876093
15	27	0.9874607661609675
89	27	0.9874607661609675
11	105	0.9874595805371752
79	27	0.9874486933286538
11	267	0.987445323968988
98	45	0.9874368884001095
54	221	0.9874182279400228
37	157	0.9873037329208897
97	33	0.9872183191289027
53	165	0.9872067542172325
42	165	0.9872067542172325
82	165	0.9872067542172325
9	165	0.9872067542172325
11	165	0.9872067542172325
21	165	0.9872067542172325
84	27	0.9871268967673847
18	44	0.9871075627609878
0	45	0.987069885850146
29	280	0.9870510570041555
74	280	0.9870510570041555
7	280	0.9870510570041555
23	20	0.9870453921199993
34	20	0.9870453921199993
24	313	0.9869083078503067
110	265	0.9869019478282587
0	44	0.9868733155532122
15	33	0.9868328894026114
89	33	0.9868328894026114
14	45	0.9867713380419311
23	230	0.9867366016389363
23	145	0.9867366016389363
9	277	0.9867178783499448
23	277	0.9867178783499448
93	245	0.9867165731568568
20	252	0.98671601396903
25	245	0.9866871994807576
1	245	0.9866871994807576
105	245	0.9866871994807576
23	251	0.9866830678189372
34	52	0.9866807558607127
24	155	0.9865870512230817
23	64	0.9865616584338355
82	334	0.9865043488585283
53	334	0.9865043488585283
34	267	0.9864963119635173
54	172	0.9863736961032724
24	248	0.9861696282483631
54	149	0.9860939338896204
81	31	0.9860638006882271
81	42	0.9860638006882271
45	44	0.9860529160546632
9	151	0.9860342051871767
11	238	0.985896074748412
1	141	0.9858167724511464
25	141	0.9858167724511464
22	43	0.9857397726078451
22	33	0.9857397726078451
54	95	0.9857284937763053
54	320	0.9857212862126729
74	290	0.9856911633509292
82	26	0.9856520487407713
53	26	0.9856520487407713
99	34	0.985651334106726
110	86	0.9856339254837857
42	181	0.9855745618056229
84	44	0.985556966618901
97	37	0.9855175158762456
24	118	0.9853932164153878
24	82	0.9853932164153878
50	45	0.9853909784164033
34	177	0.9853909229309794
23	177	0.9853909229309794
42	38	0.9853612083938479
24	162	0.9851727138628877
18	31	0.9850654557383702
21	129	0.9850378496362441
53	129	0.9850378496362441
54	257	0.984979395971335
54	258	0.984979395971335
64	6	0.9849603088134978
64	10	0.9849603088134978
99	42	0.9849177555694113
99	32	0.9849177555694113
99	30	0.9849177555694113
99	33	0.9849177555694113
99	31	0.9849177555694113
99	39	0.9849177555694113
99	44	0.9849177555694113
99	45	0.9849177555694113
99	43	0.9849177555694113
99	41	0.9849177555694113
99	37	0.9849177555694113
21	109	0.9847998207211387
45	45	0.9847184677975049
0	37	0.9847148784507418
91	31	0.9846765431984598
3	245	0.9846707613082902
30	43	0.984660721176175
30	33	0.984660721176175
23	248	0.9846414184964573
3	143	0.9846110112779181
82	64	0.9846015796705346
21	64	0.9846015796705346
53	64	0.9846015796705346
11	96	0.9845745674464333
20	310	0.9843683895481907
1	255	0.9843389629712027
105	160	0.9843389629712027
105	255	0.9843389629712027
25	255	0.9843389629712027
1	160	0.9843389629712027
25	160	0.9843389629712027
82	73	0.9842390096681762
18	30	0.9842160917495539
98	30	0.9842160917495539
21	61	0.9841811415861047
18	334	0.9841773975655046
11	64	0.9841624852952543
101	30	0.9841343731830775
41	30	0.9841343731830775
82	21	0.9840705772370674
53	21	0.9840705772370674
110	21	0.9840705772370674
11	311	0.9840321471810972
96	27	0.984020123342429
53	255	0.9838980808846867
82	255	0.9838980808846867
11	97	0.9838951116679129
54	183	0.983872574394123
11	38	0.9837700315253783
74	324	0.9837148595092584
80	252	0.9836930044051503
23	198	0.9836161361138162
11	321	0.98357712414851
21	10	0.9835238082397123
21	54	0.9835238082397123
42	49	0.9833898033755707
9	49	0.9833898033755707
53	49	0.9833898033755707
21	49	0.9833898033755707
82	49	0.9833898033755707
96	33	0.9833797936908627
39	206	0.9832981349420586
75	206	0.9832981349420586
88	206	0.9832981349420586
60	141	0.9832250924629529
91	10	0.983216862257431
110	38	0.9831098334350141
60	252	0.9830901765664242
54	136	0.9830687973107823
42	64	0.9829503820124065
34	181	0.9829351601166972
110	57	0.982907265333876
47	334	0.9828703014180794
34	325	0.9828394607882768
11	246	0.9828322829453396
109	334	0.9827682813975959
10	334	0.9827682813975959
14	334	0.9827682813975959
44	334	0.9827682813975959
84	334	0.9827558939638159
74	34	0.982712347670237
80	310	0.9826945207834872
104	27	0.9826816355885751
54	97	0.9826217768792583
24	48	0.9825889867901967
17	334	0.982460752059982
111	334	0.982460752059982
90	334	0.982460752059982
75	280	0.9824095090839953
88	280	0.9824095090839953
39	280	0.9824095090839953
53	57	0.982271063385246
82	57	0.982271063385246
37	334	0.9822367249380104
82	72	0.9821801785699321
53	72	0.9821801785699321
21	72	0.9821801785699321
53	247	0.9820896292188315
54	145	0.9820111227086854
52	334	0.9820037983837763
80	10	0.9819334114315053
21	206	0.9819121886952255
26	45	0.9818626156602229
79	334	0.9818552879779289
110	271	0.9818447699571986
24	15	0.9818129774926675
54	330	0.9817935698458755
42	50	0.9817505508313094
53	50	0.9817505508313094
11	50	0.9817505508313094
54	50	0.9817505508313094
9	50	0.9817505508313094
43	334	0.9817024645764405
31	45	0.9816013001140863
23	311	0.9815973850730829
34	68	0.9815512657721296
53	290	0.981493501975022
9	290	0.981493501975022
82	290	0.981493501975022
42	57	0.9814384820766378
7	35	0.9814296038834163
74	44	0.9814295862209557
74	42	0.9814295862209557
74	27	0.9814295862209557
74	39	0.9814295862209557
74	45	0.9814295862209557
74	43	0.9814295862209557
74	32	0.9814295862209557
71	42	0.9813659773083947
0	157	0.9812306945852761
85	30	0.9812167719922712
91	160	0.9812028261326428
51	141	0.9812001182439916
110	2	0.9811933665998727
42	68	0.9811855890443971
53	68	0.9811855890443971
11	68	0.9811855890443971
82	68	0.9811855890443971
9	68	0.9811855890443971
82	87	0.9811720166271727
53	87	0.9811720166271727
23	236	0.9811608840205852
15	334	0.981153459257394
101	334	0.981153459257394
41	334	0.981153459257394
89	334	0.981153459257394
43	30	0.9809336137945335
43	27	0.9809336137945335
43	43	0.9809336137945335
43	33	0.9809336137945335
52	30	0.9809144736990233
52	27	0.9809144736990233
54	137	0.9807624525404623
11	164	0.9805978392584845
53	164	0.9805978392584845
42	164	0.9805978392584845
82	164	0.9805978392584845
24	168	0.9804848416558266
24	137	0.9804783083829005
11	163	0.9803727618140273
23	330	0.980104228204569
91	164	0.9800911762081412
47	37	0.9800723868011252
102	329	0.9800638565405212
29	329	0.9800638565405212
72	329	0.9800638565405212
77	329	0.9800638565405212
21	82	0.980045236669837
45	27	0.9799721533019989
53	215	0.9798628875941061
91	264	0.9798554921033659
93	141	0.9795795935943088
93	252	0.9795376952615027
11	57	0.979371321457919
54	323	0.979371321457919
11	323	0.979371321457919
54	57	0.979371321457919
24	140	0.9793420651507527
11	206	0.9792860146456139
91	26	0.9792770261186519
76	255	0.9791992384765795
29	255	0.9791992384765795
77	255	0.9791992384765795
72	255	0.9791992384765795
102	255	0.9791992384765795
70	44	0.979184296063403
1	252	0.9791329489212738
105	252	0.9791329489212738
21	6	0.9791282512883426
45	43	0.9790961085287609
45	33	0.9790961085287609
9	80	0.9790542306356803
53	19	0.9789568522460457
34	87	0.9789149332416979
100	27	0.9788276855378552
107	27	0.9788276855378552
106	27	0.9788276855378552
56	27	0.9788276855378552
49	27	0.9788276855378552
63	27	0.9788276855378552
95	27	0.9788276855378552
59	27	0.9788276855378552
19	27	0.9788276855378552
33	27	0.9788276855378552
62	27	0.9788276855378552
8	27	0.9788276855378552
90	27	0.9788276855378552
9	78	0.9787533501635277
42	313	0.9787492386599125
9	280	0.9786939865318326
23	280	0.9786939865318326
91	247	0.9786927774276676
23	284	0.978615739143372
98	44	0.9785242868225518
109	27	0.9784874822584112
10	27	0.9784874822584112
23	47	0.9783841412510984
9	47	0.9783841412510984
