disease,SnoRNA,Score
1,63,0.9175139741695276
6,65,0.9175139741695276
6,73,0.9175139741695276
6,67,0.9175139741695276
7,150,0.9175064313043484
6,180,0.9174956676088102
11,155,0.9174869827075648
22,155,0.9174869827075648
1,208,0.9174849539039084
6,208,0.9174849539039084
1,207,0.9174849539039084
6,207,0.9174849539039084
6,39,0.9174849539039084
1,62,0.917482503476264
1,59,0.917482503476264
1,52,0.917482503476264
7,149,0.9174809663374468
11,122,0.9174783554595825
10,122,0.9174783554595825
4,212,0.917472846348354
2,207,0.9174724687634642
19,197,0.9174719596324258
3,34,0.9174719596324258
3,197,0.9174719596324258
9,130,0.917468050986418
6,137,0.917467553974566
20,155,0.917467050322933
0,55,0.9174651211513252
0,54,0.9174651211513252
1,48,0.917448654031122
6,32,0.9174455641064077
1,8,0.91743989241709
6,148,0.9174349169047834
9,86,0.9174163945205326
0,140,0.9174147108201438
16,61,0.9174114484270808
16,37,0.9174114484270808
6,174,0.9174065720712028
7,156,0.9174037301079124
7,87,0.9174021936624682
4,12,0.9169393257553088
24,174,0.916265573114986
0,97,0.9158153957216916
0,211,0.9156646991041476
6,117,0.9152472272231924
16,17,0.9150053893933022
0,98,0.9140660721928962
1,127,0.9137332420986324
19,165,0.9131578025036152
3,165,0.9131578025036152
0,7,0.9122679878823922
1,214,0.9116162933251508
6,214,0.9116162933251508
0,84,0.909886619098003
2,190,0.9097645790915666
16,70,0.9084446698769054
4,120,0.9078031578117576
16,160,0.9061128333828222
5,165,0.9058565864983
1,38,0.9056153086274712
6,38,0.9056153086274712
3,130,0.9051872973222967
19,130,0.9051872973222967
6,195,0.9049606505589188
1,195,0.9049606505589188
7,207,0.904264548368632
9,207,0.904264548368632
4,33,0.9038776356863087
6,51,0.9038594595441304
6,126,0.9036356358582468
1,126,0.9036356358582468
4,30,0.9031390683636784
6,95,0.9023399040799228
1,95,0.9023399040799228
4,151,0.9018615899599528
16,195,0.9009211866194968
4,111,0.9007037108906617
0,83,0.8998654136009226
20,96,0.8986723822479431
6,138,0.8978176606014043
6,71,0.8978176606014043
6,75,0.8978176606014043
3,43,0.8964842704343462
19,137,0.8964842704343462
16,50,0.8961621072203534
20,17,0.8956252913801912
20,46,0.8954550924568956
0,150,0.8952520158859737
6,118,0.8944499795487806
1,105,0.8944043688936848
6,105,0.8944043688936848
0,109,0.8943440532188246
4,144,0.8933902519865697
26,103,0.893304884181237
16,170,0.8926884727427397
16,200,0.8918296650623077
0,146,0.8915884271055766
6,49,0.8901234238317628
6,53,0.8901234238317628
20,132,0.8886597260378573
20,36,0.8886597260378573
0,61,0.8871687384850058
24,156,0.8849144550362428
1,143,0.8841910184102973
1,144,0.8841910184102973
1,142,0.8841910184102973
1,141,0.8841910184102973
1,140,0.8841910184102973
0,201,0.8832661921547775
0,135,0.8818420449264941
16,92,0.8803203578713876
16,60,0.8791804038017517
16,40,0.8791804038017517
24,130,0.878207002535969
16,12,0.8763518738634034
1,167,0.8763469421428469
1,116,0.8763469421428469
6,167,0.8763469421428469
6,191,0.8754350516789714
1,191,0.8754350516789714
2,51,0.8753979476355479
0,180,0.8753742627319598
0,179,0.8753742627319598
6,181,0.8749392912858875
1,181,0.8749392912858875
0,36,0.8730523557225593
6,104,0.8707494793972085
1,104,0.8707494793972085
24,87,0.8694119358945421
3,103,0.8684204891710069
19,103,0.8684204891710069
25,184,0.8682437324457982
8,184,0.8682437324457982
15,184,0.8682437324457982
12,184,0.8682437324457982
18,184,0.8682437324457982
14,184,0.8682437324457982
23,184,0.8682437324457982
5,209,0.8672368527585131
6,111,0.8669966508249469
9,157,0.8649501526831105
7,157,0.8649501526831105
16,62,0.8636186417701934
16,53,0.8636186417701934
16,49,0.8636186417701934
16,52,0.8636186417701934
0,203,0.862665581716814
4,148,0.8618575047082998
20,35,0.8617694074037139
4,121,0.861449267157292
16,163,0.8609451673357017
6,90,0.8600107765952175
1,90,0.8600107765952175
19,45,0.8594748486430632
3,45,0.8594748486430632
0,132,0.8594573003344492
6,203,0.8588740502880416
6,152,0.8588740502880416
6,24,0.8574128602149746
0,169,0.856798099973525
4,189,0.8555201756935643
4,127,0.8555201756935643
4,57,0.8548967643488328
2,136,0.8529708659413493
0,4,0.8525054381736998
0,142,0.8520910097432847
0,141,0.8520910097432847
0,96,0.851928700400683
16,79,0.8519136549114884
1,202,0.8518000539178612
6,202,0.8518000539178612
17,197,0.8488777864120911
26,197,0.8488777864120911
0,77,0.8475863588051745
16,58,0.845634604660617
16,56,0.845634604660617
0,18,0.8455369445222402
5,155,0.8450801192911387
5,50,0.8450801192911387
7,108,0.8447923612209055
9,108,0.8447923612209055
0,172,0.8446101780654579
1,164,0.8439993246682714
17,137,0.843689492365911
26,137,0.843689492365911
17,43,0.843689492365911
26,43,0.843689492365911
4,37,0.8427510308800611
2,35,0.8426361174804675
24,203,0.8402913078602696
9,197,0.840234611173127
5,17,0.8385174585756651
5,46,0.8382602167382218
24,162,0.8358480890863527
24,118,0.8358480890863527
20,150,0.8358134942560512
20,182,0.8358134942560512
24,108,0.8353378327224247
22,103,0.8350165858809308
11,103,0.8350165858809308
10,103,0.8350165858809308
5,132,0.8343391743016761
5,36,0.8343391743016761
5,215,0.8343391743016761
6,131,0.8336676782468806
20,45,0.8326682168381855
6,123,0.8320666942340779
1,123,0.8320666942340779
16,203,0.8308298595221663
4,135,0.8300335948426438
25,165,0.8294022158348098
14,165,0.8294022158348098
13,165,0.8294022158348098
12,165,0.8294022158348098
18,165,0.8294022158348098
23,165,0.8294022158348098
15,165,0.8294022158348098
8,165,0.8294022158348098
4,188,0.8278664314498883
16,3,0.8276564287157742
7,33,0.8265188923156399
9,33,0.8265188923156399
5,103,0.8258831200769976
15,96,0.8257192781396622
12,96,0.8257192781396622
23,96,0.8257192781396622
14,96,0.8257192781396622
13,96,0.8257192781396622
18,96,0.8257192781396622
8,96,0.8257192781396622
25,96,0.8257192781396622
6,103,0.8256146539048513
1,103,0.8256146539048513
16,125,0.8256020385975914
2,19,0.8227134850563289
1,79,0.8202834566895364
6,79,0.8202834566895364
0,27,0.8198509949198266
16,183,0.8187027557382377
16,85,0.8187027557382377
0,136,0.818023139288673
4,22,0.817209787282065
4,95,0.817209787282065
20,99,0.8171635353251205
24,214,0.8171242719798751
4,2,0.8168408722867302
24,86,0.8154911077382359
0,21,0.815338545056658
0,173,0.8151566577438879
2,182,0.8148295316890452
2,42,0.8128218618457317
4,181,0.8100048755444483
16,110,0.8093172860447567
5,137,0.8085043600571044
5,43,0.8085043600571044
0,199,0.8068845139408917
24,107,0.8067010460709391
20,105,0.8066023924203988
0,1,0.8059054686466964
0,62,0.8050510467223351
24,175,0.8048126163909106
24,205,0.8048126163909106
24,163,0.8048126163909106
24,157,0.8048126163909106
4,141,0.8039894085773671
4,142,0.8039894085773671
0,124,0.8034769482927492
12,209,0.8025931944071465
8,209,0.8025931944071465
23,209,0.8025931944071465
20,209,0.8025931944071465
13,209,0.8025931944071465
25,209,0.8025931944071465
18,209,0.8025931944071465
15,209,0.8025931944071465
4,51,0.8012685539683115
5,45,0.8008268183036565
6,206,0.8008195334388505
1,206,0.8008195334388505
9,182,0.799930015611366
7,182,0.799930015611366
22,3,0.7998811904835913
11,3,0.7998811904835913
10,3,0.7998811904835913
0,153,0.7991664572133391
24,3,0.798496747027826
4,11,0.7969454731937742
4,36,0.7935078262660378
1,200,0.7934681233147599
6,200,0.7934681233147599
1,155,0.7934681233147599
6,161,0.7934681233147599
1,161,0.7934681233147599
6,155,0.7934681233147599
3,35,0.7922807175583227
19,35,0.7922807175583227
5,44,0.7894449659727919
0,215,0.787649369872779
20,56,0.7872921348423084
20,42,0.7872921348423084
20,162,0.7872921348423084
20,32,0.7872921348423084
20,191,0.7872921348423084
20,58,0.7872921348423084
9,203,0.7850963217990881
7,203,0.7850963217990881
24,207,0.7848773482295229
3,160,0.7835569174730971
19,160,0.7835569174730971
0,69,0.7824605246623888
7,118,0.7801437632777412
9,219,0.7801437632777412
7,219,0.7801437632777412
9,118,0.7801437632777412
4,98,0.7787565379164292
26,34,0.7782025526623342
17,34,0.7782025526623342
22,137,0.7759434143415245
11,137,0.7759434143415245
10,137,0.7759434143415245
7,70,0.773940211914822
9,70,0.773940211914822
1,163,0.7734519748751856
22,184,0.7729191528371807
11,184,0.7729191528371807
10,184,0.7729191528371807
4,176,0.7726734365369394
4,87,0.7726734365369394
16,144,0.7698584804109206
2,77,0.7666560181040758
24,143,0.7665905633037119
6,189,0.7657225252589781
20,44,0.7639088213408134
4,40,0.762882612050258
1,146,0.7627029103014138
16,35,0.7611749447338945
16,126,0.7606706595614494
1,11,0.7600950192665196
1,134,0.7600950192665196
6,134,0.7600950192665196
6,156,0.7600950192665196
1,156,0.7600950192665196
7,131,0.7569497715428176
9,131,0.7569497715428176
6,173,0.7562170996253541
5,38,0.7543284162696279
1,87,0.753204717592432
6,87,0.753204717592432
0,15,0.7530865768406648
6,60,0.7528784714421658
1,60,0.7528784714421658
