disease,SnoRNA,Score
110,20,0.9890719665976404
11,60,0.9890414636518976
54,318,0.9889921331950696
29,46,0.9888867747615968
29,37,0.9888867747615968
110,29,0.988867632548214
21,100,0.9888408238486438
108,265,0.9886056737199744
110,60,0.9886013833411964
68,42,0.9885966737198278
68,41,0.9885966737198278
83,45,0.9885705855473031
6,27,0.9885705855473031
30,45,0.9885705855473031
83,27,0.9885705855473031
65,45,0.9885705855473031
61,27,0.9885705855473031
84,45,0.9883989955709352
84,27,0.9883989955709352
21,332,0.9882598222823306
42,332,0.9882598222823306
42,259,0.9882598222823306
21,259,0.9882598222823306
110,332,0.9882598222823306
110,259,0.9882598222823306
91,264,0.9881912918416036
74,264,0.9881912918416036
74,249,0.9881677459010436
91,249,0.9881677459010436
21,287,0.988128252324492
47,33,0.9880725948720264
110,27,0.9879969117149444
110,329,0.9879969117149444
42,235,0.9879969117149444
54,277,0.9879969117149444
110,235,0.9879969117149444
21,334,0.9879969117149444
21,247,0.9879969117149444
54,247,0.9879969117149444
110,44,0.9879969117149444
54,63,0.9879969117149444
42,264,0.9879969117149444
21,329,0.9879969117149444
54,78,0.9879969117149444
110,264,0.9879969117149444
54,264,0.9879969117149444
110,277,0.9879969117149444
54,26,0.9879969117149444
42,329,0.9879969117149444
54,255,0.9879969117149444
54,44,0.9879969117149444
54,133,0.9879969117149444
42,255,0.9879969117149444
21,324,0.9879969117149444
21,133,0.9879969117149444
110,324,0.9879969117149444
42,247,0.9879969117149444
21,264,0.9879969117149444
42,277,0.9879969117149444
54,134,0.9879969117149444
42,134,0.9879969117149444
42,73,0.9879969117149444
42,324,0.9879969117149444
21,73,0.9879969117149444
54,329,0.9879969117149444
21,277,0.9879969117149444
42,26,0.9879969117149444
110,63,0.9879969117149444
21,235,0.9879969117149444
54,73,0.9879969117149444
54,235,0.9879969117149444
110,45,0.9879969117149444
21,255,0.9879969117149444
110,232,0.987986093486216
21,232,0.987986093486216
54,232,0.987986093486216
42,218,0.9879848359804598
110,218,0.9879848359804598
42,216,0.9879848359804598
21,157,0.9879750618550036
110,157,0.9879750618550036
21,273,0.9879750618550036
42,147,0.9879750618550036
110,147,0.9879750618550036
21,265,0.9879750618550036
110,155,0.9879750618550036
110,311,0.9879750618550036
110,265,0.9879750618550036
110,177,0.9879750618550036
21,177,0.9879750618550036
42,177,0.9879750618550036
21,155,0.9879750618550036
110,273,0.9879750618550036
21,147,0.9879750618550036
54,265,0.9879750618550036
21,311,0.9879750618550036
82,76,0.987970606098536
82,72,0.987970606098536
82,68,0.987970606098536
34,138,0.9879488083014872
42,220,0.9879411319043512
42,142,0.9879411319043512
42,303,0.9879411319043512
42,248,0.9879411319043512
42,253,0.9879411319043512
42,298,0.9879411319043512
42,275,0.9879411319043512
42,193,0.9879411319043512
42,283,0.9879411319043512
42,266,0.9879411319043512
53,28,0.9878281529363604
47,42,0.9876695037746068
47,41,0.9876695037746068
99,23,0.9875868512634206
97,41,0.9875490585753872
53,99,0.9875352100350372
9,99,0.9875352100350372
11,224,0.9874294831713164
82,110,0.98741041423312
82,114,0.98741041423312
24,123,0.9873671484687055
24,207,0.9873671484687055
24,19,0.9873671484687055
108,154,0.9873524980149248
21,28,0.9873332811105296
85,42,0.987329620990062
82,121,0.9873244360832744
34,107,0.987319672496577
7,310,0.9872891107066374
110,136,0.9872033646687544
42,197,0.987176272478876
110,197,0.987176272478876
110,198,0.987176272478876
42,198,0.987176272478876
110,219,0.9871254219184176
21,219,0.9871254219184176
24,86,0.9870827636388184
85,45,0.9870468574562776
42,225,0.9870323644050158
110,225,0.9870323644050158
42,174,0.9869948869623116
42,171,0.9869948869623116
42,176,0.9869948869623116
42,254,0.9869948869623116
42,170,0.9869948869623116
42,296,0.9869948869623116
42,172,0.9869948869623116
42,166,0.9869948869623116
42,173,0.9869948869623116
42,276,0.9869948869623116
42,286,0.9869948869623116
42,293,0.9869948869623116
42,240,0.9869948869623116
42,161,0.9869948869623116
42,262,0.9869948869623116
42,181,0.9869948869623116
42,188,0.9869948869623116
42,189,0.9869948869623116
21,289,0.9869271188624787
110,289,0.9869271188624787
42,294,0.9869271188624787
42,289,0.9869271188624787
21,294,0.9869271188624787
54,294,0.9869271188624787
54,289,0.9869271188624787
78,41,0.986904999553401
78,42,0.986904999553401
34,20,0.9868954269050229
74,255,0.9868822902901796
74,329,0.9868822902901796
82,107,0.98686960261263
42,22,0.98681580469151
42,284,0.98681580469151
110,284,0.98681580469151
42,305,0.9867803402417148
42,246,0.9867803402417148
42,234,0.9867803402417148
42,16,0.9867236027187928
108,290,0.9866983608221424
29,219,0.9866923709542612
21,153,0.9866741025817688
21,160,0.9866741025817688
42,160,0.9866741025817688
21,316,0.9866741025817688
54,221,0.9866741025817688
42,153,0.9866741025817688
42,252,0.9866741025817688
21,221,0.9866741025817688
54,316,0.9866741025817688
110,252,0.9866741025817688
42,221,0.9866741025817688
110,316,0.9866741025817688
110,153,0.9866741025817688
54,153,0.9866741025817688
21,252,0.9866741025817688
11,218,0.986612157310822
24,156,0.986500225004318
24,271,0.986500225004318
77,35,0.9864570803162396
68,45,0.9863164683030922
74,310,0.986290190136011
91,310,0.986290190136011
29,324,0.9862476171067884
50,45,0.9861751841974558
26,41,0.9861692592911376
26,30,0.9861692592911376
26,42,0.9861692592911376
24,36,0.9861209837068384
24,75,0.9861209837068384
21,145,0.9860222651466992
57,45,0.98600509702263
57,44,0.98600509702263
91,164,0.985973383870568
74,164,0.985973383870568
34,47,0.9859425691630168
74,245,0.9858717284099836
53,76,0.985868378294022
53,68,0.985868378294022
9,114,0.985868378294022
9,68,0.985868378294022
110,107,0.985769196188634
7,249,0.98576427394376
11,253,0.985694209748066
11,248,0.985694209748066
11,142,0.985694209748066
11,283,0.985694209748066
11,225,0.9856799640860092
42,162,0.9856733755137064
42,269,0.9856615808277762
24,325,0.9855832332838076
110,41,0.9855400186477372
42,18,0.9855326247592532
21,38,0.9854250368325526
21,69,0.9854250368325526
11,284,0.9853743138207728
108,21,0.9853401955613806
29,312,0.9853000073325516
91,265,0.9852669259011728
74,265,0.9852669259011728
78,45,0.985255303419868
24,129,0.9852359864075608
24,126,0.9852359864075608
24,131,0.9852359864075608
24,109,0.9852359864075608
24,95,0.9852359864075608
24,79,0.9852359864075608
24,104,0.9852359864075608
42,327,0.985214323358575
42,203,0.985214323358575
42,194,0.985214323358575
42,209,0.985214323358575
29,265,0.9851304991748472
110,309,0.9850960342670412
21,215,0.9850960342670412
21,309,0.9850960342670412
110,215,0.9850960342670412
54,260,0.9850960342670412
21,260,0.9850960342670412
110,260,0.9850960342670412
110,220,0.9850670177861378
110,298,0.9850670177861378
110,248,0.9850670177861378
110,193,0.9850670177861378
110,266,0.9850670177861378
110,253,0.9850670177861378
110,283,0.9850670177861378
110,275,0.9850670177861378
110,142,0.9850670177861378
81,30,0.985064850505007
65,30,0.985064850505007
7,6,0.9849845404465194
24,96,0.9849411514967428
21,13,0.9849226974093718
42,214,0.9848123406523877
97,45,0.984757655513912
11,76,0.9847164603112902
11,72,0.9847164603112902
11,174,0.9847027734795464
7,46,0.9846725002341457
7,47,0.9846725002341457
24,113,0.9845031453985637
24,61,0.9845031453985637
24,118,0.9845031453985637
24,94,0.9845031453985637
24,115,0.9845031453985637
111,128,0.9844134833462188
11,246,0.9843785080097512
11,234,0.9843785080097512
11,305,0.9843785080097512
31,45,0.984373227477619
22,45,0.984373227477619
98,44,0.9843086892519112
77,235,0.9842585870306672
108,235,0.9842585870306672
23,131,0.984251932954642
23,95,0.984251932954642
23,51,0.984251932954642
23,129,0.984251932954642
54,20,0.9841749604083
108,23,0.9841163002357372
75,23,0.9841163002357372
74,23,0.9841163002357372
24,331,0.9841043518371382
42,231,0.9839367814415056
21,231,0.9839367814415056
34,35,0.9839265983615592
34,122,0.9839265983615592
110,323,0.9839104254229334
54,323,0.9839104254229334
21,323,0.9839104254229334
11,110,0.9839049206683124
11,70,0.9839049206683124
11,114,0.9839049206683124
7,2,0.9838639637343723
53,69,0.983805723122194
110,16,0.9837843652983396
39,141,0.9837834506015288
42,75,0.983766161579628
11,107,0.9837649404300626
110,40,0.9837576567449065
110,234,0.9837161707552708
110,246,0.9837161707552708
54,244,0.983633455817942
36,247,0.9836168742507974
72,247,0.9836168742507974
91,47,0.983601696183425
74,47,0.983601696183425
74,32,0.983601696183425
91,43,0.983601696183425
74,43,0.983601696183425
91,46,0.983601696183425
74,46,0.983601696183425
91,31,0.983601696183425
74,31,0.983601696183425
42,204,0.9835937174144244
42,0,0.9835764687335732
34,0,0.9835764687335732
54,218,0.9835441201584544
42,150,0.9835284508200344
21,150,0.9835284508200344
110,150,0.9835284508200344
42,245,0.9834857836173206
110,245,0.9834857836173206
23,126,0.9834809946240066
82,104,0.9834809946240066
82,115,0.983308331743297
82,73,0.983308331743297
23,113,0.983308331743297
82,118,0.983308331743297
82,53,0.983308331743297
82,134,0.983308331743297
82,62,0.983308331743297
23,63,0.983308331743297
24,312,0.9831145542443472
24,313,0.9831145542443472
24,310,0.9831145542443472
74,21,0.9830628550987022
91,21,0.9830628550987022
11,274,0.9830425638880362
77,247,0.9830222674103122
54,169,0.9829953268532762
54,315,0.9829953268532762
21,11,0.98297944035369
77,329,0.982933333904358
77,255,0.982933333904358
53,112,0.9828648558675336
24,2,0.9828378444842631
23,119,0.9827306368329718
91,2,0.9826944873214928
74,2,0.9826944873214928
57,33,0.9826941030598598
54,60,0.982661296496864
7,164,0.9826557452087924
42,272,0.982647340132792
18,41,0.9826297954937154
18,42,0.9826297954937154
96,27,0.9824822354398384
7,219,0.9824554054988872
21,261,0.982452318531732
110,261,0.982452318531732
54,261,0.982452318531732
91,207,0.9824033569523304
74,207,0.9824033569523304
34,177,0.9823403876536496
34,147,0.9823403876536496
11,141,0.9823117895865084
24,37,0.9822894537400052
24,34,0.9822894537400052
24,32,0.9822894537400052
24,43,0.9822894537400052
24,31,0.9822894537400052
34,78,0.982270270410543
34,26,0.982270270410543
9,143,0.9821740991606548
53,138,0.9821740991606548
9,138,0.9821740991606548
53,143,0.9821740991606548
11,6,0.98215499624569
11,57,0.98215499624569
83,46,0.9821495152738592
108,15,0.982064946786591
54,197,0.9820459881457916
54,198,0.9820459881457916
54,136,0.9819915140961906
34,198,0.9819593650802692
110,57,0.9819507422815588
54,57,0.9819507422815588
42,57,0.9819507422815588
42,6,0.9819507422815588
110,6,0.9819507422815588
54,6,0.9819507422815588
21,6,0.9819507422815588
54,284,0.9818901825049384
108,319,0.9818495483909574
77,310,0.98184005800631
75,7,0.9817655932933144
108,7,0.9817655932933144
74,7,0.9817655932933144
54,146,0.981712856556782
54,300,0.981712856556782
54,243,0.981712856556782
54,281,0.981712856556782
54,24,0.981712856556782
54,271,0.981712856556782
54,328,0.981712856556782
7,10,0.9816355538006708
74,6,0.9815743042433474
91,6,0.9815743042433474
111,75,0.9814627986628032
111,83,0.9814627986628032
53,75,0.9814588276771324
53,83,0.9814588276771324
7,23,0.9813991581671448
98,32,0.9813748284073406
91,219,0.981365203918468
77,245,0.9812716932845392
11,290,0.981269797179969
11,321,0.981269797179969
7,26,0.9811628578069456
7,30,0.9811628578069456
84,33,0.9811380874863916
75,21,0.9810279269636408
42,270,0.9810270940261
21,270,0.9810270940261
54,280,0.9810270940261
54,270,0.9810270940261
42,280,0.9810270940261
110,280,0.9810270940261
110,270,0.9810270940261
21,280,0.9810270940261
76,247,0.981017734985835
16,247,0.981017734985835
42,183,0.9809807889510168
42,258,0.9809807889510168
42,7,0.9809807889510168
34,7,0.9809807889510168
34,69,0.9809807889510168
34,251,0.9809807889510168
42,69,0.9809807889510168
42,257,0.9809807889510168
42,178,0.9809807889510168
42,159,0.9809807889510168
34,178,0.9809807889510168
34,159,0.9809807889510168
34,183,0.9809807889510168
87,45,0.9809772062527276
87,27,0.9809772062527276
54,263,0.9809064768759796
54,250,0.9809064768759796
30,33,0.98086593930148
61,33,0.98086593930148
37,45,0.9808535330966028
29,245,0.980829634151968
9,55,0.9806585457654704
21,2,0.9806530698840258
54,2,0.9806530698840258
110,2,0.9806530698840258
42,2,0.9806530698840258
71,334,0.9806478060328054
53,36,0.9806277627368252
29,299,0.9805970902968864
29,141,0.9805970902968864
74,141,0.9805677702197456
91,141,0.9805677702197456
108,316,0.9805315224855328
7,312,0.9804074686682256
11,313,0.9803797160106262
11,241,0.9803797160106262
91,19,0.9803053949181496
74,19,0.9803053949181496
108,241,0.98027189408426
71,324,0.9800162709656264
4,27,0.9799952503991184
4,45,0.9799952503991184
54,111,0.9799737127993138
21,111,0.9799737127993138
42,111,0.9799737127993138
29,6,0.979952111558646
91,26,0.9799061485474206
74,324,0.9799061485474206
74,44,0.9799061485474206
74,26,0.9799061485474206
74,334,0.9799061485474206
74,45,0.9799061485474206
91,334,0.9799061485474206
74,27,0.9799061485474206
74,30,0.9799061485474206
91,33,0.9799061485474206
42,322,0.9798770846491176
34,322,0.9798770846491176
54,110,0.9798369745936238
54,114,0.9798369745936238
82,40,0.9797876984900958
42,97,0.9797746364861056
34,97,0.9797746364861056
85,30,0.9797522413151007
4,32,0.97974384183667
42,268,0.9797328154334628
42,256,0.9797328154334628
35,45,0.9797255472894282
35,44,0.9797255472894282
35,27,0.9797255472894282
11,75,0.9797168784357676
53,38,0.9797100523923576
53,97,0.979671080754923
29,147,0.9796684355480028
36,29,0.9796305801594504
77,29,0.9796305801594504
72,29,0.9796305801594504
76,29,0.9796305801594504
78,37,0.9795387265571924
85,33,0.9795352468398576
21,72,0.9794974172912068
21,76,0.9794974172912068
108,168,0.979331657168796
47,45,0.9792999747227572
47,44,0.9792999747227572
78,30,0.9792540211683504
39,219,0.9792150669305292
39,39,0.9792150669305292
54,107,0.9791870487721056
36,255,0.9791351175409964
36,329,0.9791351175409964
72,329,0.9791351175409964
72,255,0.9791351175409964
42,14,0.979063358566568
24,40,0.979050165822733
87,32,0.9790459553959024
66,32,0.9790459553959024
7,7,0.9789574115855052
39,329,0.9788792007243452
74,277,0.9788530272221678
91,277,0.9788530272221678
110,204,0.978759242492448
54,129,0.978714983430934
110,129,0.978714983430934
21,131,0.978714983430934
42,131,0.978714983430934
21,129,0.978714983430934
54,131,0.978714983430934
42,129,0.978714983430934
110,131,0.978714983430934
11,100,0.9786331523935424
11,251,0.9786331523935424
11,108,0.9786331523935424
11,69,0.9786331523935424
11,159,0.9786331523935424
11,97,0.9786331523935424
9,96,0.9786277798086056
53,96,0.9786277798086056
51,141,0.9785872978474356
1,141,0.9785872978474356
105,329,0.9785872978474356
88,39,0.9785872978474356
105,39,0.9785872978474356
25,329,0.9785872978474356
25,141,0.9785872978474356
51,39,0.9785872978474356
1,329,0.9785872978474356
25,39,0.9785872978474356
1,39,0.9785872978474356
88,141,0.9785872978474356
88,329,0.9785872978474356
51,329,0.9785872978474356
21,70,0.9784818763461955
110,69,0.9784009787778024
110,159,0.9784009787778024
110,108,0.9784009787778024
110,184,0.9783261159550928
21,105,0.9783205375392252
67,27,0.978315581290253
67,45,0.978315581290253
7,307,0.978278888584584
42,100,0.9782756861947052
34,100,0.9782756861947052
24,27,0.9782649679236568
24,134,0.9782649679236568
24,30,0.9782649679236568
24,33,0.9782649679236568
24,45,0.9782649679236568
24,334,0.9782649679236568
24,63,0.9782649679236568
24,44,0.9782649679236568
24,26,0.9782649679236568
24,62,0.9782649679236568
24,103,0.9782649679236568
24,277,0.9782649679236568
24,78,0.9782649679236568
24,85,0.9782649679236568
24,255,0.9782649679236568
66,27,0.9782587460299356
66,45,0.9782587460299356
71,41,0.9780210998369294
16,329,0.9779965481048564
16,255,0.9779965481048564
76,255,0.9779965481048564
11,223,0.9779600077954632
61,42,0.977957861156386
61,41,0.977957861156386
30,41,0.977957861156386
30,42,0.977957861156386
42,154,0.9779395370295726
42,282,0.9779395370295726
110,15,0.9779395370295726
110,154,0.9779395370295726
21,154,0.9779395370295726
54,137,0.9779395370295726
21,137,0.9779395370295726
110,282,0.9779395370295726
21,282,0.9779395370295726
54,15,0.9779395370295726
21,15,0.9779395370295726
110,137,0.9779395370295726
71,43,0.9779322455270842
24,101,0.977855972960726
74,299,0.9778393085960336
91,299,0.9778393085960336
70,33,0.9777816871621868
91,10,0.9776814893341252
74,10,0.9776814893341252
71,44,0.9776778468844886
110,126,0.9776341569616488
21,126,0.9776341569616488
54,126,0.9776341569616488
108,40,0.9776145507697064
75,40,0.9776145507697064
11,264,0.9775335366765076
53,48,0.9775097372534708
42,10,0.97749342982968
54,10,0.97749342982968
21,207,0.97749342982968
42,207,0.97749342982968
21,10,0.97749342982968
110,207,0.97749342982968
110,10,0.97749342982968
54,207,0.97749342982968
24,223,0.977409511678111
24,135,0.977409511678111
108,237,0.977408539477854
21,97,0.9773501222453166
54,34,0.9772877933152448
42,34,0.9772877933152448
42,46,0.9772877933152448
110,46,0.9772877933152448
110,43,0.9772877933152448
54,46,0.9772877933152448
110,32,0.9772877933152448
54,43,0.9772877933152448
110,34,0.9772877933152448
34,75,0.97717832509812
34,184,0.9771658471138324
9,116,0.9771238069553386
34,204,0.977070012905546
98,37,0.9770556158941774
24,252,0.9770089640179964
78,33,0.9770030815376586
82,97,0.976952865792976
34,108,0.9769524584311804
42,108,0.9769524584311804
74,273,0.976922880801687
91,273,0.976922880801687
11,179,0.9765940181200778
54,40,0.9765914307627752
21,325,0.9764085112832884
54,325,0.9764085112832884
108,207,0.9763909881543894
24,241,0.9763829786687482
24,274,0.9763829786687482
53,39,0.976355878367175
22,33,0.9763203360537382
11,204,0.9763137247445912
16,21,0.9762765110101024
76,21,0.9762765110101024
97,33,0.976271092993597
108,10,0.9762187836738496
108,6,0.9762187836738496
74,290,0.9761559838529408
91,290,0.9761559838529408
6,44,0.9760780155127644
61,44,0.9760780155127644
81,44,0.9760780155127644
83,44,0.9760780155127644
42,239,0.9759991297095316
7,141,0.9759976327601952
42,295,0.9759913045229752
84,44,0.9759374295217046
12,44,0.9759374295217046
102,37,0.975896562776864
7,21,0.975802285435756
34,206,0.9757852200402968
11,147,0.9756927598245436
11,177,0.9756927598245436
110,97,0.9756749195721628
110,100,0.9756749195721628
99,38,0.9756454353162638
70,45,0.9754651336595764
70,27,0.9754651336595764
70,44,0.9754651336595764
9,60,0.9753984064013682
53,60,0.9753984064013682
7,207,0.9753972485833694
9,177,0.9753910388765322
53,177,0.9753910388765322
9,35,0.9753910388765322
53,35,0.9753910388765322
53,84,0.9753910388765322
9,56,0.9753910388765322
53,147,0.9753910388765322
53,56,0.9753910388765322
53,91,0.9753910388765322
9,147,0.9753910388765322
9,84,0.9753910388765322
21,24,0.9753414664147748
9,160,0.9753261346159744
9,1,0.9753261346159744
53,235,0.9753261346159744
53,133,0.9753261346159744
53,1,0.9753261346159744
53,247,0.9753261346159744
53,160,0.9753261346159744
9,247,0.9753261346159744
9,235,0.9753261346159744
9,133,0.9753261346159744
11,316,0.9751044424077984
26,33,0.9750563511903944
11,184,0.9750238619410876
53,70,0.9749959878948438
53,202,0.9749866547941436
91,307,0.9749213996791274
74,307,0.9749213996791274
91,154,0.97484165750578
74,154,0.97484165750578
110,85,0.9748297081182709
21,62,0.9748297081182709
54,62,0.9748297081182709
21,53,0.9748297081182709
42,103,0.9748297081182709
54,53,0.9748297081182709
21,103,0.9748297081182709
42,53,0.9748297081182709
110,53,0.9748297081182709
54,103,0.9748297081182709
42,85,0.9748297081182709
54,85,0.9748297081182709
57,32,0.974819597865954
96,33,0.9747577248239444
82,116,0.9747030217165832
7,245,0.9745381002850544
24,114,0.9745107529731156
24,76,0.9745107529731156
24,110,0.9745107529731156
24,70,0.9745107529731156
24,72,0.9745107529731156
7,299,0.9744918994585364
74,143,0.9744455099350864
91,143,0.9744455099350864
54,168,0.9741737734679448
110,168,0.9741737734679448
42,168,0.9741737734679448
21,168,0.9741737734679448
108,177,0.9740736266066824
24,120,0.974036702241367
110,148,0.9739841981908172
42,12,0.9739797527853225
74,289,0.9739564600509562
97,43,0.9739040553015768
34,8,0.9739013374515548
98,43,0.9737793346489044
18,30,0.9736339859373472
91,153,0.9736235968269156
74,153,0.9736235968269156
42,317,0.973540589840774
42,288,0.973540589840774
42,175,0.973540589840774
42,285,0.973540589840774
42,190,0.973540589840774
42,17,0.9735404283529072
77,289,0.9734708349630417
6,32,0.973451683061356
65,32,0.973451683061356
83,32,0.973451683061356
77,47,0.9734044658321864
77,26,0.9734044658321864
77,334,0.9734044658321864
77,44,0.9734044658321864
77,46,0.9734044658321864
77,45,0.9734044658321864
77,27,0.9734044658321864
4,33,0.9733901826639302
24,91,0.9733048352011412
24,50,0.9732321732694492
24,80,0.9732321732694492
82,75,0.9731786850544796
12,32,0.9731184576190136
7,147,0.9729990831502674
7,35,0.972945541730886
42,40,0.9728939458466724
7,290,0.972848822404736
34,112,0.9726216239796088
7,28,0.9725395456309808
108,28,0.9725392927165344
75,28,0.9725392927165344
74,28,0.9725392927165344
82,28,0.972496974403576
11,144,0.9724390923772774
7,15,0.972414066309264
34,2,0.9724106591884134
82,112,0.9723646859334808
23,112,0.9723646859334808
54,248,0.9722991377852388
54,220,0.9722991377852388
54,142,0.9722991377852388
54,253,0.9722991377852388
54,283,0.9722991377852388
23,67,0.9721660155291044
7,56,0.9720642026977756
42,212,0.9720005030527096
34,179,0.9719619553408434
26,45,0.9717946792038664
26,27,0.9717946792038664
26,44,0.9717946792038664
7,19,0.971660891107788
42,320,0.9716505279182605
42,227,0.9716505279182605
78,44,0.9716457038300642
4,41,0.9715197427915068
9,134,0.9714874642658138
53,78,0.9714874642658138
9,78,0.9714874642658138
53,106,0.9714874642658138
50,44,0.9714866753507668
54,262,0.9714420627973182
54,188,0.9714420627973182
54,189,0.9714420627973182
54,293,0.9714420627973182
54,181,0.9714420627973182
54,171,0.9714420627973182
34,191,0.9714210597180928
34,111,0.97130018637758
97,42,0.971261296363078
29,264,0.9712597952908552
91,147,0.9712344745144232
74,147,0.9712344745144232
68,44,0.9711949376547376
42,144,0.9711877226923296
54,144,0.9711877226923296
21,144,0.9711877226923296
29,29,0.9710506934169238
91,35,0.9710032226768052
74,35,0.9710032226768052
110,33,0.9709891626978732
54,33,0.9709891626978732
110,30,0.9709891626978732
21,42,0.9709891626978732
42,1,0.9709891626978732
110,42,0.9709891626978732
54,30,0.9709891626978732
110,1,0.9709891626978732
21,1,0.9709891626978732
47,37,0.9709055175038775
105,155,0.970823886571328
1,155,0.970823886571328
25,219,0.970823886571328
1,219,0.970823886571328
25,155,0.970823886571328
105,219,0.970823886571328
0,37,0.9708042469174302
16,334,0.970788588400294
76,334,0.970788588400294
