disease,SnoRNA,Score
41,43,0.9940616243563368
41,33,0.9940616243563368
101,33,0.9940616243563368
24,271,0.9939985679117072
11,294,0.9939652809303976
9,101,0.9939624129549685
21,101,0.9939624129549685
53,101,0.9939624129549685
9,312,0.9939574457291164
23,312,0.9939574457291164
53,58,0.9938989830724864
21,58,0.9938989830724864
9,58,0.9938989830724864
23,222,0.9938390893526152
80,255,0.9937762397001808
80,160,0.9937762397001808
53,211,0.9937126225138316
82,211,0.9937126225138316
24,101,0.9936716802633028
23,71,0.993667024051916
83,27,0.9935623119899276
34,97,0.993552758905927
42,318,0.9934884111905206
11,95,0.9934661616907994
42,95,0.9934661616907994
21,95,0.9934661616907994
9,95,0.9934661616907994
80,143,0.9934296692893784
47,44,0.9934239064923552
110,168,0.9934053378516844
11,219,0.9933860230583432
110,36,0.9933693265886578
110,202,0.993337970797354
11,21,0.9933377045902388
34,139,0.9932847112409712
82,10,0.9932596222729712
53,54,0.9932596222729712
53,10,0.9932596222729712
9,10,0.9932596222729712
9,54,0.9932596222729712
0,39,0.9932444390095576
42,73,0.9932369335148584
23,133,0.9931765156039044
11,54,0.9931564137387002
54,54,0.9931564137387002
42,54,0.9931564137387002
42,331,0.9931381859288604
21,39,0.993121435843004
21,37,0.993121435843004
21,42,0.993121435843004
82,277,0.9931185059127718
110,277,0.9931185059127718
53,277,0.9931185059127718
9,329,0.9930951130413712
23,329,0.9930951130413712
70,27,0.9930723961945872
77,27,0.9929735671551284
77,42,0.9929735671551284
72,42,0.9929735671551284
102,44,0.9929735671551284
77,45,0.9929735671551284
29,37,0.9929735671551284
72,43,0.9929735671551284
102,41,0.9929735671551284
7,42,0.9929735671551284
72,39,0.9929735671551284
7,39,0.9929735671551284
77,41,0.9929735671551284
77,39,0.9929735671551284
76,39,0.9929735671551284
102,37,0.9929735671551284
77,44,0.9929735671551284
72,32,0.9929735671551284
0,33,0.99295164667542
110,7,0.9928735394820524
11,304,0.9928072482408652
23,89,0.9927833127799384
34,65,0.992763463091031
64,143,0.992742757761387
24,235,0.9927072046743834
21,265,0.9926174772391289
11,265,0.9926174772391289
54,265,0.9926174772391289
53,265,0.9926174772391289
82,265,0.9926174772391289
23,69,0.9926054036487438
37,45,0.9925794044554376
23,15,0.9925546811822512
110,244,0.9925475323888384
9,211,0.9924961131418164
23,65,0.9923963376625816
11,12,0.9923909620861944
11,290,0.9923421887167032
42,290,0.9923421887167032
34,29,0.9922946076173124
23,29,0.9922946076173124
53,313,0.992241397993309
34,92,0.9922247255822824
9,324,0.9921020145881738
23,324,0.9921020145881738
9,43,0.9921020145881738
23,43,0.9921020145881738
53,56,0.9920381198727128
42,97,0.9919747955724916
26,27,0.991961742767526
42,89,0.991905028037963
23,267,0.9919011166546235
54,14,0.9918801088075196
50,46,0.9918704355153506
20,245,0.991837359537819
81,43,0.99181899757951
34,7,0.9917774681755804
91,7,0.991756658377244
45,46,0.99175304303366
3,141,0.9917313589861624
11,140,0.9916945799482432
0,32,0.9916290222991756
91,219,0.9916188340599238
53,74,0.9915691555049002
42,74,0.9915691555049002
9,74,0.9915691555049002
54,214,0.991494236948482
110,222,0.9914359662326953
69,33,0.9914358778926402
21,111,0.9914195695300216
21,106,0.9914195695300216
21,122,0.9914195695300216
21,3,0.9914146758314604
53,9,0.9914146758314604
82,3,0.9914146758314604
21,9,0.9914146758314604
82,4,0.9914146758314604
82,5,0.9914146758314604
53,5,0.9914146758314604
9,4,0.9914146758314604
21,4,0.9914146758314604
53,3,0.9914146758314604
9,5,0.9914146758314604
21,5,0.9914146758314604
82,9,0.9914146758314604
9,3,0.9914146758314604
53,4,0.9914146758314604
9,9,0.9914146758314604
91,334,0.991359452865194
110,267,0.9913072825859855
53,99,0.991283106370666
9,99,0.991283106370666
54,113,0.991283106370666
42,113,0.991283106370666
21,113,0.991283106370666
54,99,0.991283106370666
11,99,0.991283106370666
11,113,0.991283106370666
42,99,0.991283106370666
74,2,0.991267053515724
42,267,0.9912618747433644
54,280,0.9911961195592076
71,43,0.991195339414826
11,29,0.9911700267724328
9,29,0.9911700267724328
53,29,0.9911700267724328
82,29,0.9911700267724328
9,265,0.9911592696504355
110,198,0.9911448386810452
91,8,0.9911366251076268
24,331,0.9910412691141046
11,211,0.9910029131311604
54,211,0.9910029131311604
53,221,0.9909919522758388
11,241,0.990984134526344
20,255,0.990917489228016
20,160,0.990917489228016
23,235,0.99091071981066
14,27,0.9908976717557552
44,27,0.9908976717557552
4,27,0.990872339837504
23,165,0.9908572508611848
9,48,0.9908460766514496
82,48,0.9908460766514496
53,48,0.9908460766514496
9,235,0.9907992690841424
37,160,0.9907479930734842
67,27,0.9907426784584124
6,27,0.990729124420107
17,27,0.9907231156794905
111,27,0.9907231156794905
42,264,0.9906997584422016
11,264,0.9906997584422016
54,264,0.9906997584422016
24,264,0.9906997584422016
23,300,0.990699378418536
6,41,0.9906739737793344
6,46,0.9906739737793344
11,151,0.9906664635722452
34,251,0.9905566899349878
110,89,0.9905372290827092
24,136,0.990509738894883
11,52,0.9904615737107204
44,33,0.990419475896724
14,33,0.990419475896724
44,43,0.990419475896724
26,46,0.9903944486511828
61,27,0.9903295059560082
24,57,0.9903289371671912
31,334,0.9902648414382867
65,30,0.9902148769570306
53,264,0.9901539802067192
82,264,0.9901539802067192
20,141,0.9901467519986508
110,81,0.9901450774698384
53,81,0.9901450774698384
34,165,0.9900769512862032
9,6,0.9900531176695968
53,6,0.9900531176695968
82,6,0.9900531176695968
30,41,0.9900301450597352
110,35,0.9899767004740552
54,267,0.9899345524273506
80,245,0.9899306859337268
84,46,0.9898514883028028
23,149,0.989843932916381
34,105,0.989807346544389
9,27,0.9897032436682284
23,27,0.9897032436682284
24,107,0.98961532303351
101,44,0.9895350859399612
41,44,0.9895350859399612
89,44,0.9895350859399612
15,44,0.9895350859399612
53,321,0.9894934271195732
82,321,0.9894934271195732
110,321,0.9894934271195732
54,96,0.9894453513302248
24,117,0.9894308467912784
42,280,0.9893209233381278
110,54,0.989284993233182
11,89,0.989279270707011
23,151,0.9892787763831008
60,245,0.9892785268906596
18,41,0.9892579312658756
9,299,0.9891834154201072
23,299,0.9891834154201072
34,151,0.9890903826652198
22,44,0.9890603367936984
96,46,0.9890231804531264
9,120,0.988983268838693
82,120,0.988983268838693
42,120,0.988983268838693
13,45,0.988902234593384
46,45,0.988902234593384
71,44,0.988865819996762
4,334,0.9888316909183064
9,8,0.9888254644164384
82,8,0.9888254644164384
53,8,0.9888254644164384
81,44,0.9888089392982716
21,280,0.9887090062703892
23,287,0.9886526850511276
53,90,0.9885649230120368
110,90,0.9885649230120368
110,40,0.988538545851676
85,334,0.9884911589883058
9,264,0.988399893348178
34,84,0.9883636308320192
34,110,0.9882947940003096
23,110,0.9882947940003096
34,124,0.9882397631665272
34,102,0.9881098147943872
53,160,0.9880549144214532
82,160,0.9880549144214532
53,15,0.9879891906202364
23,4,0.9879194810253212
23,9,0.9879194810253212
23,3,0.9879194810253212
23,5,0.9879194810253212
72,26,0.987912475600134
7,26,0.987912475600134
110,147,0.9877938373651692
42,105,0.9877613981200816
82,151,0.9875571095524752
53,151,0.9875571095524752
21,151,0.9875571095524752
42,151,0.9875571095524752
9,149,0.9875223486118172
53,149,0.9875223486118172
21,149,0.9875223486118172
82,149,0.9875223486118172
34,183,0.9874735784876092
15,27,0.9874607661609676
89,27,0.9874607661609676
11,105,0.9874595805371752
79,27,0.9874486933286538
11,267,0.987445323968988
98,45,0.9874368884001096
54,221,0.9874182279400228
37,157,0.9873037329208896
97,33,0.9872183191289028
53,165,0.9872067542172324
42,165,0.9872067542172324
82,165,0.9872067542172324
9,165,0.9872067542172324
11,165,0.9872067542172324
21,165,0.9872067542172324
84,27,0.9871268967673849
18,44,0.9871075627609878
0,45,0.987069885850146
29,280,0.9870510570041556
74,280,0.9870510570041556
7,280,0.9870510570041556
23,20,0.9870453921199992
34,20,0.9870453921199992
24,313,0.9869083078503068
110,265,0.9869019478282588
0,44,0.9868733155532122
15,33,0.9868328894026114
89,33,0.9868328894026114
14,45,0.9867713380419312
23,230,0.9867366016389364
23,145,0.9867366016389364
9,277,0.9867178783499448
23,277,0.9867178783499448
93,245,0.9867165731568568
20,252,0.98671601396903
25,245,0.9866871994807576
1,245,0.9866871994807576
105,245,0.9866871994807576
23,251,0.9866830678189372
34,52,0.9866807558607128
24,155,0.9865870512230815
23,64,0.9865616584338356
82,334,0.9865043488585284
53,334,0.9865043488585284
34,267,0.9864963119635172
54,172,0.9863736961032724
24,248,0.9861696282483632
54,149,0.9860939338896204
81,31,0.9860638006882272
81,42,0.9860638006882272
45,44,0.9860529160546632
9,151,0.9860342051871768
11,238,0.985896074748412
1,141,0.9858167724511464
25,141,0.9858167724511464
22,43,0.9857397726078452
22,33,0.9857397726078452
54,95,0.9857284937763052
54,320,0.9857212862126729
74,290,0.9856911633509292
82,26,0.9856520487407712
53,26,0.9856520487407712
99,34,0.985651334106726
110,86,0.9856339254837856
42,181,0.9855745618056228
84,44,0.985556966618901
97,37,0.9855175158762456
24,118,0.9853932164153878
24,82,0.9853932164153878
50,45,0.9853909784164032
34,177,0.9853909229309794
23,177,0.9853909229309794
42,38,0.985361208393848
24,162,0.9851727138628876
18,31,0.9850654557383702
21,129,0.985037849636244
53,129,0.985037849636244
54,257,0.984979395971335
54,258,0.984979395971335
64,6,0.9849603088134978
64,10,0.9849603088134978
99,42,0.9849177555694112
99,32,0.9849177555694112
99,30,0.9849177555694112
99,33,0.9849177555694112
99,31,0.9849177555694112
99,39,0.9849177555694112
99,44,0.9849177555694112
99,45,0.9849177555694112
99,43,0.9849177555694112
99,41,0.9849177555694112
99,37,0.9849177555694112
21,109,0.9847998207211388
45,45,0.9847184677975048
0,37,0.9847148784507418
91,31,0.9846765431984598
3,245,0.9846707613082902
30,43,0.984660721176175
30,33,0.984660721176175
23,248,0.9846414184964573
3,143,0.984611011277918
82,64,0.9846015796705346
21,64,0.9846015796705346
53,64,0.9846015796705346
11,96,0.9845745674464332
20,310,0.9843683895481908
1,255,0.9843389629712028
105,160,0.9843389629712028
105,255,0.9843389629712028
25,255,0.9843389629712028
1,160,0.9843389629712028
25,160,0.9843389629712028
82,73,0.9842390096681762
18,30,0.984216091749554
98,30,0.984216091749554
21,61,0.9841811415861048
18,334,0.9841773975655046
11,64,0.9841624852952544
101,30,0.9841343731830776
41,30,0.9841343731830776
82,21,0.9840705772370674
53,21,0.9840705772370674
110,21,0.9840705772370674
11,311,0.9840321471810972
96,27,0.984020123342429
53,255,0.9838980808846868
82,255,0.9838980808846868
11,97,0.9838951116679128
54,183,0.983872574394123
11,38,0.9837700315253785
74,324,0.9837148595092584
80,252,0.9836930044051504
23,198,0.9836161361138162
11,321,0.98357712414851
21,10,0.9835238082397124
21,54,0.9835238082397124
42,49,0.9833898033755708
9,49,0.9833898033755708
53,49,0.9833898033755708
21,49,0.9833898033755708
82,49,0.9833898033755708
96,33,0.9833797936908628
39,206,0.9832981349420586
75,206,0.9832981349420586
88,206,0.9832981349420586
60,141,0.9832250924629528
91,10,0.983216862257431
110,38,0.983109833435014
60,252,0.9830901765664242
54,136,0.9830687973107824
42,64,0.9829503820124064
34,181,0.9829351601166972
110,57,0.982907265333876
47,334,0.9828703014180794
34,325,0.9828394607882768
11,246,0.9828322829453396
109,334,0.982768281397596
10,334,0.982768281397596
14,334,0.982768281397596
44,334,0.982768281397596
84,334,0.982755893963816
74,34,0.982712347670237
80,310,0.9826945207834872
104,27,0.9826816355885752
54,97,0.9826217768792584
24,48,0.9825889867901968
17,334,0.982460752059982
111,334,0.982460752059982
90,334,0.982460752059982
75,280,0.9824095090839952
88,280,0.9824095090839952
39,280,0.9824095090839952
53,57,0.982271063385246
82,57,0.982271063385246
37,334,0.9822367249380104
82,72,0.982180178569932
53,72,0.982180178569932
21,72,0.982180178569932
53,247,0.9820896292188316
54,145,0.9820111227086854
52,334,0.9820037983837764
80,10,0.9819334114315053
21,206,0.9819121886952256
26,45,0.9818626156602228
79,334,0.9818552879779288
110,271,0.9818447699571986
24,15,0.9818129774926676
54,330,0.9817935698458756
42,50,0.9817505508313094
53,50,0.9817505508313094
11,50,0.9817505508313094
54,50,0.9817505508313094
9,50,0.9817505508313094
43,334,0.9817024645764404
31,45,0.9816013001140864
23,311,0.9815973850730828
34,68,0.9815512657721296
53,290,0.981493501975022
9,290,0.981493501975022
82,290,0.981493501975022
42,57,0.9814384820766378
7,35,0.9814296038834164
74,44,0.9814295862209556
74,42,0.9814295862209556
74,27,0.9814295862209556
74,39,0.9814295862209556
74,45,0.9814295862209556
74,43,0.9814295862209556
74,32,0.9814295862209556
71,42,0.9813659773083948
0,157,0.981230694585276
85,30,0.9812167719922712
91,160,0.9812028261326428
51,141,0.9812001182439916
110,2,0.9811933665998728
42,68,0.9811855890443972
53,68,0.9811855890443972
11,68,0.9811855890443972
82,68,0.9811855890443972
9,68,0.9811855890443972
82,87,0.9811720166271728
53,87,0.9811720166271728
23,236,0.9811608840205852
15,334,0.981153459257394
101,334,0.981153459257394
41,334,0.981153459257394
89,334,0.981153459257394
43,30,0.9809336137945336
43,27,0.9809336137945336
43,43,0.9809336137945336
43,33,0.9809336137945336
52,30,0.9809144736990232
52,27,0.9809144736990232
54,137,0.9807624525404623
11,164,0.9805978392584844
53,164,0.9805978392584844
42,164,0.9805978392584844
82,164,0.9805978392584844
24,168,0.9804848416558266
24,137,0.9804783083829004
11,163,0.9803727618140272
23,330,0.980104228204569
91,164,0.9800911762081412
47,37,0.9800723868011252
102,329,0.9800638565405212
29,329,0.9800638565405212
72,329,0.9800638565405212
77,329,0.9800638565405212
21,82,0.980045236669837
45,27,0.9799721533019988
53,215,0.979862887594106
91,264,0.979855492103366
93,141,0.9795795935943088
93,252,0.9795376952615028
11,57,0.979371321457919
54,323,0.979371321457919
11,323,0.979371321457919
54,57,0.979371321457919
24,140,0.9793420651507528
11,206,0.979286014645614
91,26,0.979277026118652
76,255,0.9791992384765796
29,255,0.9791992384765796
77,255,0.9791992384765796
72,255,0.9791992384765796
102,255,0.9791992384765796
70,44,0.979184296063403
1,252,0.9791329489212738
105,252,0.9791329489212738
21,6,0.9791282512883426
45,43,0.9790961085287608
45,33,0.9790961085287608
9,80,0.9790542306356804
53,19,0.9789568522460456
34,87,0.978914933241698
100,27,0.9788276855378552
107,27,0.9788276855378552
106,27,0.9788276855378552
56,27,0.9788276855378552
49,27,0.9788276855378552
63,27,0.9788276855378552
95,27,0.9788276855378552
59,27,0.9788276855378552
19,27,0.9788276855378552
33,27,0.9788276855378552
62,27,0.9788276855378552
8,27,0.9788276855378552
90,27,0.9788276855378552
9,78,0.9787533501635276
42,313,0.9787492386599124
9,280,0.9786939865318326
23,280,0.9786939865318326
91,247,0.9786927774276676
23,284,0.978615739143372
98,44,0.9785242868225518
109,27,0.9784874822584112
10,27,0.9784874822584112
23,47,0.9783841412510984
9,47,0.9783841412510984
110,141,0.9783156675615504
53,141,0.9783156675615504
82,141,0.9783156675615504
51,245,0.9782754345494248
54,284,0.9782497138082928
110,246,0.978161977346824
