disease,SnoRNA,Score
24,62,0.988562299808153
88,21,0.9885567963796528
51,21,0.9885567963796528
98,30,0.9885499025708844
16,44,0.9885384518416376
24,61,0.9884540984749032
98,41,0.9883973795678048
39,36,0.9882926934456344
39,52,0.9882926934456344
51,52,0.9882926934456344
88,52,0.9882926934456344
51,191,0.9882926934456344
39,191,0.9882926934456344
88,36,0.9882926934456344
51,36,0.9882926934456344
39,15,0.9882926934456344
51,15,0.9882926934456344
88,15,0.9882926934456344
88,191,0.9882926934456344
24,93,0.9881608118213986
24,79,0.9881608118213986
87,44,0.9881326187992095
89,44,0.9881326187992095
66,44,0.9881326187992095
15,44,0.9881326187992095
89,37,0.9881326187992095
87,37,0.9881326187992095
89,33,0.9881326187992095
87,334,0.9881326187992095
89,334,0.9881326187992095
15,334,0.9881326187992095
15,37,0.9881326187992095
66,37,0.9881326187992095
66,334,0.9881326187992095
15,33,0.9881326187992095
11,224,0.988125086784758
65,45,0.9881170009871234
34,188,0.9880815478382634
99,147,0.9880276213282644
82,53,0.9876170781217832
24,53,0.9876170781217832
39,21,0.9876134344927824
34,325,0.9875632727771334
24,50,0.9875107276459444
108,147,0.9871308839029594
7,147,0.9871308839029594
74,147,0.9871308839029594
24,103,0.987043485942868
82,134,0.98690890960157
34,181,0.9867863244285818
34,183,0.9867863244285818
34,1,0.9866658684218096
11,102,0.98658696522569
11,333,0.9865209751613538
11,253,0.9865209751613538
11,259,0.9864799643033888
11,163,0.9864799643033888
11,218,0.9864799643033888
83,31,0.9863825280429568
34,114,0.9861677599245848
81,37,0.9860960404206496
18,37,0.9860960404206496
65,334,0.9860960404206496
65,37,0.9860960404206496
12,334,0.9860960404206496
12,37,0.9860960404206496
81,44,0.9860960404206496
18,334,0.9860960404206496
31,334,0.9860960404206496
12,44,0.9860960404206496
18,44,0.9860960404206496
24,134,0.986003391257899
24,73,0.986003391257899
82,144,0.9859605545642168
34,0,0.9858161976189396
108,177,0.9856627221650952
74,177,0.9856627221650952
11,295,0.9856239477985664
23,146,0.9855446560833084
34,102,0.985403484156706
11,13,0.9852508684440648
11,201,0.9851901437691551
97,44,0.985002771537863
97,334,0.985002771537863
97,33,0.985002771537863
97,37,0.985002771537863
24,95,0.9849891631218824
23,2,0.9849057000039456
24,91,0.9847749757575256
7,2,0.9847553822802488
74,2,0.9847553822802488
37,45,0.9847114618523108
11,114,0.984668907928231
34,115,0.984590542875159
11,123,0.9843986905524784
11,63,0.9843443284583492
99,46,0.9842966940729736
34,98,0.9842438017052793
34,117,0.9842438017052793
34,126,0.9842086805605796
34,147,0.984114303359767
99,42,0.9840999924759116
99,47,0.9840999924759116
99,26,0.9840999924759116
99,39,0.9840999924759116
74,21,0.9840678978647946
91,21,0.9840678978647946
108,21,0.9840678978647946
7,21,0.9840678978647946
9,114,0.984033932447696
11,67,0.9839786189056252
24,110,0.9839596743410102
82,110,0.9839596743410102
23,126,0.9838904941571752
24,126,0.9838904941571752
11,213,0.9838462958270008
82,88,0.9838124573893984
82,111,0.9838124573893984
98,27,0.9837758897297674
11,206,0.983741173823
34,206,0.983741173823
11,210,0.983741173823
23,91,0.9837324051592726
23,101,0.9837324051592726
34,62,0.9835050532050716
34,124,0.9835050532050716
34,78,0.9835050532050716
110,54,0.983387576012985
24,115,0.98337412038863
24,113,0.98337412038863
82,115,0.98337412038863
96,41,0.983233205154227
11,144,0.983166926419426
34,29,0.983073524359486
11,256,0.9830412747311664
11,320,0.9830412747311664
11,257,0.9830412747311664
11,258,0.9830412747311664
42,142,0.982906542574825
30,334,0.982866408758807
30,37,0.982866408758807
30,33,0.982866408758807
42,7,0.9828076816633348
34,20,0.982793409351442
11,62,0.9827931505274754
57,44,0.9826099238730484
57,33,0.9826099238730484
57,334,0.9826099238730484
24,123,0.9825569096850292
24,88,0.9825569096850292
24,231,0.9825569096850292
24,111,0.9825569096850292
83,41,0.9825079911805202
0,155,0.982478903219706
23,100,0.9823877398724252
82,222,0.9823620827196976
24,222,0.9823620827196976
23,222,0.9823620827196976
24,68,0.982294349072128
53,68,0.982294349072128
53,90,0.982294349072128
24,90,0.982294349072128
82,68,0.982294349072128
11,294,0.9822242186103306
21,235,0.9822017621016054
26,33,0.9821844911616868
39,141,0.9820114385727546
88,141,0.9820114385727546
34,118,0.981998410673577
34,99,0.981998410673577
99,43,0.9819673663921512
99,45,0.9819673663921512
34,69,0.981899556353186
99,19,0.9818369969138844
53,67,0.9818203172088976
24,67,0.9818203172088976
37,334,0.9817930486514228
102,41,0.981672271507991
6,32,0.9816426230605056
82,147,0.9816410756213662
88,196,0.9816382135478664
51,206,0.9816382135478664
88,206,0.9816382135478664
51,196,0.9816382135478664
51,200,0.9816382135478664
4,44,0.9816084789668712
4,37,0.9816084789668712
53,144,0.9816031988086548
42,114,0.9815627392394484
54,114,0.9815627392394484
34,177,0.9815515097518168
6,31,0.98136276503749
99,10,0.981323605135422
14,33,0.9812898561914252
109,33,0.9812898561914252
101,33,0.9812898561914252
44,33,0.9812898561914252
27,31,0.9812746444062174
108,219,0.9812496963691748
7,219,0.9812496963691748
24,307,0.9811570946132164
34,204,0.9811477189601866
99,31,0.9811303454725552
3,15,0.9811085605368328
3,36,0.9811085605368328
24,54,0.9810914416691828
34,165,0.980994745456184
78,45,0.9809923768147512
23,58,0.9809085650180558
11,118,0.980840144297104
23,152,0.9807966543814416
23,158,0.9807966543814416
24,80,0.9807583215699132
82,73,0.9807403114885112
54,115,0.9806787202982856
21,115,0.9806787202982856
39,206,0.9806245695238368
39,200,0.9806245695238368
39,196,0.9806245695238368
34,26,0.9805895554788826
34,47,0.9805895554788826
34,42,0.9805895554788826
34,35,0.9805895554788826
34,39,0.9805895554788826
42,158,0.9805730074018176
24,147,0.9804831724209522
24,34,0.9804587210760428
24,37,0.9804587210760428
24,45,0.9804587210760428
24,334,0.9804587210760428
24,41,0.9804587210760428
24,44,0.9804587210760428
24,26,0.9804587210760428
24,39,0.9804587210760428
24,27,0.9804587210760428
24,43,0.9804587210760428
24,31,0.9804587210760428
24,32,0.9804587210760428
24,33,0.9804587210760428
42,222,0.9804497426533436
54,222,0.9804497426533436
108,274,0.9804456468280588
34,73,0.9804394358734188
102,297,0.98037397433617
11,261,0.9801871201907576
24,101,0.9801695930517894
72,19,0.9800401849680562
76,19,0.9800401849680562
23,23,0.9800116880291476
24,130,0.9800072864724017
82,130,0.9800072864724017
108,201,0.9799822890819676
74,201,0.9799822890819676
29,62,0.9799763014584346
24,216,0.9799755246561774
24,160,0.9799660358489546
21,147,0.9799291845520556
91,62,0.9799267272287872
7,62,0.9799267272287872
72,62,0.9799267272287872
108,62,0.9799267272287872
76,62,0.9799267272287872
74,62,0.9799267272287872
54,314,0.9799165549206272
7,10,0.97989044289867
74,10,0.97989044289867
108,10,0.97989044289867
21,98,0.9798603383147504
21,117,0.9798603383147504
42,117,0.9798603383147504
54,117,0.9798603383147504
54,98,0.9798603383147504
42,98,0.9798603383147504
42,200,0.9797499060970204
9,111,0.9797368851218312
9,121,0.9797116272426268
42,40,0.9795346472727928
42,24,0.9795346472727928
21,307,0.9795055996657732
21,249,0.9795055996657732
42,146,0.97942478182285
53,2,0.9793458973366732
24,2,0.9793458973366732
82,2,0.9793458973366732
53,147,0.9792085965674324
42,95,0.9791850852182484
84,27,0.9791829771192804
9,94,0.9791740177829616
36,334,0.9791050716692664
36,44,0.9791050716692664
36,33,0.9791050716692664
65,31,0.9791042278551738
81,31,0.9791042278551738
54,211,0.9790260985014791
74,222,0.9790216675688728
108,222,0.9790216675688728
78,37,0.9789499832369356
78,44,0.9789499832369356
78,33,0.9789499832369356
110,63,0.9789242701785864
110,94,0.9789242701785864
21,126,0.9789218312238708
54,126,0.9789218312238708
54,63,0.9789218312238708
53,78,0.9788910415856166
53,57,0.9788069044059698
110,281,0.978771665340166
54,232,0.9787484264166648
11,223,0.9786586322285328
9,2,0.9786193593481116
102,245,0.978617102178614
21,264,0.9786074035128064
54,264,0.9786074035128064
53,132,0.9785869625586876
99,44,0.978520696547196
99,41,0.978520696547196
99,33,0.978520696547196
99,37,0.978520696547196
99,27,0.978520696547196
99,32,0.978520696547196
11,233,0.9785112095380086
53,77,0.978454681892554
53,91,0.978454681892554
82,91,0.978454681892554
53,74,0.978454681892554
53,40,0.97842063967478
82,40,0.97842063967478
91,157,0.9784042379349684
42,130,0.978396750989097
23,54,0.9783751247473744
23,281,0.9783751247473744
54,134,0.9782246973590104
75,30,0.9782176899676948
34,301,0.9781794237464684
42,249,0.9781466344151016
42,307,0.9781466344151016
24,135,0.9781366930539602
21,124,0.9780362191713636
54,78,0.9780362191713636
21,62,0.9780362191713636
54,62,0.9780362191713636
54,124,0.9780362191713636
42,124,0.9780362191713636
96,27,0.9780329109444752
24,277,0.977982052362288
21,95,0.977710911025919
21,144,0.9776677170321098
22,45,0.9775998759835872
34,87,0.9775969044993186
75,31,0.9774891990677318
0,34,0.977405588673039
9,152,0.9773986870194156
24,107,0.9773579325717142
34,111,0.97735501460079
24,40,0.9773191699297769
67,41,0.9773158294330132
110,246,0.9772559233763451
42,144,0.9772243926361546
54,144,0.9772243926361546
54,20,0.9771696072353426
24,75,0.9771500788098062
24,132,0.9771500788098062
42,160,0.9770465284338916
54,99,0.9769708637456678
42,99,0.9769708637456678
21,118,0.9769708637456678
54,118,0.9769708637456678
42,118,0.9769708637456678
24,177,0.9769523867428256
21,177,0.9768980045805016
6,39,0.9768391263163916
54,69,0.9768288001150968
42,248,0.976782260089138
65,30,0.9766920947893286
18,30,0.9766920947893286
81,30,0.9766920947893286
31,30,0.9766920947893286
31,32,0.9766920947893286
12,32,0.9766920947893286
65,32,0.9766920947893286
21,119,0.9766412613804468
42,291,0.9766318325051654
42,318,0.9766318325051654
42,330,0.9766318325051654
42,242,0.9766318325051654
24,330,0.9765594549322196
34,302,0.9765048135387612
102,255,0.9764842345223952
82,123,0.976406729769808
82,57,0.976406729769808
23,140,0.9763970263719494
23,22,0.9763970263719494
23,132,0.9763970263719494
23,71,0.9763970263719494
11,88,0.9763817412007711
11,231,0.9763817412007711
110,287,0.9763725276874607
82,19,0.976283091814516
91,1,0.9762117924633106
21,316,0.9760617093480836
21,19,0.9760617093480836
50,37,0.9760589580895312
50,44,0.9760589580895312
50,334,0.9760589580895312
110,218,0.9760353866186966
85,37,0.9759160428415218
85,334,0.9759160428415218
85,33,0.9759160428415218
23,110,0.9759005613560912
42,110,0.9758668948275748
21,21,0.9757742262125474
23,7,0.9757575819601118
6,245,0.9757435991512644
6,42,0.9757435991512644
42,94,0.9756691177369228
34,94,0.9756691177369228
54,94,0.9756691177369228
98,45,0.9756345998866444
24,133,0.975517536934178
11,134,0.9754753329168728
24,66,0.9754673197760932
21,207,0.9754459126115532
24,84,0.9754136522448928
54,328,0.9754109768200828
21,219,0.975369845517587
11,111,0.9753482554788068
74,264,0.9753254273495698
108,264,0.9753254273495698
91,264,0.9753254273495698
0,329,0.9753239789026784
24,106,0.975318519047362
21,15,0.9752854956704118
54,270,0.9752854956704118
54,331,0.9752854956704118
21,331,0.9752854956704118
54,15,0.9752854956704118
21,270,0.9752854956704118
91,46,0.9752087415394798
74,46,0.9752087415394798
72,329,0.9752087415394798
74,329,0.9752087415394798
76,46,0.9752087415394798
108,46,0.9752087415394798
72,46,0.9752087415394798
7,46,0.9752087415394798
82,207,0.9752046189160756
54,11,0.975161634850052
111,94,0.975161589889604
111,63,0.975161589889604
111,78,0.975161589889604
24,152,0.9751476491130338
24,158,0.9751476491130338
99,255,0.9751353118047318
53,72,0.975133057795419
24,72,0.975133057795419
82,72,0.975133057795419
102,44,0.9751053464234086
102,30,0.9751053464234086
102,334,0.9751053464234086
102,37,0.9751053464234086
11,313,0.9751020517264526
72,43,0.9750769612192236
108,33,0.9750769612192236
76,31,0.9750769612192236
108,43,0.9750769612192236
91,43,0.9750769612192236
72,39,0.9750769612192236
91,39,0.9750769612192236
74,39,0.9750769612192236
91,34,0.9750769612192236
108,39,0.9750769612192236
7,39,0.9750769612192236
74,34,0.9750769612192236
74,32,0.9750769612192236
76,34,0.9750769612192236
91,33,0.9750769612192236
72,34,0.9750769612192236
108,34,0.9750769612192236
76,39,0.9750769612192236
7,34,0.9750769612192236
72,32,0.9750769612192236
108,32,0.9750769612192236
7,42,0.9750769612192236
91,31,0.9750769612192236
74,31,0.9750769612192236
108,31,0.9750769612192236
108,41,0.9750769612192236
91,47,0.9750769612192236
74,27,0.9750769612192236
91,26,0.9750769612192236
72,47,0.9750769612192236
74,47,0.9750769612192236
74,45,0.9750769612192236
108,45,0.9750769612192236
108,47,0.9750769612192236
72,42,0.9750769612192236
108,42,0.9750769612192236
74,42,0.9750769612192236
108,26,0.9750769612192236
108,27,0.9750769612192236
74,43,0.9750769612192236
74,44,0.9750769612192236
76,47,0.9750769612192236
74,26,0.9750769612192236
72,26,0.9750769612192236
108,44,0.9750769612192236
108,37,0.9750769612192236
7,47,0.9750769612192236
7,26,0.9750769612192236
42,147,0.9750686080474676
24,92,0.9750535651407668
24,219,0.9750263202774904
22,44,0.9749726401017044
22,33,0.9749726401017044
22,334,0.9749726401017044
22,37,0.9749726401017044
42,90,0.97493936575169
24,223,0.9749257121917548
68,33,0.9749017738054728
68,44,0.9749017738054728
68,334,0.9749017738054728
54,207,0.9748505648187312
54,226,0.9748459322166856
54,88,0.9748098978607542
54,19,0.9748098978607542
54,316,0.9748098978607542
21,131,0.974807588915188
99,222,0.9747462724049738
74,307,0.9747335413778366
7,307,0.9747335413778366
71,245,0.974714690125004
57,30,0.9746516627209234
57,32,0.9746516627209234
42,134,0.9746248153838464
111,99,0.9746237414776886
111,50,0.9746237414776886
36,245,0.9745690114078784
42,91,0.9745620733039264
24,19,0.9745284136940044
7,164,0.9745086238125176
74,164,0.9745086238125176
42,61,0.974491163602258
42,85,0.974491163602258
34,85,0.974491163602258
34,61,0.974491163602258
21,61,0.974491163602258
54,61,0.974491163602258
54,85,0.974491163602258
54,73,0.974467211552714
42,282,0.9744637157495316
68,45,0.9744292651008316
53,54,0.9743064055371716
11,53,0.9742628951740546
54,25,0.97422971588094
24,81,0.9741774951273532
54,46,0.9741489893540376
54,26,0.9741489893540376
54,37,0.9741489893540376
42,26,0.9741489893540376
42,46,0.9741489893540376
21,37,0.9741489893540376
42,39,0.9741489893540376
54,35,0.9741489893540376
54,329,0.9741489893540376
54,41,0.9741489893540376
54,34,0.9741489893540376
42,34,0.9741489893540376
54,33,0.9741489893540376
54,39,0.9741489893540376
21,39,0.9741489893540376
21,329,0.9741489893540376
21,334,0.9741489893540376
42,329,0.9741489893540376
54,44,0.9741489893540376
54,31,0.9741489893540376
54,43,0.9741489893540376
54,30,0.9741489893540376
21,42,0.9741489893540376
29,46,0.974138826123352
29,37,0.974138826123352
29,329,0.974138826123352
24,207,0.9740994761295276
24,122,0.9740941238811548
54,197,0.9740815386687756
23,202,0.9740550600527677
24,109,0.974030947432859
54,79,0.9739897661233292
34,79,0.9739897661233292
23,40,0.9738813847681734
75,37,0.973786938627218
75,44,0.973786938627218
9,134,0.973744711637193
24,303,0.973709446273026
24,218,0.973709446273026
22,41,0.973692696503214
11,78,0.9736528348307708
11,124,0.9736528348307708
67,31,0.973576728226794
74,282,0.973571440764831
82,36,0.9735663327086655
53,36,0.9735663327086655
21,10,0.9735191432129636
21,6,0.9735191432129636
42,50,0.9733082679829708
34,50,0.9733082679829708
21,50,0.9733082679829708
54,50,0.9733082679829708
21,36,0.9731737787092112
34,138,0.973101347947585
0,157,0.9730642825271824
53,99,0.973042627857744
53,50,0.973042627857744
42,277,0.972982849045966
42,324,0.972982849045966
42,245,0.972982849045966
54,277,0.972982849045966
110,224,0.972964957774934
42,103,0.9729387752770512
54,103,0.9729387752770512
53,10,0.9729277022460971
11,135,0.972815510110236
11,247,0.972815510110236
9,78,0.9727481520575968
21,164,0.9727353405139472
23,294,0.97269131630494
23,113,0.9726519366623037
42,151,0.9726198875233488
9,36,0.9726024748521604
34,200,0.972596589974568
54,80,0.9725892345288624
34,80,0.9725892345288624
54,218,0.9725075541141804
54,54,0.9724726959542268
42,69,0.9724671203036468
21,23,0.9724644760455362
11,73,0.9724174489355296
53,264,0.9723205678348248
53,58,0.9722990969049572
77,245,0.9722694967031268
34,110,0.9722576016088572
47,45,0.9722290117452164
47,33,0.9722290117452164
26,43,0.9721936310143336
42,67,0.9721565396265122
12,245,0.972134409129912
81,245,0.972134409129912
91,151,0.9721127242816622
108,151,0.9721127242816622
30,32,0.9719669930415086
54,146,0.971926372042315
11,216,0.9718605281935124
11,234,0.9718605281935124
24,291,0.9718257888861276
24,82,0.971822392826494
110,27,0.971730880267154
110,34,0.971730880267154
110,39,0.971730880267154
21,116,0.9716965993573888
21,135,0.9716751486961172
21,273,0.9716698322528916
54,151,0.9716544662094672
21,151,0.9716544662094672
23,278,0.9716474575411788
53,222,0.9716133831502892
54,330,0.9715339129074484
21,280,0.9715335322388564
54,280,0.9715335322388564
11,117,0.9715190709009938
9,1,0.9714695694148048
54,293,0.9713823767559244
108,290,0.9713807029403344
74,290,0.9713807029403344
42,279,0.9713654609717428
42,177,0.9713654609717428
42,2,0.971337909110197
110,19,0.971302644285997
98,32,0.971278260235502
21,222,0.9712425220470988
54,287,0.9711829543345322
9,120,0.971107316601745
24,255,0.971077061765084
42,75,0.9710713074163192
42,140,0.9710713074163192
42,208,0.9710713074163192
42,71,0.9710713074163192
42,236,0.9710713074163192
42,22,0.9710713074163192
42,295,0.9710713074163192
11,69,0.9710354550636272
88,147,0.9710028335060203
42,204,0.9709988063426588
42,186,0.9709437269807536
65,41,0.9709401311473304
21,56,0.9709388621900322
53,81,0.9708433763038284
102,46,0.9707542779822056
102,277,0.9707542779822056
110,205,0.9707262140677126
42,298,0.9707035303345908
11,99,0.9706964134268192
11,98,0.9706964134268192
54,234,0.9706767807904652
54,216,0.9706767807904652
108,224,0.9706410452284568
24,60,0.9706272117911438
82,116,0.9706050026983686
24,116,0.9706050026983686
24,224,0.9705928102501684
24,71,0.9705928102501684
21,132,0.9705125147096064
21,86,0.970470472538705
110,96,0.9704577478600984
42,207,0.9704069085495348
23,165,0.9704027088275812
54,247,0.9703521431995022
88,252,0.9702342679900076
51,19,0.9701388684596752
39,19,0.9701388684596752
88,19,0.9701388684596752
42,54,0.9701300966620386
23,144,0.9701133774978824
42,281,0.970110209387946
11,94,0.9700630502557416
24,22,0.9700126738876504
24,140,0.9700126738876504
91,297,0.969985468018074
42,113,0.9699355152055292
99,40,0.969923165599428
42,92,0.9698977951879738
23,59,0.9698870498926876
34,7,0.9697998375634692
11,7,0.9697998375634692
82,6,0.9697898812118922
82,10,0.9697898812118922
11,192,0.96978570230137
99,28,0.9697768054708176
54,140,0.9697718720352912
54,24,0.9697522140279574
36,31,0.9696840117984106
110,197,0.9696573428730296
42,88,0.969650149934004
42,19,0.969650149934004
42,231,0.969650149934004
42,102,0.9694893680057884
78,30,0.969483656443891
78,32,0.969483656443891
26,30,0.9694261756261828
82,264,0.9694033902260104
23,264,0.9694033902260104
24,264,0.9694033902260104
21,111,0.9693910533562295
54,56,0.9693904723485322
39,280,0.9693763820130528
51,280,0.9693763820130528
88,280,0.9693763820130528
54,93,0.9693187064353758
34,93,0.9693187064353758
42,93,0.9693187064353758
23,28,0.9691986592724844
54,53,0.9690581387927378
34,53,0.9690581387927378
42,53,0.9690581387927378
11,115,0.9690324816266273
31,45,0.9690265693011932
89,41,0.9689995107089668
87,41,0.9689995107089668
66,41,0.9689995107089668
15,41,0.9689995107089668
53,19,0.9688847821094648
42,132,0.96888316638695
54,192,0.9688310259538612
53,75,0.9687396867956136
82,75,0.9687396867956136
11,249,0.968733132722935
11,307,0.968733132722935
54,123,0.9686191614511652
54,111,0.9686191614511652
77,297,0.968592968177115
21,121,0.9685914687294443
54,178,0.968576489847646
77,27,0.9685737208731822
77,44,0.9685737208731822
77,334,0.9685737208731822
77,45,0.9685737208731822
11,208,0.9685600383296876
22,46,0.9685199978101912
22,26,0.9685199978101912
21,64,0.968491570156816
21,72,0.968491570156816
110,284,0.9684634668790942
1,252,0.9684560076170092
110,99,0.9684279809856
76,157,0.9683553849769314
74,157,0.9683553849769314
7,157,0.9683553849769314
72,157,0.9683553849769314
108,157,0.9683553849769314
69,44,0.9683439649473108
69,37,0.9683439649473108
69,33,0.9683439649473108
54,224,0.9683232429416694
108,202,0.9682899998097884
91,202,0.9682899998097884
24,56,0.9682873103183304
54,305,0.9681624918563452
37,245,0.9681429023650834
54,250,0.9681028241626738
54,71,0.9681028241626738
108,252,0.9680987442906271
74,252,0.9680987442906271
54,22,0.9680642519893424
88,155,0.968023642196572
39,299,0.968023642196572
88,299,0.968023642196572
79,33,0.967998031044446
29,78,0.9678719905483908
76,78,0.967870123293622
74,78,0.967870123293622
7,78,0.967870123293622
91,78,0.967870123293622
72,78,0.967870123293622
108,78,0.967870123293622
42,308,0.9678098968798118
42,162,0.9678098968798118
42,303,0.9678098968798118
42,284,0.9678098968798118
42,217,0.9678098968798118
42,60,0.9678002417091448
87,30,0.9676769064221672
15,30,0.9676769064221672
66,30,0.9676769064221672
89,30,0.9676769064221672
24,1,0.9676364682255484
84,45,0.9676311136897522
42,73,0.967452521376384
65,47,0.9674181328042504
12,47,0.9674181328042504
9,116,0.9674020185071008
29,157,0.9673830590736724
34,109,0.9673823347658458
53,87,0.9672841486240998
82,87,0.9672841486240998
24,87,0.9672841486240998
42,304,0.9672638486505656
42,205,0.9672638486505656
42,14,0.9672638486505656
21,303,0.967009711908112
54,67,0.9669959941051762
11,209,0.9669621065276665
54,195,0.9669600678021684
23,224,0.9669434184432064
53,88,0.9669219754851262
24,59,0.9669170876407708
54,205,0.9668856981035062
110,243,0.9668424340204652
24,69,0.9668123333068084
42,305,0.9667548300394156
9,50,0.966705286941692
97,31,0.9666906473510868
24,96,0.9666759011824998
54,291,0.9665361534437
54,262,0.9665361534437
54,318,0.9665361534437
42,293,0.966531265352614
13,33,0.966512048168289
42,255,0.9665099076391712
54,255,0.9665099076391712
99,56,0.9665066339496172
0,45,0.966477715333777
111,114,0.9664743809546134
111,124,0.9664743809546134
111,118,0.9664743809546134
111,62,0.9664743809546134
111,85,0.9664743809546134
111,117,0.9664743809546134
82,307,0.9664736064167236
67,44,0.9663708670391852
67,37,0.9663708670391852
23,291,0.966324360060977
23,330,0.966324360060977
42,292,0.9662638650322763
9,130,0.9662620573872144
11,142,0.9662290633354712
82,122,0.9661724940821748
21,69,0.9661099244797146
11,238,0.9660422955849384
54,110,0.9660408225410826
21,223,0.966033591769374
91,29,0.9659982210939014
7,29,0.9659982210939014
108,29,0.9659982210939014
74,29,0.9659982210939014
24,284,0.96594626552884
11,85,0.9659004722370096
42,264,0.9658805386559808
53,73,0.9658373704198066
24,248,0.965796667662404
21,120,0.9657830869413364
54,187,0.9656890147993344
21,104,0.965670674075532
99,177,0.9656095274467672
42,290,0.9655386942860692
42,287,0.9655386942860692
42,238,0.9655386942860692
11,243,0.9655296397532668
97,45,0.9655227861337148
11,147,0.9654629809039228
53,101,0.9652998813554086
24,29,0.9652847371205476
42,244,0.965243991480449
21,2,0.9652280756426332
21,202,0.9652280756426332
42,115,0.9651688137930596
54,281,0.9651637649746978
42,234,0.9651545278551202
42,216,0.9651545278551202
42,332,0.9651545278551202
76,21,0.9651484927166444
72,21,0.9651484927166444
108,1,0.9651481713618304
11,19,0.965132683382814
11,241,0.965132683382814
53,92,0.9650620693427784
53,70,0.965011510852732
24,70,0.965011510852732
23,289,0.9650072168481812
82,104,0.9649506912860004
24,104,0.9649506912860004
34,84,0.964924274843352
21,200,0.9648505755596296
54,200,0.9648505755596296
6,47,0.964844840588044
86,43,0.9648224535516952
14,37,0.9648224535516952
109,37,0.9648224535516952
86,37,0.9648224535516952
48,37,0.9648224535516952
101,37,0.9648224535516952
48,43,0.9648224535516952
109,43,0.9648224535516952
44,43,0.9648224535516952
44,37,0.9648224535516952
11,61,0.9647988210643804
81,39,0.9647936902627569
12,39,0.9647936902627569
24,20,0.9647767724357164
11,264,0.9646859178345266
21,289,0.9646472273619988
21,7,0.9645921884919127
110,253,0.964581818376418
110,271,0.964581818376418
53,112,0.9645790386071718
82,112,0.9645790386071718
24,112,0.9645790386071718
85,32,0.9645624639314492
85,30,0.9645624639314492
24,238,0.9645535583619048
21,73,0.9645327714988328
57,31,0.9645294159849256
9,99,0.9644630263468508
99,151,0.964456694957076
29,21,0.964312475844466
29,29,0.964312475844466
54,315,0.9642987840172536
11,222,0.9641984585031698
9,117,0.9641659546972016
110,207,0.9641006233590904
53,79,0.9640912423546
23,244,0.9640691683045348
54,173,0.9639901928540174
54,137,0.963847315615143
34,64,0.9638405901373602
21,76,0.9637349143297812
21,129,0.9637349143297812
11,284,0.963658031089899
21,55,0.9636332651575902
21,79,0.9636252380448254
0,46,0.9636095157705336
0,26,0.9636095157705336
111,61,0.963538166014071
111,98,0.963538166014071
23,199,0.9635337172935527
24,331,0.9634907130070508
11,283,0.9634772199927424
26,41,0.9634645979835628
26,45,0.9634645979835628
111,142,0.9634267462158956
22,43,0.9633692381133414
99,219,0.9633088432797676
9,244,0.9632972792842488
53,83,0.9632282896890436
24,83,0.9632282896890436
54,182,0.9632201906127532
42,135,0.9630720754100954
42,247,0.9630720754100954
34,251,0.962889287956086
54,198,0.9628514152513636
91,155,0.9628457719150244
110,146,0.962833492737635
23,208,0.9627560845382162
23,236,0.9627560845382162
23,298,0.9627560845382162
91,28,0.962732700630294
108,28,0.962732700630294
82,121,0.9626794004513576
82,120,0.9626794004513576
