disease,SnoRNA,Score
24,223,0.9891218126243472
24,110,0.9890671076506906
24,124,0.9890671076506906
24,58,0.9890327342450232
110,58,0.9890327342450232
88,155,0.9889178984725128
1,155,0.9889178984725128
105,155,0.9889178984725128
93,312,0.9889178984725128
93,155,0.9889178984725128
88,312,0.9889178984725128
105,312,0.9889178984725128
1,312,0.9889178984725128
24,80,0.988882839145391
110,80,0.988882839145391
53,57,0.9888261170428704
54,153,0.9886879139068956
54,234,0.9886539141137972
54,71,0.9886539141137972
42,71,0.9885466304295834
42,234,0.9885466304295834
24,132,0.9884901844081828
53,75,0.9884273397791826
82,75,0.9884273397791826
57,33,0.9883991609660128
24,202,0.9883657040225092
110,202,0.9883657040225092
91,10,0.9883352014767774
34,325,0.9883040134050308
42,2,0.988212740598816
53,35,0.9881702449118738
7,9,0.9881450391370584
7,3,0.9881450391370584
7,4,0.9881450391370584
7,5,0.9881450391370584
24,135,0.9881239446331848
42,242,0.9881054315382
42,75,0.9880679705742514
21,56,0.988052357017393
21,66,0.988042434432672
9,264,0.988027267732698
21,265,0.9879481906837914
7,151,0.9879083549308784
39,143,0.9878546179944272
82,223,0.987852028296882
53,223,0.987852028296882
23,223,0.987852028296882
7,6,0.9878149193460266
7,10,0.9878149193460266
34,124,0.987662600087898
42,124,0.987662600087898
21,165,0.9876249211020268
24,57,0.9876073532602228
110,57,0.9876073532602228
108,35,0.9875977344936572
42,231,0.9875907250282396
42,290,0.9875907250282396
54,168,0.9875898497296632
34,80,0.9875668572120464
54,19,0.9875198404854884
54,207,0.9875198404854884
53,80,0.9874988388447724
42,140,0.987481974045267
42,330,0.987481974045267
42,271,0.987481974045267
42,54,0.987481974045267
42,162,0.987481974045267
42,238,0.987481974045267
42,281,0.987481974045267
110,63,0.9874386815072485
24,63,0.9874386815072485
24,325,0.9874011464557833
42,19,0.98738485169636
42,207,0.98738485169636
53,151,0.9873285489493272
110,77,0.9873050546626494
110,117,0.9873050546626494
77,45,0.9872945729343644
77,42,0.9872945729343644
77,39,0.9872945729343644
77,41,0.9872945729343644
54,243,0.9872935654204692
54,22,0.9872935654204692
54,323,0.9872935654204692
54,222,0.9872364417319932
54,137,0.9872364417319932
21,297,0.987135495537623
42,22,0.9871101083177108
42,243,0.9871101083177108
42,222,0.9870469073441154
110,35,0.9869274249909096
24,35,0.9869274249909096
16,33,0.9868033161349276
16,32,0.9868033161349276
16,43,0.9868033161349276
29,160,0.9867287291380312
54,140,0.9866840406539898
54,263,0.9866840406539898
54,162,0.9866840406539898
54,271,0.9866840406539898
54,261,0.9866840406539898
54,281,0.9866840406539898
54,54,0.9866840406539898
54,330,0.9866840406539898
24,56,0.9866006084296814
53,129,0.9865725930245036
76,255,0.9865269795563366
24,103,0.9865119936199528
68,33,0.9864297170114308
9,131,0.9864241274785815
9,132,0.9864241274785815
42,305,0.9864077073952688
42,318,0.9864077073952688
42,244,0.9864077073952688
9,124,0.9863928355359232
91,160,0.9863348591454434
21,4,0.9863344178826772
21,5,0.9863344178826772
21,9,0.9863344178826772
21,3,0.9863344178826772
34,156,0.9863200745587511
54,315,0.9863200745587511
42,324,0.9863199858578108
26,33,0.9863036293094156
42,255,0.9861957517130786
7,7,0.9861920032789696
91,56,0.9861755254038944
42,333,0.9861583688004876
65,42,0.9861310150794792
31,42,0.9861310150794792
30,42,0.9861310150794792
6,42,0.9861310150794792
53,81,0.986096342379222
99,26,0.9860923136743406
108,40,0.9860800864287188
53,90,0.9860766283996276
53,99,0.9860745211244876
53,50,0.9860745211244876
42,291,0.9860093499622216
42,284,0.9860093499622216
42,217,0.9860093499622216
42,254,0.9860093499622216
42,308,0.9860093499622216
42,224,0.9860093499622216
42,303,0.9860093499622216
42,197,0.9860093499622216
42,208,0.9860093499622216
42,142,0.9860093499622216
42,225,0.9860093499622216
24,331,0.9859160887424095
23,325,0.9858719551497068
82,325,0.9858719551497068
53,325,0.9858719551497068
24,26,0.9857897470650232
54,318,0.9857845065516618
54,244,0.9857845065516618
34,244,0.9857845065516618
24,120,0.9857801957918108
110,120,0.9857801957918108
34,1,0.9857559545268716
42,287,0.9857464222546108
42,216,0.9857464222546108
71,43,0.9857300791832764
42,283,0.9856818380530744
42,282,0.9856626598021
93,143,0.9856467875897186
9,202,0.9855918650350354
53,66,0.98555913009178
108,26,0.9855028395365264
7,8,0.9854886948506256
7,15,0.985481239975406
42,1,0.9854316664949462
24,264,0.9854103288945
77,26,0.9854089903389336
53,56,0.9853857914373398
82,56,0.9853857914373398
21,15,0.985332041310272
24,10,0.9853172935634468
24,6,0.9853172935634468
24,122,0.9852718582296774
21,235,0.9852715901839254
54,266,0.9852099062655756
54,308,0.9852099062655756
54,208,0.9852099062655756
54,268,0.9852099062655756
54,142,0.9852099062655756
54,229,0.9852099062655756
54,224,0.9852099062655756
54,291,0.9852099062655756
54,169,0.9852099062655756
54,303,0.9852099062655756
54,197,0.9852099062655756
54,250,0.9852099062655756
54,217,0.9852099062655756
54,171,0.9852099062655756
110,124,0.9851638618345216
110,110,0.9851638618345216
39,252,0.9851296660466132
39,141,0.9851296660466132
23,58,0.9851256162759046
53,72,0.985074806942674
24,88,0.985017242521939
21,223,0.984929619095668
102,329,0.984833838839014
102,34,0.984833838839014
102,46,0.984833838839014
102,47,0.984833838839014
21,277,0.9848144636005032
21,37,0.9848144636005032
21,42,0.9848144636005032
21,39,0.9848144636005032
53,19,0.9848126619304224
82,19,0.9848126619304224
9,151,0.9847693020183445
54,248,0.9846821660012944
24,111,0.9845409749343652
31,31,0.9845140769370382
30,31,0.9845140769370382
65,31,0.9845140769370382
81,31,0.9845140769370382
60,155,0.9844261135636652
60,312,0.9844261135636652
42,249,0.9844237660394844
42,279,0.9844237660394844
42,248,0.9844237660394844
21,92,0.9843527909508856
9,98,0.9842650550738664
9,134,0.9842650550738664
9,94,0.9842650550738664
9,78,0.9842650550738664
9,93,0.9842650550738664
42,293,0.9841872857721184
42,246,0.9841872857721184
7,23,0.9841548417381102
105,143,0.9841455004503508
1,143,0.9841455004503508
54,221,0.9841323708012496
21,316,0.9841151949992436
24,51,0.984019726184082
21,177,0.9839500540074372
23,235,0.9839051721331816
24,99,0.9838625926441812
24,50,0.9838625926441812
24,114,0.9838625926441812
9,35,0.9838371780245232
24,157,0.98381422274563
110,157,0.98381422274563
13,33,0.9837843601794276
74,1,0.9837269193766196
24,29,0.983676601493956
110,29,0.983676601493956
21,135,0.9836503761058512
7,68,0.9835940806541188
91,1,0.9835509626654708
9,117,0.9834086770542182
9,77,0.9834086770542182
54,270,0.9833353167766744
53,54,0.983210983649846
53,207,0.983172679739431
82,207,0.983172679739431
67,33,0.9831439518097668
67,43,0.9831439518097668
42,270,0.9831359922275756
23,51,0.9831033242761577
54,193,0.983103305355278
82,334,0.9830665312449244
82,47,0.9830665312449244
82,277,0.9830665312449244
82,34,0.9830665312449244
82,42,0.9830665312449244
82,31,0.9830665312449244
82,43,0.9830665312449244
82,33,0.9830665312449244
82,45,0.9830665312449244
82,30,0.9830665312449244
82,44,0.9830665312449244
82,39,0.9830665312449244
82,37,0.9830665312449244
82,46,0.9830665312449244
82,41,0.9830665312449244
81,42,0.9830428199270572
18,42,0.9830428199270572
22,42,0.9830428199270572
23,247,0.9830090132142636
42,300,0.9830038137331528
24,72,0.9829216027559476
110,72,0.9829216027559476
34,62,0.982869723446085
110,301,0.9828368063226574
110,289,0.9828368063226574
24,301,0.9828368063226574
34,138,0.9827747284330868
7,26,0.9827066013646388
77,255,0.9827025522423636
97,33,0.9826493530814328
108,160,0.9826442004315026
21,329,0.9826225159370964
42,111,0.9825839903586264
34,111,0.9825839903586264
9,120,0.9825457377887226
21,106,0.9825261598429956
82,264,0.9824672048406676
24,24,0.982459334349943
74,255,0.982349379960644
60,215,0.9823273137666768
110,253,0.9823223516055232
7,200,0.9822948054799154
21,86,0.9822607022490856
23,319,0.982258005045361
82,319,0.982258005045361
53,319,0.982258005045361
50,31,0.982144014957972
42,104,0.9821246959008276
23,54,0.9821152335384076
99,135,0.9820556229813472
91,202,0.9820259441041892
110,316,0.9820179214551804
24,316,0.9820179214551804
39,219,0.9819901701313356
34,206,0.981923257868732
21,98,0.9819191749822946
21,79,0.9819191749822946
21,93,0.9819191749822946
21,61,0.9819191749822946
108,32,0.9819135826404296
108,34,0.9819135826404296
108,33,0.9819135826404296
108,37,0.9819135826404296
108,47,0.9819135826404296
108,31,0.9819135826404296
108,42,0.9819135826404296
108,43,0.9819135826404296
108,39,0.9819135826404296
108,41,0.9819135826404296
108,45,0.9819135826404296
108,46,0.9819135826404296
23,280,0.981899051918952
82,280,0.981899051918952
42,114,0.981890835114925
34,114,0.981890835114925
7,129,0.981869995186705
54,11,0.9818676254208532
65,39,0.9817697928042536
6,39,0.9817697928042536
12,39,0.9817697928042536
31,39,0.9817697928042536
30,39,0.9817697928042536
42,267,0.9816967409565966
9,75,0.98166841706639
66,43,0.9816385079645604
87,45,0.9816385079645604
66,45,0.9816385079645604
87,43,0.9816385079645604
53,101,0.9815535133320504
76,47,0.9815085249804548
21,19,0.9814485699525642
24,95,0.981380971241125
53,92,0.9813528552336898
77,329,0.9812676078701752
77,34,0.9812676078701752
77,46,0.9812676078701752
24,20,0.9812529526304145
53,265,0.9812506074262228
42,7,0.9812495183416948
24,107,0.9811869831400982
9,111,0.9811824123365336
7,66,0.9811314853111076
53,106,0.981100362519676
24,104,0.9810427323151264
9,223,0.9809497210269318
21,89,0.9809437140809398
42,233,0.9809366049870994
110,10,0.980934377193143
110,6,0.980934377193143
24,118,0.980915359242366
21,147,0.9808060253706632
54,317,0.9807918290319364
34,267,0.9807918290319364
54,267,0.9807918290319364
54,194,0.9807918290319364
54,166,0.9807918290319364
42,151,0.9807504856087668
36,33,0.9807408108923084
24,40,0.9807324969516488
82,316,0.98070465270306
53,316,0.98070465270306
21,331,0.980592494215884
9,90,0.980568062618377
85,37,0.9805649698271212
47,37,0.9805649698271212
9,80,0.980535169982198
102,36,0.9805253016494684
54,7,0.9804098684400776
34,7,0.9804098684400776
9,99,0.9804036954124056
9,114,0.9804036954124056
9,50,0.9804036954124056
110,264,0.9803879789378308
29,202,0.980383626444406
110,312,0.9803660227550716
24,312,0.9803660227550716
31,30,0.9803143429897544
6,32,0.9803143429897544
65,30,0.9803143429897544
30,33,0.9803143429897544
6,27,0.9803143429897544
31,32,0.9803143429897544
12,32,0.9803143429897544
30,32,0.9803143429897544
65,32,0.9803143429897544
23,95,0.9803052468720982
54,151,0.9801485728052132
34,151,0.9801485728052132
21,255,0.980138074128581
7,297,0.980126078429077
12,43,0.9801064315726576
65,43,0.9801064315726576
30,43,0.9801064315726576
31,43,0.9801064315726576
53,6,0.9801064144182896
53,10,0.9801064144182896
54,13,0.9800961045610748
23,110,0.9800920686825692
23,113,0.9800920686825692
82,110,0.9800920686825692
82,104,0.9800655656703666
29,273,0.9798818580152048
23,135,0.9798366840976892
82,135,0.9798366840976892
53,135,0.9798366840976892
65,334,0.9796296184707236
22,334,0.9796296184707236
31,334,0.9796296184707236
30,334,0.9796296184707236
12,37,0.9796296184707236
18,37,0.9796296184707236
22,37,0.9796296184707236
30,37,0.9796296184707236
81,37,0.9796296184707236
65,37,0.9796296184707236
18,334,0.9796296184707236
12,334,0.9796296184707236
102,219,0.979617382367354
7,207,0.9795841712846752
80,32,0.9794949170882628
74,135,0.9794755048720508
82,118,0.9793904691186668
60,143,0.9792814898839722
57,43,0.9792400616990788
57,45,0.9792400616990788
21,207,0.9792307155706946
54,145,0.979188584128537
7,50,0.9791469843133952
53,67,0.9791175457973916
53,108,0.9791175457973916
24,84,0.9791155625245572
80,37,0.9790333610203849
53,87,0.9790283884233196
82,202,0.9789674986878752
23,202,0.9789674986878752
53,297,0.978947730407237
110,19,0.978902495509508
24,19,0.978902495509508
77,29,0.9788950727166932
16,42,0.9788936158738544
77,252,0.9788654623268824
53,86,0.978845037464688
7,80,0.9788207913623632
40,43,0.9787973737375244
110,2,0.9787779204231336
24,2,0.9787779204231336
96,33,0.9787028275764992
53,69,0.9786428180541652
91,277,0.9785609238535132
47,42,0.978501115929876
85,42,0.978501115929876
99,29,0.978311735141822
24,265,0.9782711701880346
23,255,0.9782363384237732
82,255,0.9782363384237732
24,151,0.9782245359117472
9,119,0.9782051775022008
18,39,0.978192710064442
81,39,0.978192710064442
22,39,0.978192710064442
7,57,0.9780879580749005
16,31,0.9779970676170932
77,245,0.9779716814771486
29,277,0.9779678383079752
21,111,0.9779475483237796
9,325,0.9779321716584616
34,58,0.9778868696238736
18,41,0.9777952263714124
12,41,0.9777952263714124
22,41,0.9777952263714124
30,41,0.9777952263714124
65,41,0.9777952263714124
81,41,0.9777952263714124
31,41,0.9777952263714124
9,265,0.9777950052628184
21,280,0.9777762771636052
21,155,0.9777760834514536
21,159,0.977761238229684
110,146,0.9777592535308696
110,99,0.977752654335828
110,114,0.977752654335828
88,143,0.977723406691869
24,15,0.9777014686373392
110,15,0.9777014686373392
110,24,0.977689375375332
24,87,0.9776639042164904
110,319,0.9776387349841938
50,39,0.9776218509192844
21,132,0.977521330871275
7,147,0.9774775800196446
54,262,0.9774582150676308
21,120,0.9774421382060065
37,42,0.9772727708761
42,295,0.9771482675903912
69,30,0.977146009361681
69,33,0.977146009361681
47,33,0.9770480341826956
85,33,0.9770480341826956
9,56,0.9770371817844424
34,196,0.9769955710359242
54,196,0.9769955710359242
54,213,0.9769955710359242
54,195,0.9769955710359242
54,239,0.9769955710359242
24,100,0.9769627226958943
42,328,0.9769047215776726
54,125,0.9768439963683244
54,17,0.9768439963683244
34,125,0.9768439963683244
54,12,0.9768439963683244
34,202,0.9768424473167298
53,60,0.9768368412214196
108,202,0.9768350487260608
50,32,0.976751962830614
9,54,0.9767333731816452
88,252,0.9766934619730816
1,252,0.9766934619730816
93,141,0.9766934619730816
1,141,0.9766934619730816
88,141,0.9766934619730816
93,252,0.9766934619730816
105,252,0.9766934619730816
9,51,0.976688379254996
110,318,0.9766531516107376
34,132,0.9766502729943166
82,116,0.976647552424834
91,19,0.9766469321531832
110,20,0.9766187497954796
85,31,0.9766178716805958
102,247,0.9765870412803592
69,43,0.9765502969254014
54,327,0.9765464516508672
54,326,0.9765464516508672
34,148,0.9765464516508672
54,148,0.9765464516508672
54,314,0.9765464516508672
54,295,0.9765464516508672
54,227,0.9765464516508672
54,226,0.9765464516508672
7,2,0.9765376729135704
7,316,0.9764287886012156
82,15,0.9763882699793708
53,15,0.9763882699793708
21,2,0.9763864037281816
88,219,0.976377755624839
93,219,0.976377755624839
1,219,0.976377755624839
105,219,0.976377755624839
24,207,0.9763600453889448
110,207,0.9763600453889448
24,8,0.976358203797811
48,43,0.9762988740300602
21,72,0.976243952771362
82,35,0.976196051204852
23,35,0.976196051204852
9,67,0.9761350913891628
53,38,0.9761047652659844
110,51,0.9760862513010856
80,33,0.9760391432825714
110,297,0.9759246291320416
24,297,0.9759246291320416
91,247,0.975916754751256
82,57,0.975909500854285
91,9,0.9757904317228372
91,3,0.9757904317228372
91,5,0.9757904317228372
91,4,0.9757904317228372
24,152,0.9757746604878084
9,101,0.9757586686032884
29,222,0.9756377774594
9,92,0.9756223892075904
64,264,0.9756210078637872
77,135,0.9756195238824386
9,69,0.9755509850324424
24,62,0.975469578697754
23,129,0.9754559102230972
24,54,0.9754139763766114
72,42,0.9754097375555562
9,319,0.9753453580205872
24,65,0.9753070992109348
16,45,0.9752977789026536
13,43,0.9752097036687716
86,43,0.9752097036687716
13,45,0.9752038052806962
86,45,0.9752038052806962
110,107,0.9752031019862508
30,45,0.9751633539590988
65,45,0.9751633539590988
31,45,0.9751633539590988
82,151,0.9751423753060576
23,65,0.975098632345526
110,40,0.9750198881069712
7,89,0.9750183563521312
54,288,0.974986311841081
50,37,0.974953344246538
50,334,0.974953344246538
7,325,0.9749127557476748
9,297,0.9748665927676184
67,27,0.9748503987460176
67,32,0.9748503987460176
99,40,0.9747935783838776
37,39,0.9747815615950356
21,81,0.9747276377890196
104,43,0.974713756401648
21,292,0.9746476420504794
77,35,0.9746069570341764
18,43,0.9745172719513128
22,43,0.9745172719513128
81,43,0.9745172719513128
24,155,0.9745164781120887
110,155,0.9745164781120887
3,37,0.9744056035761468
23,64,0.9743485788850826
82,120,0.974330434243524
70,43,0.9743206462532654
70,33,0.9743206462532654
11,38,0.9742766699029496
7,46,0.9742027210993376
7,42,0.9742027210993376
7,47,0.9742027210993376
7,34,0.9742027210993376
7,39,0.9742027210993376
76,34,0.9741123775800556
76,46,0.9741123775800556
9,10,0.9740340654444548
9,6,0.9740340654444548
74,40,0.974006823006479
58,43,0.973964184867406
44,43,0.973964184867406
10,43,0.973964184867406
78,33,0.9738976739977858
24,271,0.9738034934252864
22,31,0.973795168661295
18,31,0.973795168661295
53,155,0.9736262763365506
82,155,0.9736262763365506
82,111,0.9735803087911848
82,53,0.9735622088005652
82,123,0.9735443910491556
37,45,0.9735322796462456
72,334,0.973503882539305
99,10,0.9735007686513708
23,57,0.9734900134778328
110,152,0.9734853106861776
82,76,0.973430168269522
53,76,0.973430168269522
99,35,0.97333621306046
21,334,0.9733275833135984
42,277,0.9733205093970696
78,32,0.9730657098098798
78,30,0.9730657098098798
110,118,0.9730407260595204
9,95,0.9730367184542617
54,285,0.9729667335558652
54,214,0.9729667335558652
54,212,0.9729667335558652
54,220,0.9729667335558652
9,60,0.972957552278161
21,324,0.9728979896706456
21,128,0.972845543176501
53,49,0.9728166976807732
7,19,0.97279374502101
22,33,0.9727763828244248
81,30,0.9727763828244248
18,30,0.9727763828244248
22,30,0.9727763828244248
82,114,0.9727753872487952
46,43,0.972766792784436
53,149,0.9727284625268242
7,106,0.9726851489579956
7,144,0.972664479535929
24,7,0.9726299611529584
35,32,0.9725339418934288
53,133,0.9725235666526424
67,45,0.9724769711708828
7,86,0.9724436152095314
9,38,0.972441812151676
11,15,0.9724253293249768
24,38,0.972425143688282
82,115,0.9724113591743636
0,32,0.9724084145221624
53,68,0.9723361255206632
35,29,0.9722725463299202
98,42,0.9722562700350011
24,23,0.9722543629396332
102,135,0.9722279537670968
71,41,0.9722264429163604
24,127,0.9721928545299668
24,196,0.9721928545299668
24,251,0.9721928545299668
93,264,0.9721848376579486
60,264,0.9721848376579486
69,42,0.9721570513714388
91,252,0.9720714968918782
11,316,0.9720179377202592
7,78,0.9720077534131326
25,155,0.9720031988301364
51,312,0.9720031988301364
25,312,0.9720031988301364
51,155,0.9720031988301364
11,71,0.9719048143366836
16,47,0.9718860862745072
7,88,0.971870291486608
7,223,0.9717042103534472
74,35,0.97169868698857
29,252,0.9716054323543726
7,62,0.9716025941366468
24,59,0.9715855193098104
110,104,0.9715337796406328
24,48,0.971511752392697
111,74,0.9715000174803108
24,222,0.971445871304176
110,265,0.9714036841200724
82,72,0.971398281650486
22,44,0.9713845945744828
12,44,0.9713845945744828
18,44,0.9713845945744828
81,44,0.9713845945744828
93,215,0.971381064054586
53,48,0.9712954352435512
54,272,0.9712930655490638
42,165,0.9710739180989068
42,304,0.9710739180989068
99,325,0.971013017287729
54,134,0.9710103736204472
54,78,0.9710103736204472
23,63,0.9709204507535047
109,43,0.970909065411937
41,43,0.970909065411937
97,45,0.97088240871997
3,33,0.9708289987879496
11,151,0.9706604918486016
75,219,0.9706497975346602
58,45,0.9706107047399776
80,45,0.9705919333368488
80,43,0.9705919333368488
54,320,0.97055829358582
54,179,0.97055829358582
54,176,0.97055829358582
54,175,0.97055829358582
54,190,0.97055829358582
54,304,0.97055829358582
54,209,0.97055829358582
34,179,0.97055829358582
54,161,0.97055829358582
54,172,0.97055829358582
54,170,0.97055829358582
54,173,0.97055829358582
54,286,0.97055829358582
7,155,0.9705531937081008
47,39,0.970474205875921
85,39,0.970474205875921
54,14,0.9704315002335157
50,45,0.9703918087801922
102,160,0.9703866688182404
21,196,0.9703860653081514
24,200,0.9703601093896832
24,208,0.9703601093896832
7,245,0.9703573319129116
42,159,0.970330318348208
53,58,0.9701674892939331
57,30,0.9700831303791811
57,32,0.9700831303791811
77,40,0.9700825413760082
23,70,0.9700483294404234
111,70,0.9700483294404234
99,56,0.9700350844526378
80,31,0.9699459254089108
108,247,0.9699421733299894
21,103,0.9699061472401752
40,27,0.9698592533737382
76,36,0.96974110652586
24,149,0.96973220636172
24,130,0.96973220636172
53,74,0.9697310369198372
9,135,0.9695346069959292
96,30,0.9694891325417258
21,1,0.9694716098903816
7,40,0.9694539837224838
42,205,0.9693631024954604
110,87,0.969224844455582
77,56,0.969023300063518
110,151,0.969013721518118
24,216,0.9690135728631956
110,237,0.968973074986242
110,201,0.968973074986242
54,144,0.9689528467934668
1,264,0.9688905407919202
105,264,0.9688905407919202
53,122,0.9687081311955168
89,45,0.9686829894195356
15,45,0.9686829894195356
64,155,0.9686439816623478
9,49,0.9686411575325604
110,290,0.9686193240680158
9,130,0.9686092676986984
9,149,0.9686092676986984
1,215,0.968499788794191
105,215,0.968499788794191
24,9,0.9684910563947216
24,4,0.9684910563947216
24,3,0.9684910563947216
24,5,0.9684910563947216
9,26,0.9684741108257352
102,30,0.9684704330862666
11,65,0.9684612558882212
7,35,0.9684559591585682
54,205,0.9684111583794028
7,99,0.9683759265126822
54,63,0.968336218926822
24,328,0.9683263054873276
24,293,0.9683263054873276
7,56,0.9682922891968764
54,16,0.968273796843051
110,244,0.9682304021836398
72,39,0.9680767318659748
111,83,0.968008809275784
111,55,0.968008809275784
39,15,0.9678940567190724
39,207,0.9678940567190724
74,223,0.9677859870457528
99,255,0.9676569021931356
24,28,0.9676448464628572
77,143,0.9675626469872332
99,252,0.9675199076928298
7,196,0.9674842387002576
104,33,0.9674809489638628
83,37,0.9674456634377115
9,15,0.96736134129048
42,14,0.9673608272488428
11,274,0.9672884673359952
11,290,0.9672884673359952
11,48,0.9672619347937368
22,45,0.9672489205318489
21,75,0.9671627935454116
35,334,0.9671306689983152
3,334,0.9671306689983152
34,242,0.9670423831466468
0,47,0.9670136331166378
54,133,0.9669898288933771
61,33,0.9669881869129604
53,112,0.96680819174194
36,41,0.9667728122637288
35,33,0.9667695390050836
83,42,0.9667499818879528
24,278,0.9667379242708956
9,68,0.9666583127171156
82,91,0.9665272414716398
23,91,0.9665272414716398
53,91,0.9665272414716398
99,158,0.9663947105422596
72,30,0.9663610781653176
72,32,0.9663610781653176
72,43,0.966315176089826
60,252,0.9662217029214136
60,141,0.9662217029214136
42,298,0.966149825566813
42,199,0.966149825566813
42,203,0.966149825566813
11,22,0.9660865119512496
11,16,0.9660865119512496
11,243,0.9660865119512496
11,288,0.9660865119512496
24,235,0.966068023226348
110,235,0.966068023226348
69,39,0.9660666502304384
9,48,0.965999273460522
37,334,0.9659565250437048
42,218,0.9659484420476898
54,210,0.965892606138124
54,178,0.965892606138124
34,188,0.965892606138124
34,189,0.965892606138124
54,189,0.965892606138124
34,181,0.965892606138124
54,188,0.965892606138124
54,181,0.965892606138124
54,302,0.965892606138124
34,183,0.965892606138124
54,199,0.965892606138124
54,183,0.965892606138124
54,298,0.965892606138124
34,302,0.965892606138124
34,178,0.965892606138124
54,203,0.965892606138124
98,39,0.9658775145105216
99,160,0.9657922492160108
42,141,0.9657844797105336
11,251,0.9657760017221668
11,308,0.9657760017221668
11,217,0.9657760017221668
88,147,0.965687768397391
110,234,0.9656708458205772
76,219,0.965580195117106
110,186,0.9655168770607706
6,31,0.9655114277962584
98,30,0.9654575166988624
98,32,0.9654575166988624
98,27,0.9654575166988624
48,27,0.9654078886524832
24,73,0.9653672084044188
9,116,0.9653645663024604
60,219,0.9653469589975936
54,57,0.9653111709353588
111,54,0.965207230054388
39,299,0.965192515760489
54,110,0.9651436497962648
54,6,0.9651436497962648
54,10,0.9651436497962648
54,232,0.965090356566981
54,25,0.965090356566981
54,218,0.965090356566981
47,41,0.9650738157556232
110,242,0.9649455102337424
3,30,0.9649385512259026
3,32,0.9649385512259026
110,30,0.964901387743002
110,45,0.964901387743002
110,34,0.964901387743002
24,45,0.964901387743002
110,37,0.964901387743002
110,43,0.964901387743002
110,31,0.964901387743002
110,41,0.964901387743002
110,32,0.964901387743002
110,46,0.964901387743002
24,33,0.964901387743002
24,34,0.964901387743002
24,41,0.964901387743002
24,32,0.964901387743002
24,44,0.964901387743002
