disease,SnoRNA,Score
71,42,0.9841160131467008
71,43,0.9841160131467008
71,41,0.9841160131467008
54,222,0.9840761350797966
54,301,0.9840484328217262
57,45,0.9840459484283322
78,45,0.9840459484283322
84,42,0.9840372272350838
98,37,0.9840372272350838
98,42,0.9840372272350838
98,44,0.9840372272350838
84,43,0.9840372272350838
98,43,0.9840372272350838
84,37,0.9840372272350838
84,45,0.9840372272350838
84,33,0.9840372272350838
84,31,0.9840372272350838
98,41,0.9840372272350838
98,45,0.9840372272350838
84,44,0.9840372272350838
11,234,0.9840084433228632
82,59,0.9839995991277876
23,219,0.9839700256754716
82,219,0.9839700256754716
53,219,0.9839700256754716
53,70,0.9839429713111284
23,70,0.9839429713111284
82,255,0.9839283452952908
53,255,0.9839283452952908
42,207,0.9839190099068478
42,313,0.9839190099068478
42,249,0.9839190099068478
42,330,0.9839190099068478
29,177,0.9838857874073152
34,236,0.983826807811568
9,92,0.9838196514533276
53,92,0.9838196514533276
53,81,0.9838196514533276
108,135,0.9838050611466044
29,307,0.983777229883612
54,88,0.983773066125794
18,30,0.983754018390412
54,110,0.9837463234863706
9,77,0.9837161604104202
53,77,0.9837161604104202
53,129,0.9837161604104202
9,51,0.9837161604104202
23,131,0.9837161604104202
23,51,0.9837161604104202
53,2,0.9837161604104202
23,2,0.9837161604104202
9,2,0.9837161604104202
23,129,0.9837161604104202
9,131,0.9837161604104202
9,1,0.9836427532018064
23,1,0.9836427532018064
53,1,0.9836427532018064
54,283,0.9836363549863516
29,222,0.9836328417290612
29,311,0.983581404316818
110,15,0.9835138941491708
23,132,0.9834630123171748
9,132,0.9834630123171748
53,132,0.9834630123171748
23,7,0.9834478580143872
24,7,0.9834478580143872
11,139,0.983394177601211
11,206,0.983394177601211
54,59,0.9833598809168036
9,97,0.9833463812914036
53,97,0.9833463812914036
11,251,0.983317671063906
82,23,0.9832578704390704
29,325,0.9831563924067728
4,42,0.9831204006651738
4,31,0.9831204006651738
4,43,0.9831204006651738
4,32,0.9831204006651738
4,41,0.9831204006651738
9,117,0.9831158252888408
53,86,0.9831158252888408
9,93,0.9831158252888408
23,113,0.9831158252888408
53,66,0.9831158252888408
9,200,0.983084164285006
53,200,0.983084164285006
23,200,0.983084164285006
110,145,0.9830814979471668
0,45,0.9829734683235116
65,45,0.9829734683235116
0,37,0.9829734683235116
65,42,0.9829734683235116
65,37,0.9829734683235116
0,33,0.9829734683235116
65,43,0.9829734683235116
0,44,0.9829734683235116
65,31,0.9829734683235116
0,31,0.9829734683235116
65,41,0.9829734683235116
99,123,0.9829695568303672
42,218,0.9828940446477744
53,236,0.982885053332795
9,236,0.982885053332795
23,236,0.982885053332795
53,75,0.9828537079989544
9,75,0.9828537079989544
29,168,0.9827533994493496
34,28,0.9827485759930608
21,111,0.9827084598556228
21,62,0.9827084598556228
91,1,0.9826744599875252
82,8,0.9826645995519864
42,303,0.9826621633935332
54,71,0.9826206373090328
42,185,0.982578586444136
23,122,0.9825617702443212
53,122,0.9825617702443212
91,59,0.9825462626240608
54,325,0.9824897053594204
21,133,0.9824870049211152
21,104,0.9823980581135716
57,31,0.9823519277840762
57,43,0.9823519277840762
57,32,0.9823519277840762
57,42,0.9823519277840762
57,41,0.9823519277840762
21,98,0.9823019400245354
21,118,0.9823019400245354
21,228,0.9822219082933856
21,21,0.9822219082933856
72,30,0.982206946810794
72,32,0.982206946810794
42,88,0.9821946109042254
11,58,0.982047517840118
11,151,0.982047517840118
54,207,0.982007205815398
54,330,0.982007205815398
54,211,0.982007205815398
29,63,0.9819890932706944
53,74,0.9819865914843284
29,201,0.9819678688151388
42,225,0.9819574592844806
42,333,0.9819574592844806
74,1,0.9819388912989346
91,102,0.981938601990021
82,102,0.981938601990021
53,79,0.9819130023550772
53,90,0.9819130023550772
34,177,0.9818983024378511
54,261,0.98183568948359
54,260,0.98183568948359
42,238,0.9818258758113372
110,128,0.9818044422355158
108,33,0.9817814234703784
108,43,0.9817814234703784
108,31,0.9817814234703784
108,37,0.9817814234703784
108,44,0.9817814234703784
108,45,0.9817814234703784
108,41,0.9817814234703784
108,42,0.9817814234703784
98,27,0.9817737859513168
84,27,0.9817737859513168
42,208,0.9817531620059498
54,8,0.98171704562922
54,40,0.98171704562922
54,127,0.98171704562922
13,37,0.9816883063427018
13,33,0.9816883063427018
13,42,0.9816883063427018
13,44,0.9816883063427018
13,45,0.9816883063427018
34,196,0.9815493398633806
91,152,0.9814336477670796
82,152,0.9814336477670796
82,20,0.9814336477670796
91,20,0.9814336477670796
9,59,0.9814273522982124
23,59,0.9814273522982124
91,219,0.9813691969918358
110,321,0.9813439229718756
42,11,0.9811780432987964
57,44,0.9811744917795056
82,222,0.981142868052626
32,44,0.9811017477279516
39,1,0.9810953317419068
69,32,0.981069620398311
68,32,0.981069620398311
11,28,0.9810636046677674
82,271,0.981026160487762
23,271,0.981026160487762
53,271,0.981026160487762
70,32,0.9809443398376684
42,71,0.9809282847097004
99,102,0.9807530285254
23,32,0.980743460934831
82,334,0.980743460934831
53,334,0.980743460934831
91,334,0.980743460934831
53,32,0.980743460934831
23,334,0.980743460934831
99,289,0.980701645742933
34,301,0.9806960428043556
57,33,0.9806663580141906
47,44,0.9806296333717008
61,32,0.9805706286621718
54,78,0.9804977241844368
110,310,0.980446601510334
21,243,0.9803988756874396
21,168,0.9803768917877604
21,289,0.9803171557871544
54,185,0.9802286583758648
9,23,0.9801480910146688
53,23,0.9801480910146688
76,39,0.9801345641615136
34,322,0.9801257844951984
23,204,0.9800990560377764
53,84,0.9800090983897968
53,133,0.9800090983897968
82,84,0.9800090983897968
11,125,0.9798845249303062
47,33,0.9798726278035332
54,11,0.9798306100844588
53,205,0.979667257357717
82,205,0.979667257357717
23,205,0.979667257357717
108,2,0.979575033299512
0,35,0.9795702882777318
54,208,0.9795454304800506
53,78,0.9795362122866854
91,111,0.9795362122866854
82,111,0.9795362122866854
91,78,0.9795362122866854
42,57,0.979470497638104
21,242,0.9794539186810768
77,1,0.979369552296665
77,35,0.979369552296665
34,325,0.9793537122959284
9,8,0.9793332367463116
53,8,0.9793332367463116
42,328,0.9791884640237244
102,37,0.9790651452725
102,41,0.9790651452725
102,44,0.9790651452725
99,138,0.9790069949724894
32,33,0.979005373343655
32,27,0.979005373343655
23,141,0.9790010673200488
25,33,0.9788224803484324
25,37,0.9788224803484324
25,42,0.9788224803484324
25,45,0.9788224803484324
25,44,0.9788224803484324
54,233,0.97871827500745
54,281,0.97871827500745
9,222,0.9786515290760112
53,222,0.9786515290760112
82,177,0.9785561570922044
72,26,0.9785439281875152
29,278,0.9785190327052162
23,20,0.9784798725611475
9,20,0.9784798725611475
53,20,0.9784798725611475
53,152,0.9784798725611475
9,152,0.9784798725611475
23,152,0.9784798725611475
53,73,0.9784788346080608
42,146,0.9784230672418888
54,136,0.9784230672418888
54,146,0.9784230672418888
42,197,0.97831416088611
54,197,0.97831416088611
53,102,0.9782714161681244
9,102,0.9782714161681244
16,1,0.9780330072226197
16,35,0.9780330072226197
54,224,0.9780195544071072
74,32,0.978018233508694
74,334,0.978018233508694
21,157,0.9778646599740942
21,299,0.9778646599740942
21,305,0.9778430986103654
54,75,0.9778268413794003
21,135,0.97772290122336
82,100,0.9777224252461226
91,100,0.9777224252461226
78,37,0.977660306747242
31,32,0.9775600575072624
30,32,0.9775600575072624
12,32,0.9775600575072624
96,37,0.9774824407070732
29,57,0.977409958726456
108,264,0.9774059059292968
24,123,0.9773939842345284
99,204,0.9772251736045464
54,267,0.9772131546134464
42,19,0.9771306897321316
11,95,0.977078893041396
9,267,0.977077692302414
53,267,0.977077692302414
82,147,0.9770206243222388
11,104,0.9770185207783734
76,46,0.976982104093241
11,141,0.9769776028323128
11,147,0.9769776028323128
34,185,0.9769610486236888
29,265,0.9769198222813528
91,271,0.9769149187115428
0,39,0.9768276690097932
23,108,0.9768204480963272
29,78,0.9767902826638062
34,78,0.9767902826638062
11,211,0.976740286671948
11,330,0.976740286671948
54,57,0.9766797995603048
34,278,0.9766337630052152
29,274,0.976609303620579
110,150,0.9765896224044258
11,261,0.9765771849926856
11,179,0.9765771849926856
21,155,0.9765542307653492
21,297,0.9765542307653492
21,244,0.9765542307653492
21,184,0.9765542307653492
21,325,0.9764734987746468
42,274,0.9764540661471226
42,224,0.9764540661471226
11,127,0.9764354282644108
54,125,0.9761904815953248
42,10,0.9761495174880936
42,6,0.9761495174880936
42,164,0.9761495174880936
11,117,0.9759207374281818
11,118,0.9759207374281818
11,124,0.9759207374281818
11,98,0.9759207374281818
23,319,0.9758850199975156
35,45,0.975813795705975
26,45,0.975813795705975
91,177,0.9758014709280556
29,207,0.9757963895902844
110,244,0.9757838756858518
11,126,0.9757824789614838
11,138,0.9757824789614838
23,64,0.9757336529734908
21,156,0.9757066096608904
45,33,0.9757024506790534
11,270,0.9756777406754328
7,134,0.9756262729745168
77,177,0.975565300237548
53,177,0.975553096055388
9,177,0.975553096055388
23,177,0.975553096055388
58,44,0.9755221617129578
21,143,0.9754252195965888
21,153,0.9754252195965888
21,316,0.9754252195965888
99,271,0.975370697118772
11,204,0.9753374390203624
40,44,0.9753195195859448
74,62,0.9753029578900076
54,168,0.9752974472430423
13,30,0.9752158732783144
11,20,0.975210437565844
11,202,0.9751391175897068
54,15,0.97503325278402
45,44,0.9749485226580404
87,44,0.9749485226580404
40,27,0.9749257858609024
40,334,0.9749257858609024
24,2,0.9748677289173436
24,271,0.974789348127677
91,147,0.974777270421145
54,201,0.9746380579055596
21,2,0.9746086697298476
21,36,0.9746086697298476
21,59,0.9746086697298476
23,147,0.9745497981383524
9,147,0.9745497981383524
53,147,0.9745497981383524
21,273,0.9744777002208193
110,156,0.974472483472942
54,328,0.9744388805524652
34,35,0.9744325018448654
11,140,0.9743880812046888
0,15,0.9743582415569576
11,200,0.974277435684986
11,208,0.9742428935844044
29,264,0.9741211709196012
29,330,0.9741211709196012
78,33,0.9740813276471364
82,123,0.974077589645832
91,123,0.974077589645832
54,237,0.9740728147653148
99,287,0.9740110772564416
32,37,0.9739812949507196
91,138,0.9738490732361068
74,312,0.9738413588524536
91,205,0.9738386090835796
54,253,0.9737949571446352
82,138,0.97365660392303
26,42,0.9736136868150702
35,32,0.9736136868150702
35,42,0.9736136868150702
34,75,0.9736126893128576
54,10,0.9736065715588766
54,6,0.9736065715588766
54,323,0.9736065715588766
9,130,0.9735303939351914
23,130,0.9735303939351914
54,107,0.973496694888132
104,42,0.9734491754046216
6,44,0.9734196085072482
6,42,0.9734196085072482
57,46,0.9733920307424468
42,168,0.9733493484056258
74,177,0.9733450967560628
54,19,0.9732786664703748
23,270,0.97326531492167
23,57,0.97326531492167
99,135,0.9731188404792104
21,121,0.9731078637466136
91,105,0.9730932384373934
82,105,0.9730932384373934
9,100,0.973086962080129
21,100,0.9730742894904378
96,30,0.9730006429450287
11,177,0.9729293434345956
18,41,0.9728805651830056
18,43,0.9728805651830056
50,31,0.9728805651830056
18,31,0.9728805651830056
72,46,0.9728150244168278
4,46,0.9726696416303934
11,100,0.9725723300790248
99,205,0.9725233894142012
21,307,0.9725034119581762
99,270,0.9724320908795264
81,30,0.9722610396013072
31,30,0.9722610396013072
22,30,0.9722610396013072
42,191,0.9722580535641424
42,254,0.9722580535641424
54,80,0.9722096375921554
34,125,0.9721981362587204
9,119,0.9721688417369376
9,121,0.9721688417369376
54,133,0.972148542719118
11,36,0.9721180975949768
42,201,0.972114092355966
71,26,0.9721092677063026
11,281,0.9720765381546904
11,233,0.9720765381546904
91,119,0.971970451228976
23,119,0.971970451228976
0,47,0.971927042068927
21,152,0.9719106196335962
110,171,0.971750942072862
91,80,0.9716687994224458
11,243,0.9715708913853728
34,179,0.9715205209126492
54,293,0.9714605634813058
67,31,0.9713408170671776
67,43,0.9713408170671776
67,41,0.9713408170671776
11,224,0.971181602729302
39,35,0.9711348153648462
72,324,0.9711247783606674
9,41,0.9710792124615488
9,26,0.9710792124615488
9,44,0.9710792124615488
9,31,0.9710792124615488
9,329,0.9710792124615488
9,247,0.9710792124615488
9,27,0.9710792124615488
9,39,0.9710792124615488
9,37,0.9710792124615488
9,33,0.9710792124615488
9,68,0.9710792124615488
9,45,0.9710792124615488
9,43,0.9710792124615488
9,80,0.9710792124615488
9,94,0.9710792124615488
9,42,0.9710792124615488
9,134,0.9710792124615488
9,47,0.9710792124615488
9,331,0.9710792124615488
9,235,0.9710792124615488
11,59,0.9710164529706892
11,2,0.9710164529706892
91,116,0.9709533779197906
82,60,0.9709533779197906
91,55,0.9709533779197906
82,116,0.9709533779197906
91,120,0.9709533779197906
82,120,0.9709533779197906
91,60,0.9709533779197906
